river,year,month,ndvi
Nyamagana,2024,7,0.50215
Nyamagana,2024,8,0.46145
Nyamagana,2024,9,0.44645
Nyamagana,2024,10,0.5572
Nyamagana,2024,11,0.6716
Nyamagana,2024,12,0.70355
Nyamagana,2025,1,0.64185
Nyamagana,2025,2,0.72125
Nyamagana,2025,3,0.7524
Nyamagana,2025,4,0.68175
Nyamagana,2025,5,0.68255
Nyamagana,2025,6,0.59695
Nyamagana,2025,7,0.5268
Nyamagana,2025,8,0.454
Nyamagana,2025,9,0.4172
Nyamagana,2025,10,0.4594
Nyamagana,2025,11,0.57035
Nyamagana,2025,12,0.6599
Nyengwe,2000,1,
Nyengwe,2000,2,
Nyengwe,2000,3,0.1457
Nyengwe,2000,4,0.4
Nyengwe,2000,5,
Nyengwe,2000,6,-0.0257
Nyengwe,2000,7,0.1875
Nyengwe,2000,8,-0.0991
Nyengwe,2000,9,0.0624
Nyengwe,2000,10,-0.0373
Nyengwe,2000,11,
Nyengwe,2000,12,0.0181
Nyengwe,2001,1,0.05955
Nyengwe,2001,2,
Nyengwe,2001,3,0.6333
Nyengwe,2001,4,-0.00095
Nyengwe,2001,5,-0.0909
Nyengwe,2001,6,0.0055
Nyengwe,2001,7,0.0017
Nyengwe,2001,8,
Nyengwe,2001,9,0.0398
Nyengwe,2001,10,-0.063
Nyengwe,2001,11,-0.0362
Nyengwe,2001,12,
Nyengwe,2002,1,-0.0193
Nyengwe,2002,2,0.3703
Nyengwe,2002,3,0.03525
Nyengwe,2002,4,-0.07305
Nyengwe,2002,5,-0.2
Nyengwe,2002,6,
Nyengwe,2002,7,0.3584
Nyengwe,2002,8,-0.1538
Nyengwe,2002,9,
Nyengwe,2002,10,
Nyengwe,2002,11,0.7165
Nyengwe,2002,12,0.20715
Nyengwe,2003,1,-0.0221
Nyengwe,2003,2,0.2242
Nyengwe,2003,3,0.0437
Nyengwe,2003,4,0.00405
Nyengwe,2003,5,-0.113
Nyengwe,2003,6,0.0012
Nyengwe,2003,7,-0.04255
Nyengwe,2003,8,-0.0241
Nyengwe,2003,9,0.0416
Nyengwe,2003,10,0.1242
Nyengwe,2003,11,-0.0155
Nyengwe,2003,12,0.0106
Nyengwe,2004,1,0.0154
Nyengwe,2004,2,0.1433
Nyengwe,2004,3,0.00085
Nyengwe,2004,4,0.71665
Nyengwe,2004,5,0.3658
Nyengwe,2004,6,
Nyengwe,2004,7,-0.1818
Nyengwe,2004,8,0.07275
Nyengwe,2004,9,-0.0527
Nyengwe,2004,10,-0.02015
Nyengwe,2004,11,-0.0529
Nyengwe,2004,12,0.5692
Nyengwe,2005,1,0.0025
Nyengwe,2005,2,0.01845
Nyengwe,2005,3,
Nyengwe,2005,4,0.0328
Nyengwe,2005,5,-0.0346
Nyengwe,2005,6,-0.0418
Nyengwe,2005,7,
Nyengwe,2005,8,-0.0142
Nyengwe,2005,9,-0.0401
Nyengwe,2005,10,0.0128
Nyengwe,2005,11,-0.0303
Nyengwe,2005,12,0.1535
Nyengwe,2006,1,0.0
Nyengwe,2006,2,-0.0563
Nyengwe,2006,3,0.055
Nyengwe,2006,4,0.1784
Nyengwe,2006,5,-0.0155
Nyengwe,2006,6,
Nyengwe,2006,7,-0.1256
Nyengwe,2006,8,-0.0776
Nyengwe,2006,9,-0.0354
Nyengwe,2006,10,0.0063
Nyengwe,2006,11,0.0138
Nyengwe,2006,12,0.0135
Nyengwe,2007,1,0.0184
Nyengwe,2007,2,0.198
Nyengwe,2007,3,-0.02115
Nyengwe,2007,4,0.0758
Nyengwe,2007,5,0.0354
Nyengwe,2007,6,0.019
Nyengwe,2007,7,-0.0702
Nyengwe,2007,8,0.32345
Nyengwe,2007,9,0.23315
Nyengwe,2007,10,0.0327
Nyengwe,2007,11,0.0819
Nyengwe,2007,12,-0.05855
Nyengwe,2008,1,0.0549
Nyengwe,2008,2,0.0981
Nyengwe,2008,3,0.0115
Nyengwe,2008,4,0.2279
Nyengwe,2008,5,
Nyengwe,2008,6,-0.0361
Nyengwe,2008,7,0.0107
Nyengwe,2008,8,0.0553
Nyengwe,2008,9,0.0249
Nyengwe,2008,10,-0.0075
Nyengwe,2008,11,
Nyengwe,2008,12,0.0666
Nyengwe,2009,1,0.1397
Nyengwe,2009,2,0.01625
Nyengwe,2009,3,0.5124
Nyengwe,2009,4,0.2
Nyengwe,2009,5,0.0135
Nyengwe,2009,6,-0.0659
Nyengwe,2009,7,0.6842
Nyengwe,2009,8,0.0234
Nyengwe,2009,9,0.0174
Nyengwe,2009,10,0.047
Nyengwe,2009,11,0.04245
Nyengwe,2009,12,0.1397
Nyengwe,2010,1,-0.1666
Nyengwe,2010,2,0.0029
Nyengwe,2010,3,0.0813
Nyengwe,2010,4,0.12205
Nyengwe,2010,5,0.0081
Nyengwe,2010,6,
Nyengwe,2010,7,
Nyengwe,2010,8,-0.0059
Nyengwe,2010,9,0.0577
Nyengwe,2010,10,-0.0605
Nyengwe,2010,11,0.1498
Nyengwe,2010,12,0.1283
Nyengwe,2011,1,0.05135
Nyengwe,2011,2,0.3333
Nyengwe,2011,3,0.0336
Nyengwe,2011,4,0.0513
Nyengwe,2011,5,
Nyengwe,2011,6,-0.0349
Nyengwe,2011,7,-0.1428
Nyengwe,2011,8,0.08915
Nyengwe,2011,9,0.00535
Nyengwe,2011,10,0.0
Nyengwe,2011,11,-0.1274
Nyengwe,2011,12,0.0025
Nyengwe,2012,1,0.0392
Nyengwe,2012,2,-0.0156
Nyengwe,2012,3,0.1276
Nyengwe,2012,4,0.92
Nyengwe,2012,5,-0.0299
Nyengwe,2012,6,-0.0854
Nyengwe,2012,7,-0.03535
Nyengwe,2012,8,
Nyengwe,2012,9,-0.0813
Nyengwe,2012,10,0.0236
Nyengwe,2012,11,-0.0465
Nyengwe,2012,12,-0.0212
Nyengwe,2013,1,0.07515
Nyengwe,2013,2,0.0264
Nyengwe,2013,3,0.0257
Nyengwe,2013,4,0.39205
Nyengwe,2013,5,
Nyengwe,2013,6,0.03135
Nyengwe,2013,7,0.0201
Nyengwe,2013,8,-0.1087
Nyengwe,2013,9,0.0197
Nyengwe,2013,10,-0.1698
Nyengwe,2013,11,-0.1225
Nyengwe,2013,12,-0.0092
Nyengwe,2014,1,0.0131
Nyengwe,2014,2,0.0431
Nyengwe,2014,3,0.0891
Nyengwe,2014,4,
Nyengwe,2014,5,-0.0008
Nyengwe,2014,6,0.0099
Nyengwe,2014,7,0.0
Nyengwe,2014,8,-0.0688
Nyengwe,2014,9,0.0278
Nyengwe,2014,10,0.1572
Nyengwe,2014,11,0.0302
Nyengwe,2014,12,0.1573
Nyengwe,2015,1,-0.07915
Nyengwe,2015,2,0.02445
Nyengwe,2015,3,0.0118
Nyengwe,2015,4,
Nyengwe,2015,5,
Nyengwe,2015,6,0.0027
Nyengwe,2015,7,-0.0438
Nyengwe,2015,8,0.6956
Nyengwe,2015,9,-0.06185
Nyengwe,2015,10,-0.1578
Nyengwe,2015,11,0.007
Nyengwe,2015,12,
Nyengwe,2016,1,0.0415
Nyengwe,2016,2,0.0169
Nyengwe,2016,3,
Nyengwe,2016,4,0.0278
Nyengwe,2016,5,-0.1415
Nyengwe,2016,6,0.0038
Nyengwe,2016,7,-0.0032
Nyengwe,2016,8,0.0576
Nyengwe,2016,9,0.0122
Nyengwe,2016,10,-0.02005
Nyengwe,2016,11,
Nyengwe,2016,12,0.0137
Nyengwe,2017,1,0.01385
Nyengwe,2017,2,0.03515
Nyengwe,2017,3,-0.01785
Nyengwe,2017,4,0.02035
Nyengwe,2017,5,
Nyengwe,2017,6,0.0106
Nyengwe,2017,7,0.0099
Nyengwe,2017,8,-0.02745
Nyengwe,2017,9,-0.0068
Nyengwe,2017,10,
Nyengwe,2017,11,-0.009
Nyengwe,2017,12,-0.02025
Nyengwe,2018,1,-0.00785
Nyengwe,2018,2,0.0422
Nyengwe,2018,3,0.0274
Nyengwe,2018,4,-0.0165
Nyengwe,2018,5,-0.0077
Nyengwe,2018,6,-0.1182
Nyengwe,2018,7,-0.0313
Nyengwe,2018,8,-0.0708
Nyengwe,2018,9,
Nyengwe,2018,10,0.0062
Nyengwe,2018,11,-0.02515
Nyengwe,2018,12,0.12015
Nyengwe,2019,1,0.15535
Nyengwe,2019,2,0.01645
Nyengwe,2019,3,0.0955
Nyengwe,2019,4,0.0709
Nyengwe,2019,5,-0.0178
Nyengwe,2019,6,-0.0026
Nyengwe,2019,7,-0.04195
Nyengwe,2019,8,-0.029
Nyengwe,2019,9,0.15705
Nyengwe,2019,10,0.0004
Nyengwe,2019,11,0.0068
Nyengwe,2019,12,0.0182
Nyengwe,2020,1,-0.0412
Nyengwe,2020,2,0.14865
Nyengwe,2020,3,0.1707
Nyengwe,2020,4,0.027
Nyengwe,2020,5,0.0919
Nyengwe,2020,6,0.0314
Nyengwe,2020,7,0.44225
Nyengwe,2020,8,-0.0753
Nyengwe,2020,9,-0.05785
Nyengwe,2020,10,0.0091
Nyengwe,2020,11,0.2203
Nyengwe,2020,12,0.0198
Nyengwe,2021,1,0.33445
Nyengwe,2021,2,0.00625
Nyengwe,2021,3,0.0668
Nyengwe,2021,4,0.01695
Nyengwe,2021,5,0.201
Nyengwe,2021,6,-0.1764
Nyengwe,2021,7,0.0262
Nyengwe,2021,8,-0.0006
Nyengwe,2021,9,0.0688
Nyengwe,2021,10,
Nyengwe,2021,11,-0.0102
Nyengwe,2021,12,0.0165
Nyengwe,2022,1,0.0144
Nyengwe,2022,2,0.0176
Nyengwe,2022,3,0.0366
Nyengwe,2022,4,
Nyengwe,2022,5,0.0249
Nyengwe,2022,6,0.035
Nyengwe,2022,7,0.8461
Nyengwe,2022,8,-0.1097
Nyengwe,2022,9,0.0586
Nyengwe,2022,10,-0.0672
Nyengwe,2022,11,-0.0397
Nyengwe,2022,12,0.007
Nyengwe,2023,1,0.0057
Nyengwe,2023,2,0.03135
Nyengwe,2023,3,0.06905
Nyengwe,2023,4,0.01975
Nyengwe,2023,5,
Nyengwe,2023,6,
Nyengwe,2023,7,0.144
Nyengwe,2023,8,0.0301
Nyengwe,2023,9,-0.03645
Nyengwe,2023,10,0.0892
Nyengwe,2023,11,0.02205
Nyengwe,2023,12,0.0031
Nyengwe,2024,1,0.0856
Nyengwe,2024,2,0.0609
Nyengwe,2024,3,0.0363
Nyengwe,2024,4,0.05
Nyengwe,2024,5,0.0241
Nyengwe,2024,6,-0.0266
Nyengwe,2024,7,-0.1061
Nyengwe,2024,8,-0.0222
Nyengwe,2024,9,0.21275
Nyengwe,2024,10,0.006
Nyengwe,2024,11,-0.0041
Nyengwe,2024,12,0.1075
Nyengwe,2025,1,0.25265
Nyengwe,2025,2,0.2128
Nyengwe,2025,3,0.05405
Nyengwe,2025,4,0.0653
Nyengwe,2025,5,0.0276
Nyengwe,2025,6,-0.038
Nyengwe,2025,7,-0.0489
Nyengwe,2025,8,-0.0264
Nyengwe,2025,9,0.1434
Nyengwe,2025,10,-0.0899
Nyengwe,2025,11,-0.021
Nyengwe,2025,12,-0.0044
Rusizi,2000,1,
Rusizi,2000,2,0.6521
Rusizi,2000,3,0.73865
Rusizi,2000,4,0.69165
Rusizi,2000,5,0.57695
Rusizi,2000,6,0.42425
Rusizi,2000,7,0.43435
Rusizi,2000,8,0.36725
Rusizi,2000,9,0.35985
Rusizi,2000,10,0.55685
Rusizi,2000,11,0.8056
Rusizi,2000,12,0.8246
Rusizi,2001,1,0.78315
Rusizi,2001,2,0.81875
Rusizi,2001,3,0.723
Rusizi,2001,4,0.7971
Rusizi,2001,5,0.60815
Rusizi,2001,6,0.63795
Rusizi,2001,7,0.5203
Rusizi,2001,8,0.50575
Rusizi,2001,9,0.61185
Rusizi,2001,10,0.6987
Rusizi,2001,11,0.73495
Rusizi,2001,12,0.76725
Rusizi,2002,1,0.75725
Rusizi,2002,2,0.7773
Rusizi,2002,3,0.7681
Rusizi,2002,4,0.7734
Rusizi,2002,5,0.76705
Rusizi,2002,6,0.64945
Rusizi,2002,7,0.4627
Rusizi,2002,8,0.461
Rusizi,2002,9,0.4836
Rusizi,2002,10,0.5845
Rusizi,2002,11,0.70965
Rusizi,2002,12,0.75885
Rusizi,2003,1,0.77975
Rusizi,2003,2,0.7228
Rusizi,2003,3,0.7345
Rusizi,2003,4,0.66745
Rusizi,2003,5,0.65435
Rusizi,2003,6,0.58695
Rusizi,2003,7,0.51175
Rusizi,2003,8,0.44045
Rusizi,2003,9,0.46905
Rusizi,2003,10,0.4375
Rusizi,2003,11,0.6486
Rusizi,2003,12,0.6762
Rusizi,2004,1,0.67955
Rusizi,2004,2,0.71805
Rusizi,2004,3,0.7521
Rusizi,2004,4,0.7712
Rusizi,2004,5,0.70785
Rusizi,2004,6,0.49105
Rusizi,2004,7,0.45005
Rusizi,2004,8,0.4489
Rusizi,2004,9,0.52905
Rusizi,2004,10,0.58015
Rusizi,2004,11,0.615
Rusizi,2004,12,0.6816
Rusizi,2005,1,0.7992
Rusizi,2005,2,0.75145
Rusizi,2005,3,0.74895
Rusizi,2005,4,0.78605
Rusizi,2005,5,0.74355
Rusizi,2005,6,0.62645
Rusizi,2005,7,0.47505
Rusizi,2005,8,0.4846
Rusizi,2005,9,0.4082
Rusizi,2005,10,0.4051
Rusizi,2005,11,0.5065
Rusizi,2005,12,0.51655
Rusizi,2006,1,0.63045
Rusizi,2006,2,0.7503
Rusizi,2006,3,0.77435
Rusizi,2006,4,0.75015
Rusizi,2006,5,0.73185
Rusizi,2006,6,0.65195
Rusizi,2006,7,0.5775
Rusizi,2006,8,0.45595
Rusizi,2006,9,0.49765
Rusizi,2006,10,0.4727
Rusizi,2006,11,0.74005
Rusizi,2006,12,0.7309
Rusizi,2007,1,0.7883
Rusizi,2007,2,0.81195
Rusizi,2007,3,0.7585
Rusizi,2007,4,0.71475
Rusizi,2007,5,0.7469
Rusizi,2007,6,0.7088
Rusizi,2007,7,0.59905
Rusizi,2007,8,0.50195
Rusizi,2007,9,0.416
Rusizi,2007,10,0.6128
Rusizi,2007,11,0.6567
Rusizi,2007,12,0.6741
Rusizi,2008,1,0.713
Rusizi,2008,2,0.72815
Rusizi,2008,3,0.72975
Rusizi,2008,4,0.71
Rusizi,2008,5,0.5982
Rusizi,2008,6,0.6235
Rusizi,2008,7,0.5339
Rusizi,2008,8,0.384
Rusizi,2008,9,0.4904
Rusizi,2008,10,0.55945
Rusizi,2008,11,0.4713
Rusizi,2008,12,0.68085
Rusizi,2009,1,0.67075
Rusizi,2009,2,0.6771
Rusizi,2009,3,0.66555
Rusizi,2009,4,0.71585
Rusizi,2009,5,0.67965
Rusizi,2009,6,0.5751
Rusizi,2009,7,0.4423
Rusizi,2009,8,0.3689
Rusizi,2009,9,0.38005
Rusizi,2009,10,0.5099
Rusizi,2009,11,0.73365
Rusizi,2009,12,0.76475
Rusizi,2010,1,0.77965
Rusizi,2010,2,0.7259
Rusizi,2010,3,0.78625
Rusizi,2010,4,0.7481
Rusizi,2010,5,0.7388
Rusizi,2010,6,0.5975
Rusizi,2010,7,0.47905
Rusizi,2010,8,0.3866
Rusizi,2010,9,0.4867
Rusizi,2010,10,0.4563
Rusizi,2010,11,0.56385
Rusizi,2010,12,0.58315
Rusizi,2011,1,0.53805
Rusizi,2011,2,0.53915
Rusizi,2011,3,0.65635
Rusizi,2011,4,0.7561
Rusizi,2011,5,0.6505
Rusizi,2011,6,0.61185
Rusizi,2011,7,0.5241
Rusizi,2011,8,0.4541
Rusizi,2011,9,0.44305
Rusizi,2011,10,0.5527
Rusizi,2011,11,0.6542
Rusizi,2011,12,0.70185
Rusizi,2012,1,0.676
Rusizi,2012,2,0.70205
Rusizi,2012,3,0.71865
Rusizi,2012,4,0.73135
Rusizi,2012,5,0.7041
Rusizi,2012,6,0.5937
Rusizi,2012,7,0.5523
Rusizi,2012,8,0.5007
Rusizi,2012,9,0.478
Rusizi,2012,10,0.68555
Rusizi,2012,11,0.7466
Rusizi,2012,12,0.67095
Rusizi,2013,1,0.73435
Rusizi,2013,2,0.6822
Rusizi,2013,3,0.6275
Rusizi,2013,4,0.7339
Rusizi,2013,5,0.66655
Rusizi,2013,6,0.60325
Rusizi,2013,7,0.4806
Rusizi,2013,8,0.48415
Rusizi,2013,9,0.6935
Rusizi,2013,10,0.6728
Rusizi,2013,11,0.6694
Rusizi,2013,12,0.7623
Rusizi,2014,1,0.78485
Rusizi,2014,2,0.75535
Rusizi,2014,3,0.72215
Rusizi,2014,4,0.72485
Rusizi,2014,5,0.5444
Rusizi,2014,6,0.50225
Rusizi,2014,7,0.42
Rusizi,2014,8,0.4427
Rusizi,2014,9,0.57285
Rusizi,2014,10,0.6298
Rusizi,2014,11,0.72875
Rusizi,2014,12,0.71985
Rusizi,2015,1,0.7266
Rusizi,2015,2,0.70185
Rusizi,2015,3,0.6961
Rusizi,2015,4,0.8111
Rusizi,2015,5,0.73805
Rusizi,2015,6,0.5931
Rusizi,2015,7,0.4892
Rusizi,2015,8,0.4903
Rusizi,2015,9,0.43715
Rusizi,2015,10,0.7845
Rusizi,2015,11,0.81775
Rusizi,2015,12,0.82075
Rusizi,2016,1,0.8405
Rusizi,2016,2,0.8003
Rusizi,2016,3,0.74815
Rusizi,2016,4,0.7253
Rusizi,2016,5,0.7206
Rusizi,2016,6,0.6529
Rusizi,2016,7,0.474
Rusizi,2016,8,0.48775
Rusizi,2016,9,0.4347
Rusizi,2016,10,0.50465
Rusizi,2016,11,0.4503
Rusizi,2016,12,0.74055
Rusizi,2017,1,0.5381
Rusizi,2017,2,0.72385
Rusizi,2017,3,0.76555
Rusizi,2017,4,0.7735
Rusizi,2017,5,0.73535
Rusizi,2017,6,0.59965
Rusizi,2017,7,0.3744
Rusizi,2017,8,0.4745
Rusizi,2017,9,0.50185
Rusizi,2017,10,0.5807
Rusizi,2017,11,0.5016
Rusizi,2017,12,0.66615
Rusizi,2018,1,0.75435
Rusizi,2018,2,0.7987
Rusizi,2018,3,0.6632
Rusizi,2018,4,0.72515
Rusizi,2018,5,0.76065
Rusizi,2018,6,0.67175
Rusizi,2018,7,0.6143
Rusizi,2018,8,0.53505
Rusizi,2018,9,0.48035
Rusizi,2018,10,0.6062
Rusizi,2018,11,0.67395
Rusizi,2018,12,0.73685
Rusizi,2019,1,0.7249
Rusizi,2019,2,0.7906
Rusizi,2019,3,0.7551
Rusizi,2019,4,0.69785
Rusizi,2019,5,0.72335
Rusizi,2019,6,0.6449
Rusizi,2019,7,0.58595
Rusizi,2019,8,0.4677
Rusizi,2019,9,0.5938
Rusizi,2019,10,0.4374
Rusizi,2019,11,0.78765
Rusizi,2019,12,0.80465
Rusizi,2020,1,0.7922
Rusizi,2020,2,0.81505
Rusizi,2020,3,0.8036
Rusizi,2020,4,0.7764
Rusizi,2020,5,0.69745
Rusizi,2020,6,0.68515
Rusizi,2020,7,0.6084
Rusizi,2020,8,0.5191
Rusizi,2020,9,0.4225
Rusizi,2020,10,0.66515
Rusizi,2020,11,0.8044
Rusizi,2020,12,0.80035
Rusizi,2021,1,0.80145
Rusizi,2021,2,0.7849
Rusizi,2021,3,0.80835
Rusizi,2021,4,0.53785
Rusizi,2021,5,0.6723
Rusizi,2021,6,0.65625
Rusizi,2021,7,0.5655
Rusizi,2021,8,0.62945
Rusizi,2021,9,0.69175
Rusizi,2021,10,0.6141
Rusizi,2021,11,0.62175
Rusizi,2021,12,0.75865
Rusizi,2022,1,0.63815
Rusizi,2022,2,0.7208
Rusizi,2022,3,0.76425
Rusizi,2022,4,0.78355
Rusizi,2022,5,0.7456
Rusizi,2022,6,0.6223
Rusizi,2022,7,0.45625
Rusizi,2022,8,0.46515
Rusizi,2022,9,0.472
Rusizi,2022,10,0.4464
Rusizi,2022,11,0.6161
Rusizi,2022,12,0.819
Rusizi,2023,1,0.8279
Rusizi,2023,2,0.74705
Rusizi,2023,3,0.69075
Rusizi,2023,4,0.7907
Rusizi,2023,5,0.7237
Rusizi,2023,6,0.6311
Rusizi,2023,7,0.58355
Rusizi,2023,8,0.42465
Rusizi,2023,9,0.5579
Rusizi,2023,10,0.7112
Rusizi,2023,11,0.82465
Rusizi,2023,12,0.82155
Rusizi,2024,1,0.54505
Rusizi,2024,2,0.80525
Rusizi,2024,3,0.82725
Rusizi,2024,4,0.7879
Rusizi,2024,5,0.72295
Rusizi,2024,6,0.7131
Rusizi,2024,7,0.6002
Rusizi,2024,8,0.4924
Rusizi,2024,9,0.5568
Rusizi,2024,10,0.72815
Rusizi,2024,11,0.7342
Rusizi,2024,12,0.7253
Rusizi,2025,1,0.8448
Rusizi,2025,2,0.8226
Rusizi,2025,3,0.8136
Rusizi,2025,4,0.7832
Rusizi,2025,5,0.76745
Rusizi,2025,6,0.5373
Rusizi,2025,7,0.5894
Rusizi,2025,8,0.54065
Rusizi,2025,9,0.44165
Rusizi,2025,10,0.6017
Rusizi,2025,11,0.74945
Rusizi,2025,12,0.59765
