date,river,raw_water_level
2006-03-01,Buzimba,0.7364516129032258
2006-04-01,Buzimba,0.7370000000000001
2006-05-01,Buzimba,0.6964516129032257
2006-06-01,Buzimba,0.4589999999999997
2006-07-01,Buzimba,0.4141935483870969
2006-08-01,Buzimba,0.369032258064516
2006-09-01,Buzimba,0.3503333333333333
2006-10-01,Buzimba,0.3061290322580644
2006-11-01,Buzimba,0.637
2006-12-01,Buzimba,0.9112903225806454
2007-01-01,Buzimba,0.8277419354838709
2007-02-01,Buzimba,0.857142857142857
2007-03-01,Buzimba,0.4641935483870968
2007-04-01,Buzimba,0.4516666666666666
2007-05-01,Buzimba,0.5861290322580646
2007-06-01,Buzimba,0.288
2007-07-01,Buzimba,0.2351612903225807
2007-08-01,Buzimba,0.2038709677419356
2007-09-01,Buzimba,0.241
2007-10-01,Buzimba,0.6425806451612901
2007-11-01,Buzimba,0.8206666666666664
2007-12-01,Buzimba,0.8361290322580645
2008-01-01,Buzimba,0.7516129032258064
2008-02-01,Buzimba,0.7037931034482757
2008-03-01,Buzimba,0.7161290322580646
2008-04-01,Buzimba,0.7156666666666668
2008-05-01,Buzimba,
2008-06-01,Buzimba,
2008-07-01,Buzimba,
2008-08-01,Buzimba,
2008-09-01,Buzimba,
2008-10-01,Buzimba,
2008-11-01,Buzimba,0.7882352941176468
2008-12-01,Buzimba,0.7761290322580644
2009-01-01,Buzimba,0.7838709677419355
2009-02-01,Buzimba,0.8639285714285715
2009-03-01,Buzimba,0.831290322580645
2009-04-01,Buzimba,0.8369999999999999
2009-05-01,Buzimba,0.7935483870967744
2009-06-01,Buzimba,0.7726666666666666
2009-07-01,Buzimba,0.6922580645161288
2009-08-01,Buzimba,0.6583870967741935
2009-09-01,Buzimba,0.6523333333333335
2009-10-01,Buzimba,0.7183870967741937
2009-11-01,Buzimba,0.757
2009-12-01,Buzimba,0.7499999999999999
2010-01-01,Buzimba,0.840967741935484
2010-02-01,Buzimba,0.8748148148148147
2010-03-01,Buzimba,
2010-04-01,Buzimba,
2010-05-01,Buzimba,
2010-06-01,Buzimba,
2010-07-01,Buzimba,
2010-08-01,Buzimba,
2010-09-01,Buzimba,
2010-10-01,Buzimba,
2010-11-01,Buzimba,
2010-12-01,Buzimba,
2011-01-01,Buzimba,
2011-02-01,Buzimba,
2011-03-01,Buzimba,
2011-04-01,Buzimba,
2011-05-01,Buzimba,
2011-06-01,Buzimba,
2011-07-01,Buzimba,
2011-08-01,Buzimba,
2011-09-01,Buzimba,
2011-10-01,Buzimba,
2011-11-01,Buzimba,
2011-12-01,Buzimba,
2012-01-01,Buzimba,
2012-02-01,Buzimba,
2012-03-01,Buzimba,
2012-04-01,Buzimba,
2012-05-01,Buzimba,
2012-06-01,Buzimba,
2012-07-01,Buzimba,
2012-08-01,Buzimba,0.3133333333333333
2012-09-01,Buzimba,0.3176666666666666
2012-10-01,Buzimba,0.3387096774193547
2012-11-01,Buzimba,0.3876666666666668
2012-12-01,Buzimba,0.3880645161290323
2013-01-01,Buzimba,0.3958064516129033
2013-02-01,Buzimba,0.3892857142857145
2013-03-01,Buzimba,0.3880645161290325
2013-04-01,Buzimba,0.4986666666666668
2013-05-01,Buzimba,0.4761290322580647
2013-06-01,Buzimba,0.4616666666666667
2013-07-01,Buzimba,0.3083870967741935
2013-08-01,Buzimba,0.2906451612903225
2013-09-01,Buzimba,0.3883333333333335
2013-10-01,Buzimba,0.4019354838709679
2013-11-01,Buzimba,0.412
2013-12-01,Buzimba,0.4703225806451613
2000-01-01,Nyakagunda,
2000-02-01,Nyakagunda,
2000-03-01,Nyakagunda,
2000-04-01,Nyakagunda,
2000-05-01,Nyakagunda,
2000-06-01,Nyakagunda,
2000-07-01,Nyakagunda,
2000-08-01,Nyakagunda,
2000-09-01,Nyakagunda,
2000-10-01,Nyakagunda,
2000-11-01,Nyakagunda,
2000-12-01,Nyakagunda,
2001-01-01,Nyakagunda,
2001-02-01,Nyakagunda,
2001-03-01,Nyakagunda,
2001-04-01,Nyakagunda,
2001-05-01,Nyakagunda,
2001-06-01,Nyakagunda,
2001-07-01,Nyakagunda,
2001-08-01,Nyakagunda,
2001-09-01,Nyakagunda,
2001-10-01,Nyakagunda,
2001-11-01,Nyakagunda,
2001-12-01,Nyakagunda,
2002-01-01,Nyakagunda,
2002-02-01,Nyakagunda,
2002-03-01,Nyakagunda,
2002-04-01,Nyakagunda,
2002-05-01,Nyakagunda,
2002-06-01,Nyakagunda,
2002-07-01,Nyakagunda,
2002-08-01,Nyakagunda,
2002-09-01,Nyakagunda,
2002-10-01,Nyakagunda,
2002-11-01,Nyakagunda,
2002-12-01,Nyakagunda,
2003-01-01,Nyakagunda,
2003-02-01,Nyakagunda,
2003-03-01,Nyakagunda,
2003-04-01,Nyakagunda,
2003-05-01,Nyakagunda,
2003-06-01,Nyakagunda,
2003-07-01,Nyakagunda,
2003-08-01,Nyakagunda,
2003-09-01,Nyakagunda,
2003-10-01,Nyakagunda,
2003-11-01,Nyakagunda,
2003-12-01,Nyakagunda,
2004-01-01,Nyakagunda,
2004-02-01,Nyakagunda,
2004-03-01,Nyakagunda,
2004-04-01,Nyakagunda,
2004-05-01,Nyakagunda,
2004-06-01,Nyakagunda,
2004-07-01,Nyakagunda,
2004-08-01,Nyakagunda,
2004-09-01,Nyakagunda,
2004-10-01,Nyakagunda,
2004-11-01,Nyakagunda,
2004-12-01,Nyakagunda,
2005-01-01,Nyakagunda,
2005-02-01,Nyakagunda,
2005-03-01,Nyakagunda,
2005-04-01,Nyakagunda,
2005-05-01,Nyakagunda,
2005-06-01,Nyakagunda,
2005-07-01,Nyakagunda,
2005-08-01,Nyakagunda,
2005-09-01,Nyakagunda,
2005-10-01,Nyakagunda,
2005-11-01,Nyakagunda,
2005-12-01,Nyakagunda,
2006-01-01,Nyakagunda,
2006-02-01,Nyakagunda,
2006-03-01,Nyakagunda,
2006-04-01,Nyakagunda,
2006-05-01,Nyakagunda,
2006-06-01,Nyakagunda,
2006-07-01,Nyakagunda,
2006-08-01,Nyakagunda,
2006-09-01,Nyakagunda,
2006-10-01,Nyakagunda,
2006-11-01,Nyakagunda,
2006-12-01,Nyakagunda,
2007-01-01,Nyakagunda,
2007-02-01,Nyakagunda,
2007-03-01,Nyakagunda,
2007-04-01,Nyakagunda,
2007-05-01,Nyakagunda,
2007-06-01,Nyakagunda,
2007-07-01,Nyakagunda,
2007-08-01,Nyakagunda,
2007-09-01,Nyakagunda,
2007-10-01,Nyakagunda,
2007-11-01,Nyakagunda,
2007-12-01,Nyakagunda,
2008-01-01,Nyakagunda,
2008-02-01,Nyakagunda,
2008-03-01,Nyakagunda,
2008-04-01,Nyakagunda,
2008-05-01,Nyakagunda,
2008-06-01,Nyakagunda,
2008-07-01,Nyakagunda,
2008-08-01,Nyakagunda,
2008-09-01,Nyakagunda,
2008-10-01,Nyakagunda,
2008-11-01,Nyakagunda,
2008-12-01,Nyakagunda,
2009-01-01,Nyakagunda,0.4290322580645162
2009-02-01,Nyakagunda,0.4575000000000001
2009-03-01,Nyakagunda,0.5054838709677419
2009-04-01,Nyakagunda,0.4836666666666667
2009-05-01,Nyakagunda,0.4474193548387097
2009-06-01,Nyakagunda,0.4070000000000002
2009-07-01,Nyakagunda,0.3706451612903224
2009-08-01,Nyakagunda,0.3403225806451612
2009-09-01,Nyakagunda,0.343
2009-10-01,Nyakagunda,0.3616129032258063
2009-11-01,Nyakagunda,0.438
2009-12-01,Nyakagunda,0.4374193548387097
2010-01-01,Nyakagunda,0.4516129032258063
2010-02-01,Nyakagunda,0.4857142857142857
2010-03-01,Nyakagunda,
2010-04-01,Nyakagunda,
2010-05-01,Nyakagunda,
2010-06-01,Nyakagunda,
2010-07-01,Nyakagunda,
2010-08-01,Nyakagunda,
2010-09-01,Nyakagunda,0.499
2010-10-01,Nyakagunda,0.4893548387096775
2010-11-01,Nyakagunda,0.4700000000000001
2010-12-01,Nyakagunda,0.4796774193548389
2011-01-01,Nyakagunda,0.4909677419354841
2011-02-01,Nyakagunda,0.4892857142857142
2011-03-01,Nyakagunda,0.5141935483870969
2011-04-01,Nyakagunda,0.5646666666666668
2011-05-01,Nyakagunda,0.5374193548387096
2011-06-01,Nyakagunda,0.4786666666666668
2011-07-01,Nyakagunda,0.4487096774193547
2011-08-01,Nyakagunda,0.449032258064516
2011-09-01,Nyakagunda,0.4369999999999999
2011-10-01,Nyakagunda,0.4509677419354839
2011-11-01,Nyakagunda,0.5593333333333332
2011-12-01,Nyakagunda,0.6551612903225806
2012-01-01,Nyakagunda,0.5496774193548388
2012-02-01,Nyakagunda,0.4858620689655173
2012-03-01,Nyakagunda,0.5235483870967743
2012-04-01,Nyakagunda,0.5506666666666666
2012-05-01,Nyakagunda,0.5741935483870967
2012-06-01,Nyakagunda,0.5020000000000001
2012-07-01,Nyakagunda,0.4477419354838712
2012-08-01,Nyakagunda,0.4448387096774194
2012-09-01,Nyakagunda,0.4780000000000003
2012-10-01,Nyakagunda,0.4870967741935484
2012-11-01,Nyakagunda,0.5660000000000001
2012-12-01,Nyakagunda,0.5664516129032258
2013-01-01,Nyakagunda,0.5351612903225808
2013-02-01,Nyakagunda,0.4742857142857146
2013-03-01,Nyakagunda,0.6077419354838712
2013-04-01,Nyakagunda,0.6243333333333333
2013-05-01,Nyakagunda,0.5716129032258059
2013-06-01,Nyakagunda,0.5153333333333332
2013-07-01,Nyakagunda,0.4900000000000002
2013-08-01,Nyakagunda,0.4761290322580649
2013-09-01,Nyakagunda,0.5263333333333333
2013-10-01,Nyakagunda,0.4722580645161291
2013-11-01,Nyakagunda,0.5716666666666667
2013-12-01,Nyakagunda,0.6238709677419357
2014-01-01,Nyakagunda,
2014-02-01,Nyakagunda,
2014-03-01,Nyakagunda,
2014-04-01,Nyakagunda,
2014-05-01,Nyakagunda,
2014-06-01,Nyakagunda,
2014-07-01,Nyakagunda,
2014-08-01,Nyakagunda,
2014-09-01,Nyakagunda,
2014-10-01,Nyakagunda,
2014-11-01,Nyakagunda,
2014-12-01,Nyakagunda,
2015-01-01,Nyakagunda,
2015-02-01,Nyakagunda,
2015-03-01,Nyakagunda,
2015-04-01,Nyakagunda,
2015-05-01,Nyakagunda,
2015-06-01,Nyakagunda,
2015-07-01,Nyakagunda,
2015-08-01,Nyakagunda,
2015-09-01,Nyakagunda,
2015-10-01,Nyakagunda,
2015-11-01,Nyakagunda,
2015-12-01,Nyakagunda,
2016-01-01,Nyakagunda,
2016-02-01,Nyakagunda,
2016-03-01,Nyakagunda,
2016-04-01,Nyakagunda,
2016-05-01,Nyakagunda,
2016-06-01,Nyakagunda,
2016-07-01,Nyakagunda,
2016-08-01,Nyakagunda,
2016-09-01,Nyakagunda,
2016-10-01,Nyakagunda,
2016-11-01,Nyakagunda,
2016-12-01,Nyakagunda,
2017-01-01,Nyakagunda,
2017-02-01,Nyakagunda,
2017-03-01,Nyakagunda,
2017-04-01,Nyakagunda,
2017-05-01,Nyakagunda,
2017-06-01,Nyakagunda,
2017-07-01,Nyakagunda,
2017-08-01,Nyakagunda,
2017-09-01,Nyakagunda,
2017-10-01,Nyakagunda,0.3692307692307692
2017-11-01,Nyakagunda,0.4186666666666666
2017-12-01,Nyakagunda,0.4067741935483871
2018-01-01,Nyakagunda,0.44
2018-02-01,Nyakagunda,0.6225000000000002
2018-03-01,Nyakagunda,0.5251612903225806
2018-04-01,Nyakagunda,0.6176666666666667
2018-05-01,Nyakagunda,0.5632258064516129
2018-06-01,Nyakagunda,0.4566666666666664
2018-07-01,Nyakagunda,0.4083870967741937
2018-08-01,Nyakagunda,0.399032258064516
2018-09-01,Nyakagunda,0.3556666666666667
2018-10-01,Nyakagunda,0.4193548387096774
2018-11-01,Nyakagunda,0.4846666666666667
2018-12-01,Nyakagunda,0.5293548387096776
2019-01-01,Nyakagunda,0.555483870967742
2019-02-01,Nyakagunda,0.5371428571428571
2019-03-01,Nyakagunda,0.5903225806451612
2019-04-01,Nyakagunda,0.5616666666666666
2019-05-01,Nyakagunda,0.5461290322580644
2019-06-01,Nyakagunda,0.5076666666666667
2019-07-01,Nyakagunda,0.4738709677419357
2019-08-01,Nyakagunda,0.4419354838709676
2019-09-01,Nyakagunda,0.4363333333333333
2019-10-01,Nyakagunda,0.493225806451613
2019-11-01,Nyakagunda,0.6009999999999998
2019-12-01,Nyakagunda,0.6229032258064515
2020-01-01,Nyakagunda,0.6529032258064515
2020-02-01,Nyakagunda,0.620344827586207
2020-03-01,Nyakagunda,0.663548387096774
2020-04-01,Nyakagunda,0.6333333333333334
2020-05-01,Nyakagunda,0.586451612903226
2020-06-01,Nyakagunda,0.4046666666666664
2020-07-01,Nyakagunda,0.3451612903225806
2020-08-01,Nyakagunda,0.3132258064516129
2020-09-01,Nyakagunda,0.3273333333333332
2020-10-01,Nyakagunda,0.3290322580645163
2020-11-01,Nyakagunda,0.3856666666666667
2020-12-01,Nyakagunda,0.453225806451613
2021-01-01,Nyakagunda,0.6190322580645161
2021-02-01,Nyakagunda,0.6857142857142858
2021-03-01,Nyakagunda,0.7735483870967743
2021-04-01,Nyakagunda,0.7619999999999999
2021-05-01,Nyakagunda,0.6612903225806449
2021-06-01,Nyakagunda,0.3676666666666666
2021-07-01,Nyakagunda,0.3312903225806452
2021-08-01,Nyakagunda,0.3245161290322582
2021-09-01,Nyakagunda,0.3033333333333333
2021-10-01,Nyakagunda,0.3093548387096774
2021-11-01,Nyakagunda,0.3796666666666667
2021-12-01,Nyakagunda,0.3896774193548387
2022-01-01,Nyakagunda,0.332258064516129
2022-02-01,Nyakagunda,0.4792857142857143
2022-03-01,Nyakagunda,0.4538709677419354
2022-04-01,Nyakagunda,0.528
2022-05-01,Nyakagunda,0.5806451612903226
2022-06-01,Nyakagunda,0.4249999999999997
2022-07-01,Nyakagunda,0.3277419354838711
2022-08-01,Nyakagunda,0.3170967741935483
2022-09-01,Nyakagunda,0.3083333333333333
2022-10-01,Nyakagunda,0.317741935483871
2022-11-01,Nyakagunda,0.3829999999999999
2022-12-01,Nyakagunda,0.397741935483871
2023-01-01,Nyakagunda,0.5280645161290323
2023-02-01,Nyakagunda,0.5935714285714285
2023-03-01,Nyakagunda,0.5412903225806454
2023-04-01,Nyakagunda,0.6363333333333335
2023-05-01,Nyakagunda,0.5332258064516131
2023-06-01,Nyakagunda,0.3926666666666666
2023-07-01,Nyakagunda,0.3493548387096775
2023-08-01,Nyakagunda,0.3290322580645162
2023-09-01,Nyakagunda,0.3473333333333332
2023-10-01,Nyakagunda,0.4525806451612904
2023-11-01,Nyakagunda,0.5563333333333332
2023-12-01,Nyakagunda,0.5200000000000001
2024-01-01,Nyakagunda,0.676774193548387
2024-02-01,Nyakagunda,0.6672413793103448
2024-03-01,Nyakagunda,0.5858064516129032
2024-04-01,Nyakagunda,0.662
2024-05-01,Nyakagunda,0.6903225806451615
2024-06-01,Nyakagunda,0.5016666666666668
2024-07-01,Nyakagunda,0.4583870967741933
2024-08-01,Nyakagunda,0.4130000000000001
2024-09-01,Nyakagunda,0.422
2024-10-01,Nyakagunda,0.4687096774193549
2024-11-01,Nyakagunda,0.6406666666666667
2024-12-01,Nyakagunda,0.6903225806451612
2008-12-01,Mpanda,0.9261290322580648
2009-01-01,Mpanda,0.8893548387096775
2009-02-01,Mpanda,0.9182142857142858
2009-03-01,Mpanda,0.9906451612903228
2009-04-01,Mpanda,1.164
2009-05-01,Mpanda,1.3270967741935482
2009-06-01,Mpanda,0.7490000000000001
2009-07-01,Mpanda,0.7216129032258066
2009-08-01,Mpanda,0.767741935483871
2009-09-01,Mpanda,0.6056666666666666
2009-10-01,Mpanda,0.8077419354838711
2009-11-01,Mpanda,0.9133333333333332
2009-12-01,Mpanda,0.9467741935483872
2010-01-01,Mpanda,0.9561290322580648
2010-02-01,Mpanda,1.0314285714285714
2010-03-01,Mpanda,0.9958064516129032
2010-04-01,Mpanda,1.0843333333333334
2010-05-01,Mpanda,0.7893548387096776
2010-06-01,Mpanda,0.656
2010-07-01,Mpanda,0.5693548387096776
2010-08-01,Mpanda,0.6500000000000002
2010-09-01,Mpanda,0.7050000000000001
2010-10-01,Mpanda,0.7293548387096777
2010-11-01,Mpanda,0.8636666666666667
2010-12-01,Mpanda,0.8309677419354838
2011-01-01,Mpanda,1.1612903225806457
2011-02-01,Mpanda,0.8392857142857145
2011-03-01,Mpanda,0.9338709677419356
2011-04-01,Mpanda,0.8953333333333334
2011-05-01,Mpanda,0.8209677419354842
2011-06-01,Mpanda,0.7873333333333333
2011-07-01,Mpanda,0.6993548387096774
2011-08-01,Mpanda,0.7106451612903227
2011-09-01,Mpanda,0.7358620689655173
2011-10-01,Mpanda,0.774516129032258
2011-11-01,Mpanda,1.0053333333333334
2011-12-01,Mpanda,1.278333333333333
2012-01-01,Mpanda,1.3754838709677415
2012-02-01,Mpanda,0.8213793103448275
2012-03-01,Mpanda,0.8793548387096771
2012-04-01,Mpanda,1.0616666666666663
2012-05-01,Mpanda,1.0570967741935482
2012-06-01,Mpanda,0.9333333333333332
2012-07-01,Mpanda,0.6561290322580646
2012-08-01,Mpanda,0.8019354838709677
2012-09-01,Mpanda,0.9143333333333332
2012-10-01,Mpanda,0.921290322580645
2012-11-01,Mpanda,0.9923333333333332
2012-12-01,Mpanda,1.2664516129032255
2013-01-01,Mpanda,1.3258064516129031
2013-02-01,Mpanda,1.0028571428571431
2013-03-01,Mpanda,1.1700000000000004
2013-04-01,Mpanda,1.7566666666666668
2013-05-01,Mpanda,1.4429032258064516
2013-06-01,Mpanda,1.2043333333333337
2013-07-01,Mpanda,1.0951612903225805
2013-08-01,Mpanda,1.1112903225806452
2013-09-01,Mpanda,1.1416666666666666
2013-10-01,Mpanda,1.1374193548387097
2013-11-01,Mpanda,1.5196666666666667
2013-12-01,Mpanda,1.6003225806451613
2014-01-01,Mpanda,1.5006451612903224
2014-02-01,Mpanda,1.2596428571428573
2014-03-01,Mpanda,1.4799999999999998
2014-04-01,Mpanda,1.4303333333333337
2014-05-01,Mpanda,1.2183870967741932
2014-06-01,Mpanda,1.1880000000000002
2014-07-01,Mpanda,1.1503225806451611
2014-08-01,Mpanda,1.1548387096774193
2014-09-01,Mpanda,1.1883333333333332
2014-10-01,Mpanda,1.340322580645162
2014-11-01,Mpanda,1.2959999999999998
2014-12-01,Mpanda,1.3361290322580643
2015-01-01,Mpanda,1.389677419354839
2015-02-01,Mpanda,1.4621428571428567
2015-03-01,Mpanda,1.4316129032258065
2015-04-01,Mpanda,1.530333333333333
2015-05-01,Mpanda,1.5048387096774198
2015-06-01,Mpanda,1.336666666666667
2015-07-01,Mpanda,1.1616129032258058
2015-08-01,Mpanda,1.1425806451612903
2015-09-01,Mpanda,1.1679999999999997
2015-10-01,Mpanda,1.3706451612903223
2015-11-01,Mpanda,1.4236666666666664
2015-12-01,Mpanda,1.574838709677419
2016-01-01,Mpanda,1.451290322580645
2016-02-01,Mpanda,1.4706896551724136
2016-03-01,Mpanda,1.425483870967742
2016-04-01,Mpanda,1.4673333333333332
2016-05-01,Mpanda,1.4325806451612904
2016-06-01,Mpanda,1.3550000000000004
2016-07-01,Mpanda,1.2939999999999998
2016-08-01,Mpanda,1.273870967741935
2016-09-01,Mpanda,1.3633333333333333
2016-10-01,Mpanda,1.434516129032258
2016-11-01,Mpanda,1.3496666666666668
2016-12-01,Mpanda,1.311935483870968
2017-01-01,Mpanda,1.4003225806451611
2017-02-01,Mpanda,1.4260714285714289
2017-03-01,Mpanda,1.4361290322580644
2017-04-01,Mpanda,1.435333333333333
2017-05-01,Mpanda,1.4109677419354838
2017-06-01,Mpanda,1.331666666666667
2017-07-01,Mpanda,1.2822580645161292
2017-08-01,Mpanda,1.3787096774193552
2017-09-01,Mpanda,1.442666666666667
2017-10-01,Mpanda,1.3738709677419356
2017-11-01,Mpanda,1.542
2017-12-01,Mpanda,1.476129032258065
2018-01-01,Mpanda,1.4793548387096775
2018-02-01,Mpanda,1.5010714285714286
2018-03-01,Mpanda,1.5748387096774192
2018-04-01,Mpanda,1.7079999999999995
2018-05-01,Mpanda,1.4648387096774191
2018-06-01,Mpanda,1.349666666666667
2018-07-01,Mpanda,1.4264516129032256
2018-08-01,Mpanda,1.4987096774193545
2018-09-01,Mpanda,1.4256666666666666
2018-10-01,Mpanda,1.562258064516129
2018-11-01,Mpanda,1.5563333333333331
2018-12-01,Mpanda,1.5903225806451613
2019-01-01,Mpanda,1.6041935483870966
2019-02-01,Mpanda,1.5035714285714283
2019-03-01,Mpanda,1.503548387096774
2019-04-01,Mpanda,
2019-05-01,Mpanda,1.5751612903225811
2019-06-01,Mpanda,1.461
2019-07-01,Mpanda,1.4454838709677418
2019-08-01,Mpanda,1.4329032258064516
2019-09-01,Mpanda,1.5586666666666666
2019-10-01,Mpanda,1.6709677419354831
2019-11-01,Mpanda,1.650666666666667
2019-12-01,Mpanda,1.6854838709677418
2020-01-01,Mpanda,1.6222580645161293
2020-02-01,Mpanda,1.6044827586206902
2020-03-01,Mpanda,1.6358064516129032
2020-04-01,Mpanda,1.6499999999999997
2020-05-01,Mpanda,1.5141935483870974
2020-06-01,Mpanda,1.4546666666666668
2020-07-01,Mpanda,1.450322580645161
2020-08-01,Mpanda,1.451290322580645
2020-09-01,Mpanda,1.4113333333333338
2020-10-01,Mpanda,1.4370967741935488
2020-11-01,Mpanda,1.529666666666667
2020-12-01,Mpanda,1.4790322580645157
2021-01-01,Mpanda,1.5848387096774192
2021-02-01,Mpanda,1.580357142857143
2021-03-01,Mpanda,1.65
2021-04-01,Mpanda,1.658333333333333
2021-05-01,Mpanda,
2021-06-01,Mpanda,
2021-07-01,Mpanda,
2021-08-01,Mpanda,
2021-09-01,Mpanda,
2021-10-01,Mpanda,
2021-11-01,Mpanda,
2021-12-01,Mpanda,
2022-01-01,Mpanda,
2022-02-01,Mpanda,
2022-03-01,Mpanda,
2022-04-01,Mpanda,
2022-05-01,Mpanda,
2022-06-01,Mpanda,
2022-07-01,Mpanda,
2022-08-01,Mpanda,
2022-09-01,Mpanda,
2022-10-01,Mpanda,
2022-11-01,Mpanda,
2022-12-01,Mpanda,1.1606451612903224
2023-01-01,Mpanda,1.0161290322580645
2023-02-01,Mpanda,1.0564285714285713
2023-03-01,Mpanda,1.0935483870967742
2023-04-01,Mpanda,1.2519999999999998
2023-05-01,Mpanda,1.4561290322580642
2023-06-01,Mpanda,1.397
2023-07-01,Mpanda,0.7386666666666668
2023-08-01,Mpanda,0.9387096774193548
2023-09-01,Mpanda,1.321
2023-10-01,Mpanda,1.4764516129032257
2023-11-01,Mpanda,1.600333333333333
2023-12-01,Mpanda,1.801935483870968
2024-01-01,Mpanda,1.615
2024-02-01,Mpanda,1.5627586206896549
2024-03-01,Mpanda,1.6435483870967742
2024-04-01,Mpanda,1.7229999999999996
2024-05-01,Mpanda,1.413225806451613
2024-06-01,Mpanda,1.0586666666666666
2024-07-01,Mpanda,0.9783870967741932
2024-08-01,Mpanda,0.7574193548387096
2024-09-01,Mpanda,0.924
2024-10-01,Mpanda,0.7777419354838709
