date,river,water_level,water_level_xgb_mean,water_level_xgb_lower,water_level_xgb_upper,water_level_xgb_method
2009-09-01,Mutimbuzi,0.326,0.326,0.326,0.326,observed
2009-10-01,Mutimbuzi,0.554516129032258,0.554516129032258,0.554516129032258,0.554516129032258,observed
2009-11-01,Mutimbuzi,0.8263333333333333,0.8263333333333333,0.8263333333333333,0.8263333333333333,observed
2009-12-01,Mutimbuzi,0.9119354838709676,0.9119354838709676,0.9119354838709676,0.9119354838709676,observed
2010-01-01,Mutimbuzi,1.1896774193548387,1.1896774193548387,1.1896774193548387,1.1896774193548387,observed
2010-02-01,Mutimbuzi,0.9439285714285712,0.9439285714285712,0.9439285714285712,0.9439285714285712,observed
2010-03-01,Mutimbuzi,1.2619354838709682,1.2619354838709682,1.2619354838709682,1.2619354838709682,observed
2010-04-01,Mutimbuzi,1.096666666666667,1.096666666666667,1.096666666666667,1.096666666666667,observed
2010-05-01,Mutimbuzi,1.041290322580645,1.041290322580645,1.041290322580645,1.041290322580645,observed
2010-06-01,Mutimbuzi,1.0439999999999996,1.0439999999999996,1.0439999999999996,1.0439999999999996,observed
2010-07-01,Mutimbuzi,1.0651612903225804,1.0651612903225804,1.0651612903225804,1.0651612903225804,observed
2010-08-01,Mutimbuzi,1.1648387096774195,1.1648387096774195,1.1648387096774195,1.1648387096774195,observed
2010-09-01,Mutimbuzi,1.1603333333333332,1.1603333333333332,1.1603333333333332,1.1603333333333332,observed
2010-10-01,Mutimbuzi,1.2664516129032262,1.2664516129032262,1.2664516129032262,1.2664516129032262,observed
2010-11-01,Mutimbuzi,1.4236666666666666,1.4236666666666666,1.4236666666666666,1.4236666666666666,observed
2010-12-01,Mutimbuzi,1.418064516129032,1.418064516129032,1.418064516129032,1.418064516129032,observed
2011-01-01,Mutimbuzi,1.279677419354839,1.279677419354839,1.279677419354839,1.279677419354839,observed
2011-02-01,Mutimbuzi,1.07,1.07,1.07,1.07,observed
2011-03-01,Mutimbuzi,1.4558064516129032,1.4558064516129032,1.4558064516129032,1.4558064516129032,observed
2011-04-01,Mutimbuzi,1.2143333333333337,1.2143333333333337,1.2143333333333337,1.2143333333333337,observed
2011-05-01,Mutimbuzi,0.9996774193548386,0.9996774193548386,0.9996774193548386,0.9996774193548386,observed
2011-06-01,Mutimbuzi,,0.984629213809967,0.7734383791685104,1.1534248262643814,XGBoost_bootstrap_ensemble
2011-07-01,Mutimbuzi,,0.9699843525886536,0.7722381591796875,1.1254481971263885,XGBoost_bootstrap_ensemble
2011-08-01,Mutimbuzi,,0.929894208908081,0.7371780470013618,1.0863156169652939,XGBoost_bootstrap_ensemble
2011-09-01,Mutimbuzi,,0.9268245100975037,0.7688569352030754,1.0998085588216782,XGBoost_bootstrap_ensemble
2011-10-01,Mutimbuzi,,1.0425832271575928,0.7930235072970391,1.3617787390947342,XGBoost_bootstrap_ensemble
2011-11-01,Mutimbuzi,,1.2472044229507446,0.9853390768170357,1.5483367115259168,XGBoost_bootstrap_ensemble
2011-12-01,Mutimbuzi,,1.2076268196105957,1.014140585064888,1.530872830748558,XGBoost_bootstrap_ensemble
2012-01-01,Mutimbuzi,,1.0754027366638184,0.9054079607129097,1.2284066736698152,XGBoost_bootstrap_ensemble
2012-02-01,Mutimbuzi,,1.0119596719741821,0.856607335805893,1.1993673145771024,XGBoost_bootstrap_ensemble
2012-03-01,Mutimbuzi,,1.0835652351379395,0.9015385895967484,1.3316025674343108,XGBoost_bootstrap_ensemble
2012-04-01,Mutimbuzi,,1.0287474393844604,0.8180350050330162,1.212499749660492,XGBoost_bootstrap_ensemble
2012-05-01,Mutimbuzi,,0.9105536937713623,0.7123400464653968,1.1311152815818786,XGBoost_bootstrap_ensemble
2012-06-01,Mutimbuzi,,0.879518449306488,0.633670000731945,1.3073045819997782,XGBoost_bootstrap_ensemble
2012-07-01,Mutimbuzi,,0.8386381268501282,0.5905670791864395,1.229353356361389,XGBoost_bootstrap_ensemble
2012-08-01,Mutimbuzi,,0.6832805871963501,0.5494958534836769,0.8939291313290593,XGBoost_bootstrap_ensemble
2012-09-01,Mutimbuzi,,0.748658299446106,0.6126903921365738,0.9311851114034652,XGBoost_bootstrap_ensemble
2012-10-01,Mutimbuzi,,0.8296565413475037,0.684981943666935,0.9887348666787147,XGBoost_bootstrap_ensemble
2012-11-01,Mutimbuzi,,0.9079586863517761,0.6910564690828324,1.2203640878200528,XGBoost_bootstrap_ensemble
2012-12-01,Mutimbuzi,,1.118659257888794,0.847504948079586,1.4963387221097944,XGBoost_bootstrap_ensemble
2013-01-01,Mutimbuzi,,0.8217933773994446,0.6769472643733024,1.0154295653104781,XGBoost_bootstrap_ensemble
2013-02-01,Mutimbuzi,,0.8109757900238037,0.6005446031689644,1.0304861187934875,XGBoost_bootstrap_ensemble
2013-03-01,Mutimbuzi,,0.7455570101737976,0.6028521120548248,0.924191179871559,XGBoost_bootstrap_ensemble
2013-04-01,Mutimbuzi,,0.8938484191894531,0.6913961634039879,1.0858025580644608,XGBoost_bootstrap_ensemble
2013-05-01,Mutimbuzi,,0.7698366641998291,0.6312886014580726,1.0065930426120757,XGBoost_bootstrap_ensemble
2013-06-01,Mutimbuzi,,0.6442649364471436,0.513120736181736,0.8709747731685636,XGBoost_bootstrap_ensemble
2013-07-01,Mutimbuzi,,0.6029493808746338,0.48966881409287455,0.8092223644256591,XGBoost_bootstrap_ensemble
2013-08-01,Mutimbuzi,,0.641501247882843,0.5353545352816582,0.8416762590408323,XGBoost_bootstrap_ensemble
2013-09-01,Mutimbuzi,,0.6380546689033508,0.5282628163695335,0.8206360772252081,XGBoost_bootstrap_ensemble
2013-10-01,Mutimbuzi,,0.7294554710388184,0.5683109730482101,0.8992915928363798,XGBoost_bootstrap_ensemble
2013-11-01,Mutimbuzi,,0.7537347674369812,0.5976693481206894,1.0906657457351683,XGBoost_bootstrap_ensemble
2013-12-01,Mutimbuzi,,1.0701525211334229,0.7780890807509422,1.4200797379016874,XGBoost_bootstrap_ensemble
2014-01-01,Mutimbuzi,,0.829603374004364,0.6496654421091079,1.0441421300172804,XGBoost_bootstrap_ensemble
2014-02-01,Mutimbuzi,,0.9024564623832703,0.6782792627811431,1.2654340177774428,XGBoost_bootstrap_ensemble
2014-03-01,Mutimbuzi,,0.7927733063697815,0.6250465348362922,1.0216381430625912,XGBoost_bootstrap_ensemble
2014-04-01,Mutimbuzi,,0.7448098063468933,0.5920900598168373,0.9801918327808379,XGBoost_bootstrap_ensemble
2014-05-01,Mutimbuzi,,0.5673398971557617,0.4465483665466309,0.8168113023042675,XGBoost_bootstrap_ensemble
2014-06-01,Mutimbuzi,,0.5456512570381165,0.44878209456801416,0.7487252086400984,XGBoost_bootstrap_ensemble
2014-07-01,Mutimbuzi,,0.5363335609436035,0.4445275142788887,0.7132190272212028,XGBoost_bootstrap_ensemble
2014-08-01,Mutimbuzi,,0.5673949718475342,0.4794472135603428,0.7609145432710648,XGBoost_bootstrap_ensemble
2014-09-01,Mutimbuzi,,0.6139335036277771,0.5107648193836212,0.7660612478852271,XGBoost_bootstrap_ensemble
2014-10-01,Mutimbuzi,,0.6170955896377563,0.523304608464241,0.762164358794689,XGBoost_bootstrap_ensemble
2014-11-01,Mutimbuzi,,0.7020004391670227,0.5476919844746589,1.0747662454843518,XGBoost_bootstrap_ensemble
2014-12-01,Mutimbuzi,,0.8828964233398438,0.6805856585502624,1.1345126062631605,XGBoost_bootstrap_ensemble
2015-01-01,Mutimbuzi,,0.8228230476379395,0.6269531577825547,1.1718071460723876,XGBoost_bootstrap_ensemble
2015-02-01,Mutimbuzi,,0.8439244031906128,0.6361336812376976,1.0498143315315245,XGBoost_bootstrap_ensemble
2015-03-01,Mutimbuzi,,0.795886218547821,0.5677793532609939,1.1714527398347854,XGBoost_bootstrap_ensemble
2015-04-01,Mutimbuzi,,0.7279831171035767,0.5763682529330254,0.9770158454775809,XGBoost_bootstrap_ensemble
2015-05-01,Mutimbuzi,,0.6686661243438721,0.5141096860170364,0.9438713893294334,XGBoost_bootstrap_ensemble
2015-06-01,Mutimbuzi,,0.5617614984512329,0.43004006519913673,0.7762145236134527,XGBoost_bootstrap_ensemble
2015-07-01,Mutimbuzi,,0.5254868865013123,0.4235880009829998,0.7729007378220556,XGBoost_bootstrap_ensemble
2015-08-01,Mutimbuzi,,0.5372888445854187,0.4332694835960865,0.7390312194824216,XGBoost_bootstrap_ensemble
2015-09-01,Mutimbuzi,,0.566988468170166,0.4605656251311302,0.7361092835664744,XGBoost_bootstrap_ensemble
2015-10-01,Mutimbuzi,,0.6728515028953552,0.5508806258440018,0.8463246926665305,XGBoost_bootstrap_ensemble
2015-11-01,Mutimbuzi,,0.7733893394470215,0.583745789527893,1.1226524144411079,XGBoost_bootstrap_ensemble
2015-12-01,Mutimbuzi,,0.880684494972229,0.6906435802578926,1.1025534391403196,XGBoost_bootstrap_ensemble
2016-01-01,Mutimbuzi,,0.9777218699455261,0.6919253557920456,1.237222611904144,XGBoost_bootstrap_ensemble
2016-02-01,Mutimbuzi,,1.008538007736206,0.7206259340047836,1.3036140263080596,XGBoost_bootstrap_ensemble
2016-03-01,Mutimbuzi,,0.8316410183906555,0.57272809445858,1.0760878771543503,XGBoost_bootstrap_ensemble
2016-04-01,Mutimbuzi,,0.9126526117324829,0.6259778439998627,1.1785155206918716,XGBoost_bootstrap_ensemble
2016-05-01,Mutimbuzi,,0.7383768558502197,0.5490802183747292,0.9581010386347768,XGBoost_bootstrap_ensemble
2016-06-01,Mutimbuzi,,0.5120476484298706,0.407189580053091,0.6608844012022018,XGBoost_bootstrap_ensemble
2016-07-01,Mutimbuzi,,0.48292115330696106,0.40616940930485723,0.626741901040077,XGBoost_bootstrap_ensemble
2016-08-01,Mutimbuzi,,0.4851726293563843,0.3868289701640606,0.6382042631506917,XGBoost_bootstrap_ensemble
2016-09-01,Mutimbuzi,,0.6484924554824829,0.5037570178508759,0.796717344224453,XGBoost_bootstrap_ensemble
2016-10-01,Mutimbuzi,,0.6131188869476318,0.4803346164524555,0.8092713415622711,XGBoost_bootstrap_ensemble
2016-11-01,Mutimbuzi,,0.8244607448577881,0.612398087978363,1.1003000557422635,XGBoost_bootstrap_ensemble
2016-12-01,Mutimbuzi,,0.7445212602615356,0.570161160826683,1.1516620844602583,XGBoost_bootstrap_ensemble
2017-01-01,Mutimbuzi,,0.6363226771354675,0.5070139825344085,0.8168190538883209,XGBoost_bootstrap_ensemble
2017-02-01,Mutimbuzi,,0.8045086860656738,0.6278242543339729,1.1220805823802948,XGBoost_bootstrap_ensemble
2017-03-01,Mutimbuzi,,0.7097479104995728,0.5488390162587166,0.9084848955273626,XGBoost_bootstrap_ensemble
2017-04-01,Mutimbuzi,,0.7746957540512085,0.5275040626525879,1.066334682703018,XGBoost_bootstrap_ensemble
2017-05-01,Mutimbuzi,,0.5505960583686829,0.437199816852808,0.6918600589036941,XGBoost_bootstrap_ensemble
2017-06-01,Mutimbuzi,,0.45775139331817627,0.34521963000297545,0.5978130206465719,XGBoost_bootstrap_ensemble
2017-07-01,Mutimbuzi,,0.4632719159126282,0.3477135494351387,0.5919791191816329,XGBoost_bootstrap_ensemble
2017-08-01,Mutimbuzi,,0.5076249837875366,0.3998053088784218,0.6584097161889075,XGBoost_bootstrap_ensemble
2017-09-01,Mutimbuzi,,0.5106541514396667,0.40673530474305153,0.6521647736430167,XGBoost_bootstrap_ensemble
2017-10-01,Mutimbuzi,,0.6331710815429688,0.45769090205430984,0.7840725392103195,XGBoost_bootstrap_ensemble
2017-11-01,Mutimbuzi,0.4836666666666666,0.4836666666666666,0.4836666666666666,0.4836666666666666,observed
2017-12-01,Mutimbuzi,0.4983870967741937,0.4983870967741937,0.4983870967741937,0.4983870967741937,observed
2018-01-01,Mutimbuzi,0.6751612903225804,0.6751612903225804,0.6751612903225804,0.6751612903225804,observed
2018-02-01,Mutimbuzi,0.6107142857142857,0.6107142857142857,0.6107142857142857,0.6107142857142857,observed
2018-03-01,Mutimbuzi,1.2429032258064516,1.2429032258064516,1.2429032258064516,1.2429032258064516,observed
2018-04-01,Mutimbuzi,2.5196666666666667,2.5196666666666667,2.5196666666666667,2.5196666666666667,observed
2018-05-01,Mutimbuzi,2.3845161290322583,2.3845161290322583,2.3845161290322583,2.3845161290322583,observed
2018-06-01,Mutimbuzi,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0333333333333332,observed
2018-07-01,Mutimbuzi,1.474193548387097,1.474193548387097,1.474193548387097,1.474193548387097,observed
2018-08-01,Mutimbuzi,1.1861290322580649,1.1861290322580649,1.1861290322580649,1.1861290322580649,observed
2018-09-01,Mutimbuzi,1.0963333333333336,1.0963333333333336,1.0963333333333336,1.0963333333333336,observed
2018-10-01,Mutimbuzi,1.2374193548387096,1.2374193548387096,1.2374193548387096,1.2374193548387096,observed
2018-11-01,Mutimbuzi,1.8776666666666664,1.8776666666666664,1.8776666666666664,1.8776666666666664,observed
2018-12-01,Mutimbuzi,1.5187096774193547,1.5187096774193547,1.5187096774193547,1.5187096774193547,observed
2019-01-01,Mutimbuzi,1.506774193548387,1.506774193548387,1.506774193548387,1.506774193548387,observed
2019-02-01,Mutimbuzi,1.5485714285714285,1.5485714285714285,1.5485714285714285,1.5485714285714285,observed
2019-03-01,Mutimbuzi,1.64741935483871,1.64741935483871,1.64741935483871,1.64741935483871,observed
2019-04-01,Mutimbuzi,1.828,1.828,1.828,1.828,observed
2019-05-01,Mutimbuzi,1.8264516129032256,1.8264516129032256,1.8264516129032256,1.8264516129032256,observed
2019-06-01,Mutimbuzi,1.3486666666666665,1.3486666666666665,1.3486666666666665,1.3486666666666665,observed
2019-07-01,Mutimbuzi,0.8606451612903223,0.8606451612903223,0.8606451612903223,0.8606451612903223,observed
2019-08-01,Mutimbuzi,0.7054838709677419,0.7054838709677419,0.7054838709677419,0.7054838709677419,observed
2019-09-01,Mutimbuzi,0.543,0.543,0.543,0.543,observed
2019-10-01,Mutimbuzi,0.8774193548387098,0.8774193548387098,0.8774193548387098,0.8774193548387098,observed
2019-11-01,Mutimbuzi,1.0633333333333337,1.0633333333333337,1.0633333333333337,1.0633333333333337,observed
2019-12-01,Mutimbuzi,1.597741935483871,1.597741935483871,1.597741935483871,1.597741935483871,observed
2020-01-01,Mutimbuzi,2.6158064516129027,2.6158064516129027,2.6158064516129027,2.6158064516129027,observed
2020-02-01,Mutimbuzi,2.951724137931034,2.951724137931034,2.951724137931034,2.951724137931034,observed
2020-03-01,Mutimbuzi,3.0022580645161288,3.0022580645161288,3.0022580645161288,3.0022580645161288,observed
2020-04-01,Mutimbuzi,2.815666666666667,2.815666666666667,2.815666666666667,2.815666666666667,observed
2020-05-01,Mutimbuzi,2.881935483870967,2.881935483870967,2.881935483870967,2.881935483870967,observed
2020-06-01,Mutimbuzi,2.644,2.644,2.644,2.644,observed
2020-07-01,Mutimbuzi,2.5106451612903227,2.5106451612903227,2.5106451612903227,2.5106451612903227,observed
2020-08-01,Mutimbuzi,2.1670967741935483,2.1670967741935483,2.1670967741935483,2.1670967741935483,observed
2020-09-01,Mutimbuzi,2.2376666666666667,2.2376666666666667,2.2376666666666667,2.2376666666666667,observed
2020-10-01,Mutimbuzi,2.3122580645161293,2.3122580645161293,2.3122580645161293,2.3122580645161293,observed
2020-11-01,Mutimbuzi,2.507333333333333,2.507333333333333,2.507333333333333,2.507333333333333,observed
2020-12-01,Mutimbuzi,2.4945161290322586,2.4945161290322586,2.4945161290322586,2.4945161290322586,observed
2021-01-01,Mutimbuzi,2.662903225806452,2.662903225806452,2.662903225806452,2.662903225806452,observed
2021-02-01,Mutimbuzi,2.708928571428572,2.708928571428572,2.708928571428572,2.708928571428572,observed
2021-03-01,Mutimbuzi,2.643548387096774,2.643548387096774,2.643548387096774,2.643548387096774,observed
2021-04-01,Mutimbuzi,2.672,2.672,2.672,2.672,observed
2021-05-01,Mutimbuzi,2.802258064516129,2.802258064516129,2.802258064516129,2.802258064516129,observed
2021-06-01,Mutimbuzi,2.608333333333334,2.608333333333334,2.608333333333334,2.608333333333334,observed
2021-07-01,Mutimbuzi,2.4603225806451614,2.4603225806451614,2.4603225806451614,2.4603225806451614,observed
2021-08-01,Mutimbuzi,2.2219354838709675,2.2219354838709675,2.2219354838709675,2.2219354838709675,observed
2021-09-01,Mutimbuzi,2.443666666666666,2.443666666666666,2.443666666666666,2.443666666666666,observed
2021-10-01,Mutimbuzi,2.5022580645161296,2.5022580645161296,2.5022580645161296,2.5022580645161296,observed
2021-11-01,Mutimbuzi,2.356,2.356,2.356,2.356,observed
2021-12-01,Mutimbuzi,2.297096774193548,2.297096774193548,2.297096774193548,2.297096774193548,observed
2022-01-01,Mutimbuzi,1.392903225806452,1.392903225806452,1.392903225806452,1.392903225806452,observed
2022-02-01,Mutimbuzi,1.4721428571428574,1.4721428571428574,1.4721428571428574,1.4721428571428574,observed
2022-03-01,Mutimbuzi,1.574516129032258,1.574516129032258,1.574516129032258,1.574516129032258,observed
2022-04-01,Mutimbuzi,1.7506666666666666,1.7506666666666666,1.7506666666666666,1.7506666666666666,observed
2022-05-01,Mutimbuzi,1.9038709677419352,1.9038709677419352,1.9038709677419352,1.9038709677419352,observed
2022-06-01,Mutimbuzi,1.7003333333333337,1.7003333333333337,1.7003333333333337,1.7003333333333337,observed
2022-07-01,Mutimbuzi,1.4983870967741937,1.4983870967741937,1.4983870967741937,1.4983870967741937,observed
2022-08-01,Mutimbuzi,1.2519354838709678,1.2519354838709678,1.2519354838709678,1.2519354838709678,observed
2022-09-01,Mutimbuzi,1.0799999999999998,1.0799999999999998,1.0799999999999998,1.0799999999999998,observed
2022-10-01,Mutimbuzi,0.9351612903225808,0.9351612903225808,0.9351612903225808,0.9351612903225808,observed
2022-11-01,Mutimbuzi,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,observed
2022-12-01,Mutimbuzi,1.219354838709677,1.219354838709677,1.219354838709677,1.219354838709677,observed
2023-01-01,Mutimbuzi,1.359032258064516,1.359032258064516,1.359032258064516,1.359032258064516,observed
2023-02-01,Mutimbuzi,1.403214285714286,1.403214285714286,1.403214285714286,1.403214285714286,observed
2023-03-01,Mutimbuzi,1.6112903225806448,1.6112903225806448,1.6112903225806448,1.6112903225806448,observed
2023-04-01,Mutimbuzi,2.065333333333333,2.065333333333333,2.065333333333333,2.065333333333333,observed
2023-05-01,Mutimbuzi,2.326774193548387,2.326774193548387,2.326774193548387,2.326774193548387,observed
2023-06-01,Mutimbuzi,2.010333333333333,2.010333333333333,2.010333333333333,2.010333333333333,observed
2023-07-01,Mutimbuzi,1.7800000000000002,1.7800000000000002,1.7800000000000002,1.7800000000000002,observed
2023-08-01,Mutimbuzi,1.5506451612903225,1.5506451612903225,1.5506451612903225,1.5506451612903225,observed
2023-09-01,Mutimbuzi,1.4089655172413793,1.4089655172413793,1.4089655172413793,1.4089655172413793,observed
2023-10-01,Mutimbuzi,1.230967741935484,1.230967741935484,1.230967741935484,1.230967741935484,observed
2023-11-01,Mutimbuzi,1.456333333333333,1.456333333333333,1.456333333333333,1.456333333333333,observed
2023-12-01,Mutimbuzi,1.609354838709678,1.609354838709678,1.609354838709678,1.609354838709678,observed
2024-01-01,Mutimbuzi,1.8641935483870968,1.8641935483870968,1.8641935483870968,1.8641935483870968,observed
2024-02-01,Mutimbuzi,,1.9354554414749146,1.5902416706085205,2.248063975572586,XGBoost_bootstrap_ensemble
2024-03-01,Mutimbuzi,,1.919905185699463,1.6156700789928435,2.2606784164905545,XGBoost_bootstrap_ensemble
2024-04-01,Mutimbuzi,,2.0212323665618896,1.7540788888931274,2.2931052088737487,XGBoost_bootstrap_ensemble
2024-05-01,Mutimbuzi,,2.0093326568603516,1.7931180328130722,2.235972028970718,XGBoost_bootstrap_ensemble
2024-06-01,Mutimbuzi,,1.9392993450164795,1.663218840956688,2.1833364844322203,XGBoost_bootstrap_ensemble
2024-07-01,Mutimbuzi,,1.9711596965789795,1.630422332882881,2.1980431258678435,XGBoost_bootstrap_ensemble
2024-08-01,Mutimbuzi,2.291290322580646,2.291290322580646,2.291290322580646,2.291290322580646,observed
2024-09-01,Mutimbuzi,2.0960000000000005,2.0960000000000005,2.0960000000000005,2.0960000000000005,observed
2024-10-01,Mutimbuzi,2.0580645161290323,2.0580645161290323,2.0580645161290323,2.0580645161290323,observed
2024-11-01,Mutimbuzi,2.059,2.059,2.059,2.059,observed
2000-01-01,Rusizi,,2.805389642715454,2.6224729239940645,3.076994878053665,XGBoost_bootstrap_ensemble
2000-02-01,Rusizi,,2.2115964889526367,2.059918200969696,2.3983603775501248,XGBoost_bootstrap_ensemble
2000-03-01,Rusizi,,2.203335762023926,2.0581112682819365,2.3855919241905212,XGBoost_bootstrap_ensemble
2000-04-01,Rusizi,,2.0664072036743164,1.954655483365059,2.199648994207382,XGBoost_bootstrap_ensemble
2000-05-01,Rusizi,,1.986212134361267,1.8533465176820756,2.1519652366638184,XGBoost_bootstrap_ensemble
2000-06-01,Rusizi,,1.9826322793960571,1.8585210591554642,2.12421173453331,XGBoost_bootstrap_ensemble
