location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.25_29.25,2024-02-01,25.036236637931058,17.53215423850577,39.57986814896,1013.2841305316092,0.34386474075445406,-0.015369415017011494
grid_m3.25_29.25,2024-03-01,25.461894690860237,17.385539354838734,118.60322842128,1012.6078054435484,0.6948342041939517,0.2745037900337366
grid_m3.25_29.25,2024-04-01,24.498542069444465,18.850848708333356,258.79573846214,1012.8714310416667,0.2602264562323611,0.3523750303526806
grid_m3.25_29.25,2024-05-01,25.296723118279594,19.02415719086024,138.47780169082,1013.6505948924731,0.7386254557298387,0.7503957506446236
grid_m3.25_29.25,2024-06-01,23.943326861111135,16.498029930555578,12.66717910514,1014.8179818055555,1.0556934481116667,1.10709476383125
grid_m3.25_29.25,2024-07-01,24.663308723118302,15.157813682795721,1.4638900801799999,1014.2329881048387,0.30307357457473116,1.0821601499883065
grid_m3.25_29.25,2024-08-01,24.444556908602173,14.49506731182798,0.28371811316,1013.710864314516,0.8624220416061827,1.3538327167959678
grid_m3.25_29.25,2024-09-01,25.402283291666688,13.50217379166669,1.42908098866,1012.4436884722223,1.31936768300375,1.020098766635639
grid_m3.25_29.25,2024-10-01,24.74965037634411,15.626114677419379,48.61736304632,1013.0154665994623,0.9082865137528225,0.2304586181518817
grid_m3.25_29.25,2024-11-01,23.61771786111113,16.13923916666669,68.19105115944,1012.8335630555555,0.7700205697240279,0.1512431880638889
grid_m3.25_29.25,2024-12-01,23.625057782258086,17.424970040322602,203.55176855452,1013.1277602150537,0.5899587649908602,0.0560535929922043
grid_m3.25_29.25,2025-01-01,24.301089395161316,16.599584059139808,29.06632418914,1012.4482024865591,0.37265301765736564,-0.07776789512379033
grid_m3.25_29.25,2025-02-01,25.613949211309546,15.789900937500025,2.5258064292799998,1011.0628892113097,0.9130080776349107,0.36813168426711307
grid_m3.25_29.25,2025-03-01,24.622955793010778,17.000594314516153,76.29585290184,1012.1202480510754,0.43866930731525533,0.24534276622067203
grid_m3.25_29.25,2025-04-01,24.059524652777803,17.5111989027778,97.81265256472,1012.5281078472223,0.8394939623394445,0.28740594034569444
grid_m3.25_29.25,2025-05-01,23.523460631720454,17.13534682795701,40.02666457412,1014.5485399865591,1.3091226611155915,0.6214202141459677
grid_m3.25_29.25,2025-06-01,23.690135236111136,15.742250125000023,9.10997387014,1015.4312050694444,1.1209940388685555,0.7878109841688888
grid_m3.25_29.25,2025-07-01,23.793975443548412,14.768467513440882,5.20229343194,1015.7549713709677,1.0123486000379032,1.1774490507462365
grid_m3.25_29.25,2025-08-01,24.115431895161315,13.39118106182798,6.6523552407599995,1014.4503643145162,0.5550798813532258,1.139680658914785
grid_m3.25_29.25,2025-09-01,24.709714208333352,13.385947861111134,0.295639038,1013.1077178472223,1.1843769285583332,0.8275107477137501
grid_m3.25_29.25,2025-10-01,24.49164536290325,14.342905322580666,13.11969756266,1012.4805686155913,0.9048855074445968,0.37220085459448926
grid_m3.25_29.25,2025-11-01,24.48720626388891,14.971367375000023,5.19514084036,1012.4927026388889,1.1198625995222222,0.45457032448583334
grid_m3.25_29.25,2025-12-01,24.24218680107529,15.844193575268838,67.16632881046,1012.0326413978495,0.4210243403623656,0.2413597721987097
grid_m3.25_29.25,2026-01-01,24.346909341397872,16.598860094086042,41.70703901598,1012.362265860215,0.5464274901814516,0.11161605273333332
grid_m3.25_29.25,2026-02-01,23.618254330357168,17.06672122023812,109.16471508694,1013.1742542410714,-0.14997589110208334,0.02615969474568453
grid_m3.25_29.25,2026-03-01,23.697098360215076,18.158868763440882,260.79010962354,1011.8122360215053,0.00435139596747312,0.049143452345658596
grid_m3.25_29.25,2026-04-01,25.422555625000026,17.29994437500002,0.0,1011.3528895833333,1.2807337473333333,0.5280536025208333
