location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,1989-11-01,19.313221055555577,15.999379583333356,533.73146080974,1012.8447954861111,-0.5721303732688333,0.38183871231104166
grid_m3.75_29.50,1989-12-01,18.81555416666669,16.285045698924755,710.75677996628,1013.4274743951613,-0.48970154829462365,0.4120069111766129
grid_m3.75_29.50,1990-01-01,19.30321909946239,16.135871411290346,639.24908725498,1012.8897477150538,-0.5564831290135752,0.4318465978833791
grid_m3.75_29.50,1990-02-01,19.205335461309545,16.39284065476193,660.45165166514,1013.4276023065477,-0.40894122443244046,0.4396852983069107
grid_m3.75_29.50,1990-03-01,19.163518225806474,16.567885887096796,672.9097378853,1014.1997808467742,-0.47635422908615593,0.4051902731376344
grid_m3.75_29.50,1990-04-01,19.627868347222247,16.686407055555577,454.67662836147997,1012.913085625,-0.49039607590833334,0.39615781661104166
grid_m3.75_29.50,1990-05-01,19.057603911290343,16.093870887096795,457.97920232754,1014.2976319220429,-0.5440944545063172,0.8140958722916667
grid_m3.75_29.50,1990-06-01,18.813190847222245,14.214280125000023,90.14558753042,1015.7017394444445,-0.4346614818743472,0.8858890521906945
grid_m3.75_29.50,1990-07-01,18.196092083333355,12.485053266129055,26.76725380506,1015.4229482526882,-0.22683557814583333,1.1161706626078898
grid_m3.75_29.50,1990-08-01,18.593075806451637,14.383704973118302,229.00628998940002,1015.5908678763441,-0.21619257415215054,0.8997379218202957
grid_m3.75_29.50,1990-09-01,18.945456583333357,15.116647194444466,605.53431448398,1014.0879088888889,-0.4001122575354167,0.5966602702404167
grid_m3.75_29.50,1990-10-01,19.444068588709698,15.352873830645184,660.12263405828,1012.986963642473,-0.5574723866577957,0.5683599697678764
grid_m3.75_29.50,1990-11-01,18.89862791666669,16.085447194444466,755.15770857714,1013.0048488194444,-0.7042996738475,0.4760880568319444
grid_m3.75_29.50,1990-12-01,18.662281572580667,15.969559448924754,708.90521921074,1013.0868930107526,-0.5890208428064516,0.6065715671575269
grid_m3.75_29.50,1991-01-01,19.13451052419357,16.339462715053784,763.3066171704,1013.4940482526881,-0.5116072423784139,0.5360646796548387
grid_m3.75_29.50,1991-02-01,19.29159023809526,16.375820967261927,746.7775347062,1013.3129604166667,-0.5745160245921132,0.5109108966394346
grid_m3.75_29.50,1991-03-01,19.448236559139808,16.61064946236561,621.6325771944,1012.3213363575268,-0.5245442336041667,0.6244824727427016
grid_m3.75_29.50,1991-04-01,18.825031125000024,16.739185625000022,688.52281417224,1013.4454040277778,-0.48633770382625,0.6713225467453403
grid_m3.75_29.50,1991-05-01,18.869543198924752,16.76475478494626,770.00999411102,1014.1851699596774,-0.5336640672894355,0.624519882061828
grid_m3.75_29.50,1991-06-01,19.1140665277778,15.506466250000022,247.14660737696,1014.9525431944444,-0.3251997230526389,0.6024581118911111
grid_m3.75_29.50,1991-07-01,17.83759782258067,14.054225309139808,306.43939917416,1016.2969552419355,-0.39176930683963707,0.8178987539487903
grid_m3.75_29.50,1991-08-01,18.669542244623678,14.057210725806474,238.44671190974,1015.3936858198925,-0.24970292964247312,0.8588040252623655
grid_m3.75_29.50,1991-09-01,19.70892731944447,14.57712426388891,269.21415262232,1013.8528684722222,-0.3018196111311111,0.7341109795565278
grid_m3.75_29.50,1991-10-01,18.21937174731185,15.50558353494626,868.13497630264,1013.3945739247312,-0.530275651734543,0.4789947579666667
grid_m3.75_29.50,1991-11-01,18.53502676388891,15.564610833333356,659.74354715284,1013.3821112500001,-0.6417311133355555,0.5228121018604166
grid_m3.75_29.50,1991-12-01,18.71530403225809,15.721773763440883,630.78832593834,1013.4351827284946,-0.5305440549623657,0.1547910218197043
grid_m3.75_29.50,1992-01-01,19.159136975806476,16.07725044354841,678.27010183334,1013.4597805107527,-0.5526972140514785,0.6148541357901882
grid_m3.75_29.50,1992-02-01,19.03936181034485,16.056111278735656,806.5671906312,1013.8758809626437,-0.5061433077505747,0.33607634117931035
grid_m3.75_29.50,1992-03-01,19.83563229838712,16.15687549731185,556.54096603016,1012.4959896505377,-0.5916712157643818,0.5836515723533602
grid_m3.75_29.50,1992-04-01,19.249528125000023,16.766015125000024,678.64942519218,1013.2515220138889,-0.5633598113236111,0.6944638354789305
grid_m3.75_29.50,1992-05-01,19.115421975806473,15.63565479838712,429.39424512054,1014.080963172043,-0.6174320333959677,0.6198219502611559
grid_m3.75_29.50,1992-06-01,18.440128736111134,15.109415541666689,471.14896610128,1015.0940389583334,-0.34161771184791667,0.5506334742076806
grid_m3.75_29.50,1992-07-01,17.809486290322603,13.196093293010776,100.60596460226,1016.1556250672043,-0.3137718163460484,1.0337045114639785
grid_m3.75_29.50,1992-08-01,18.656287271505402,12.786221895161312,46.78916940576,1015.6639115591397,-0.14707177665994622,1.2282533151311827
grid_m3.75_29.50,1992-09-01,19.420835986111133,14.294900097222245,268.76545049328,1012.9653990972223,-0.28522453340138887,0.7148540283270833
grid_m3.75_29.50,1992-10-01,18.907836478494648,15.49439049731185,800.75407053798,1013.1477622983872,-0.6023475084832258,0.4642305872876344
grid_m3.75_29.50,1992-11-01,18.384983194444466,15.298527500000024,849.15447294116,1012.9320998611112,-0.6066773836313889,0.21341775308680555
grid_m3.75_29.50,1992-12-01,18.434384032258087,15.67941232526884,832.59296580698,1013.3847344758065,-0.5850192660302419,0.4111465533685484
grid_m3.75_29.50,1993-01-01,18.503363938172065,15.228331223118303,590.9318926662401,1013.7679482526881,-0.5073942581158601,0.30010939178360213
grid_m3.75_29.50,1993-02-01,18.77147522321431,15.799284151785736,614.73679493712,1013.2435055803571,-0.48929364092663685,0.24543146724709825
grid_m3.75_29.50,1993-03-01,18.929256787634433,15.800039905914003,791.53585504818,1013.4745604166666,-0.5248523427638441,0.604744818721371
grid_m3.75_29.50,1993-04-01,18.948855055555576,16.361110583333353,687.38055261266,1013.1082322222222,-0.6245189879805556,0.7542248827163889
grid_m3.75_29.50,1993-05-01,19.038620470430132,16.145160954301097,598.58179109886,1013.8090375,-0.5364418648333333,0.5700705483908871
grid_m3.75_29.50,1993-06-01,18.556418888888913,14.795953347222245,221.1828227546,1015.6835240972222,-0.3278863919206944,0.7768129768784167
grid_m3.75_29.50,1993-07-01,18.339420161290345,12.943022069892496,24.63388452518,1015.8234312500001,-0.28943463737231184,1.181996519896371
grid_m3.75_29.50,1993-08-01,18.807697459677442,13.944812849462389,237.03074387876,1015.3724925403226,-0.21399592322912633,0.8408038234455376
grid_m3.75_29.50,1993-09-01,19.576775375000025,14.000891347222245,231.25791617182,1013.6369990277778,-0.21736789212736113,0.9464628858496612
grid_m3.75_29.50,1993-10-01,19.836746854838733,15.350082741935505,508.17465716462,1012.8804896505376,-0.39871117468623657,0.7064055577098117
grid_m3.75_29.50,1993-11-01,18.89073654166669,15.973532333333356,723.23942002102,1012.34635125,-0.5970736180151389,0.49642203671277774
grid_m3.75_29.50,1993-12-01,18.863424448924754,16.01786297043013,698.44293342992,1012.792628561828,-0.7006782230470431,0.5797285879833334
grid_m3.75_29.50,1994-01-01,18.9251149731183,16.01313662634411,813.20619413744,1012.4298111559139,-0.4432618336494758,0.5871192568469086
grid_m3.75_29.50,1994-02-01,18.977356458333354,15.927760565476214,757.26032101524,1013.2021552083332,-0.3455798736342262,0.3304986267145089
grid_m3.75_29.50,1994-03-01,19.10257545698927,16.396389784946262,865.92387878462,1013.2717408602151,-0.5554296971238979,0.43606458825107525
grid_m3.75_29.50,1994-04-01,18.884489194444466,16.20108679166669,698.66871866286,1013.0739722916667,-0.668727026525,0.7260068035780555
grid_m3.75_29.50,1994-05-01,18.804273978494646,15.71474354838712,573.64177533418,1014.558958266129,-0.6192788870045699,0.618205018970363
grid_m3.75_29.50,1994-06-01,18.353270208333356,14.362195777777801,193.44711285792,1014.9394390277778,-0.3336925719091667,0.8458215270833751
grid_m3.75_29.50,1994-07-01,17.924426344086047,13.332906801075291,170.02105678424,1015.6163371639784,-0.3752026907064516,1.0019689779442205
grid_m3.75_29.50,1994-08-01,18.84638473118282,13.404591518817227,120.92113444012,1014.4012807123655,-0.22269589306034945,1.0166963336307797
grid_m3.75_29.50,1994-09-01,19.82477938888891,14.985746152777802,300.38213730618,1013.6190956944445,-0.29037910442406945,0.8235531055875833
grid_m3.75_29.50,1994-10-01,18.46686064516131,15.760700967741958,1073.78935753424,1012.9062700268817,-0.6208189683866935,0.6120299661970161
grid_m3.75_29.50,1994-11-01,18.665118569444466,15.955188111111134,776.10587972442,1013.2675527777778,-0.5850669244798611,0.46519970420444445
grid_m3.75_29.50,1994-12-01,18.606405698924757,16.37970850806454,833.75358465668,1013.9689471774194,-0.5388504354892473,0.7224256039295027
grid_m3.75_29.50,1995-01-01,19.01882673387099,16.16027228494626,771.4471823349201,1013.9129327284946,-0.4443125760291667,0.5263239943501344
grid_m3.75_29.50,1995-02-01,18.985686398809545,15.809878839285737,583.91618864946,1013.8178255952381,-0.387838340353125,0.49560315333361454
grid_m3.75_29.50,1995-03-01,19.10499176075271,16.151581438172066,615.69070821968,1012.9881825940861,-0.5766347043836022,0.6420177542645161
grid_m3.75_29.50,1995-04-01,18.922646597222247,16.545374750000022,708.99295859682,1012.4397402777778,-0.6625317443322778,0.7501887424769446
grid_m3.75_29.50,1995-05-01,19.00758431451615,15.6081848387097,402.04072003332,1014.129052217742,-0.6446852708745161,0.5790394948782258
grid_m3.75_29.50,1995-06-01,18.601805125000023,14.752428013888913,259.80281885046,1014.7277169444444,-0.3441145571161111,0.7502645703725
grid_m3.75_29.50,1995-07-01,18.31246801075271,13.32399165322583,73.52137615904,1014.1734382392473,-0.2930350358020968,1.0069451702709677
grid_m3.75_29.50,1995-08-01,19.217855967741958,12.760315913978516,28.7241934109,1014.1654772177419,-0.303671866453871,1.0380452683932797
grid_m3.75_29.50,1995-09-01,19.699809194444466,13.926431847222245,272.6497654189,1013.7728126388889,-0.26056084139361113,0.7484039098843611
grid_m3.75_29.50,1995-10-01,19.091344690860236,15.729125241935506,763.48924473838,1012.3849805107527,-0.5751983678255377,0.5108376585943548
grid_m3.75_29.50,1995-11-01,19.09671504166669,15.874717236111135,700.47331056826,1012.7987538194444,-0.6120868042222223,0.5053039996494445
grid_m3.75_29.50,1995-12-01,18.749058279569912,15.422624583333356,777.7276053269,1013.5346331317205,-0.6580755995147849,0.5338658273880645
grid_m3.75_29.50,1996-01-01,18.827618897849487,15.622501451612926,720.40962996488,1012.1290828629031,-0.5568683156931008,0.414051527141129
grid_m3.75_29.50,1996-02-01,18.91310754310347,15.93874864942531,758.4152242512,1011.8909752873564,-0.5063034599087644,0.4637458414015804
grid_m3.75_29.50,1996-03-01,19.102942069892496,16.516280846774215,793.8933380712,1012.0843144489247,-0.5408564089163171,0.6903229169501344
grid_m3.75_29.50,1996-04-01,18.91282519444447,16.028250666666686,507.46726941216,1013.1151503472222,-0.5967816879581528,0.71821723568875
grid_m3.75_29.50,1996-05-01,18.983328131720455,15.047487701612926,336.05050932318,1013.9005367607527,-0.6312879130634409,0.7261188904165322
grid_m3.75_29.50,1996-06-01,18.292429444444466,13.684153000000022,118.00908996772,1015.0610179166667,-0.18952185329763888,0.9380605069044444
grid_m3.75_29.50,1996-07-01,18.112427486559163,13.031239502688194,65.06299919308,1015.560810483871,-0.15119224345161292,1.0589023500123655
grid_m3.75_29.50,1996-08-01,19.029133319892495,12.205599126344108,145.05243138622,1014.0500323252687,-0.06373698783682796,0.746264385023051
grid_m3.75_29.50,1996-09-01,19.2753970277778,14.565075180555578,409.84105983906,1012.8904479861111,-0.39190832757222227,0.563289598795
grid_m3.75_29.50,1996-10-01,18.94758900537637,15.289219368279594,749.378681929,1012.9604475806451,-0.408226546047043,0.4113919035927016
grid_m3.75_29.50,1996-11-01,18.761657194444467,15.648623444444466,758.63265792274,1012.1469358333333,-0.6646212902270834,0.25349131664541663
grid_m3.75_29.50,1996-12-01,18.958884905914,15.623393991935506,833.2481358621,1012.9955346774193,-0.6117415284779569,0.5472608999153226
grid_m3.75_29.50,1997-01-01,18.831621424731207,15.813925053763464,752.36511346274,1012.7705197580646,-0.5441471014221775,0.48630259132520165
grid_m3.75_29.50,1997-02-01,18.59838656250002,15.809056220238116,1048.74729875742,1013.3060540178572,-0.47424327786696424,0.7039905266612351
grid_m3.75_29.50,1997-03-01,19.139289408602174,16.315200255376368,814.00966667456,1012.2412106182796,-0.6135769505581989,0.751821105802957
grid_m3.75_29.50,1997-04-01,18.560724277777798,16.01975330555558,656.82887979536,1014.0260467361111,-0.48789314709583337,0.5392093220753611
grid_m3.75_29.50,1997-05-01,18.865896451612926,15.171794354838733,420.48072709384,1015.2383150537635,-0.5621356306532258,0.4668931450580645
grid_m3.75_29.50,1997-06-01,18.75458905555558,14.004286750000023,151.65162091471998,1014.6599909027778,-0.5520617578429305,0.6875232497628194
grid_m3.75_29.50,1997-07-01,18.2905622715054,13.135025094086043,95.1006414598,1016.2896940188172,-0.3058605197282661,1.0266054672130376
grid_m3.75_29.50,1997-08-01,19.692732069892497,12.547501075268839,27.08530420938,1015.1936627016129,-0.12006661153091397,0.9233618290186962
grid_m3.75_29.50,1997-09-01,20.858540555555578,13.308012916666689,126.43575630197999,1012.9954097916666,-0.23643919507916666,0.9862575947654861
grid_m3.75_29.50,1997-10-01,19.52512435483873,15.503224220430132,881.85667948694,1013.2460815188172,-0.5497204976596775,0.6130345644498656
grid_m3.75_29.50,1997-11-01,19.03987254166669,16.52303950000002,889.55926929724,1013.2655838888888,-0.5289188175104167,0.1852065200376389
grid_m3.75_29.50,1997-12-01,18.470512970430132,16.093247459677443,829.28800600832,1014.374910483871,-0.41933461604086025,0.4929958874142473
grid_m3.75_29.50,1998-01-01,19.376394556451636,16.995637620967763,946.23827595598,1013.6336247311827,-0.4471693141731182,0.30868429699704303
grid_m3.75_29.50,1998-02-01,19.923947886904784,17.046035223214307,830.79242875838,1014.9370566220238,-0.35687780283154763,-0.09223956166622023
grid_m3.75_29.50,1998-03-01,20.14925426075271,17.420456545698947,752.46238534086,1013.1953591397848,-0.5900812645598118,0.5866287816248252
grid_m3.75_29.50,1998-04-01,19.86721566666669,17.215008138888912,653.94878315532,1013.9178004166666,-0.5719048906759723,0.7709238055270834
grid_m3.75_29.50,1998-05-01,19.64726047043013,16.162811330645184,328.2942776008,1015.0241083333334,-0.4482044914846774,0.5536087397741936
grid_m3.75_29.50,1998-06-01,18.87250580555558,14.320037319444467,148.24676531058,1016.2521959722221,-0.4237459613069445,0.8661100307387499
grid_m3.75_29.50,1998-07-01,18.499204663978517,12.899002607526903,28.99360652744,1015.5565629704302,-0.2466662896123656,1.1508905749122311
grid_m3.75_29.50,1998-08-01,19.010065026881744,13.561618669354862,125.4734998452,1014.2586811827957,-0.22721156439838708,0.9553090557917204
grid_m3.75_29.50,1998-09-01,19.469198930555578,14.461401513888912,355.06033970532,1013.4927328472223,-0.3986926600638889,0.6949394205773611
grid_m3.75_29.50,1998-10-01,19.702357540322605,14.705697728494648,524.68180668442,1013.1067493279571,-0.44653930434448924,0.6989907070980377
grid_m3.75_29.50,1998-11-01,19.61022938888891,15.1148097777778,460.52837388636,1012.1533523611112,-0.61406991893025,0.4341161923694445
grid_m3.75_29.50,1998-12-01,18.671933965053785,15.47006411290325,784.8320016671601,1013.0280882392474,-0.6780621739133065,0.6702922707138038
grid_m3.75_29.50,1999-01-01,18.68777549731185,15.699062405914002,982.3884959608,1012.1161563172043,-0.5591606194811828,0.5694355081288979
grid_m3.75_29.50,1999-02-01,19.555553824404782,15.48289937500002,509.66239031099997,1011.678245610119,-0.6044775577987798,0.9373211661637797
grid_m3.75_29.50,1999-03-01,18.554004206989273,15.694727795698949,751.2040137952,1011.7065592741935,-0.3752710074893817,0.6374364665198925
grid_m3.75_29.50,1999-04-01,18.43936779166669,15.52107930555558,522.97925869284,1013.788206388889,-0.6240247940284722,0.7183432966902221
grid_m3.75_29.50,1999-05-01,18.51129041666669,14.446113387096798,334.81573997526,1014.3549617607528,-0.6013181545416667,0.739463496757594
grid_m3.75_29.50,1999-06-01,18.20225236111113,13.056884972222244,86.09938665215999,1014.8034265277778,-0.4807646654802917,0.9447924081908334
grid_m3.75_29.50,1999-07-01,17.72051303763443,12.21264672043013,58.70652177804,1015.6688935483871,-0.3137608801501344,1.074839950810121
grid_m3.75_29.50,1999-08-01,18.08923223118282,14.02249303763443,382.46059383166,1015.0599551747312,-0.352408747780914,0.5403735868708334
grid_m3.75_29.50,1999-09-01,18.919214347222244,13.87420204166669,401.35455143622,1012.8752906249999,-0.4325196809283333,0.7222593526602777
grid_m3.75_29.50,1999-10-01,19.02749033602153,14.789265362903247,569.18525666532,1012.7609030241936,-0.3777889971496371,0.8708275612512096
grid_m3.75_29.50,1999-11-01,18.369161375000026,15.171469305555577,780.06291283046,1012.8263359722222,-0.6339098126108333,0.34485611276291667
grid_m3.75_29.50,1999-12-01,18.417910900537656,15.304724502688195,696.80452300874,1012.8961048387098,-0.660082868886828,0.37784919000362904
grid_m3.75_29.50,2000-01-01,18.804789260752713,15.463549408602175,681.97107374424,1011.5128528225806,-0.5800496055258064,0.6195524891118279
grid_m3.75_29.50,2000-02-01,18.725553160919564,15.489601566091974,719.78473655114,1012.7908673132184,-0.6403684728860632,0.8398889998173362
grid_m3.75_29.50,2000-03-01,18.615921693548408,15.815449798387121,765.5057904229,1012.1585487231183,-0.5828306338697581,0.6352146722931452
grid_m3.75_29.50,2000-04-01,18.749563847222245,15.49886468055558,578.23086022424,1012.8128318055556,-0.6216321937986111,0.7280526263435638
grid_m3.75_29.50,2000-05-01,19.295714489247334,14.5337997043011,210.25299978672,1013.6844161962366,-0.5105121978571237,0.8242946197650538
grid_m3.75_29.50,2000-06-01,18.196691527777798,13.322720000000023,159.52968594834,1015.156849375,-0.437160428376,0.9421289299634722
grid_m3.75_29.50,2000-07-01,17.98642474462368,11.684049758064539,14.8077011665,1014.5309625,-0.24948292475618278,1.2897480596958333
grid_m3.75_29.50,2000-08-01,18.585328884408625,13.231385040322603,121.50096870912,1014.6185170026882,-0.21457770521760752,1.0367915260162635
grid_m3.75_29.50,2000-09-01,19.91414438888891,12.921913847222244,127.54607255926,1012.1933952777778,-0.22472267144263888,0.9688500278293749
grid_m3.75_29.50,2000-10-01,19.246323212365613,14.956921975806477,622.28679335932,1012.9147602150538,-0.44923948436021505,0.5544961897298387
grid_m3.75_29.50,2000-11-01,18.716329611111135,15.518399069444467,731.72283239452,1012.3097013194443,-0.4940161195779583,0.18351646002538888
grid_m3.75_29.50,2000-12-01,18.546806344086043,15.787645981182818,783.3530890559,1013.5752509408602,-0.4334451616226344,0.5140515189062231
grid_m3.75_29.50,2001-01-01,18.107779637096797,15.408797244623678,804.13818414354,1013.5157561827957,-0.32024617326155913,0.042649751215725805
grid_m3.75_29.50,2001-02-01,18.890031517857167,15.899789181547641,843.63794246558,1012.5102135416666,-0.47552006591815477,0.6639093220108631
grid_m3.75_29.50,2001-03-01,18.751752244623678,15.791425228494646,684.22579605698,1012.9605938844087,-0.48987630662177417,0.7060162742866936
grid_m3.75_29.50,2001-04-01,18.73684266666669,15.691228791666688,573.2429024267,1013.4452281944444,-0.6048712618350556,0.6048865624201388
grid_m3.75_29.50,2001-05-01,18.55682545698927,14.96506466397852,464.22433899226,1014.7761259408602,-0.5835703367130107,0.6959614345156317
grid_m3.75_29.50,2001-06-01,17.796554208333355,13.848160750000023,232.76138197128,1015.608992986111,-0.3749564495663611,0.7608283788606806
grid_m3.75_29.50,2001-07-01,17.886377688172065,13.055747500000022,160.5362894704,1015.4115764112903,-0.3599159689650538,0.8857524004343413
grid_m3.75_29.50,2001-08-01,18.718011760752713,13.131794166666689,136.21783266966,1015.1873544354839,-0.24593546266196237,0.8191897893071236
grid_m3.75_29.50,2001-09-01,18.927228986111132,14.199073125000023,527.0285621286,1013.0797747916666,-0.43074711895069445,0.53230694705375
grid_m3.75_29.50,2001-10-01,19.200955188172063,15.278075443548408,677.46353083856,1013.2429257392473,-0.4418631984105376,0.3140330567432796
grid_m3.75_29.50,2001-11-01,18.895086458333356,15.535293638888913,731.19020654428,1013.3687790277778,-0.579665882901625,0.2802098376041667
grid_m3.75_29.50,2001-12-01,18.923874408602174,15.82588732526884,611.41014018866,1013.0599647849463,-0.5939729886806452,0.54834661113959
grid_m3.75_29.50,2002-01-01,18.612212069892497,15.88246356182798,695.95766062724,1013.7578016129032,-0.42952848281612904,0.35801159353782264
grid_m3.75_29.50,2002-02-01,19.33744799107145,16.124883169642878,691.89572394136,1013.3282423363096,-0.5356303855267858,0.5057453432129464
grid_m3.75_29.50,2002-03-01,18.866611478494644,16.38726994623658,735.67056616554,1012.8978598790322,-0.49865938120418013,0.6501825402497312
grid_m3.75_29.50,2002-04-01,18.699340486111133,16.307044861111134,686.81049342724,1012.4093329166667,-0.6209261784822695,0.7143709398009722
grid_m3.75_29.50,2002-05-01,19.03287853494626,15.005308387096797,245.89872302394,1014.5482855510753,-0.46136078729247315,0.7819023759499382
grid_m3.75_29.50,2002-06-01,18.28893963888891,13.625283180555579,74.05519505128,1015.8176177083334,-0.37414239322468057,1.0668895681213888
grid_m3.75_29.50,2002-07-01,18.751642096774216,13.181802392473141,64.17751285812,1015.6308213709676,-0.32265244830174733,0.9383447898170699
grid_m3.75_29.50,2002-08-01,18.95160680107529,13.019580739247333,69.04697396612,1014.9561235887097,-0.29919942300537633,0.9286880067114247
grid_m3.75_29.50,2002-09-01,19.860732055555577,13.424694972222245,138.58318396872,1013.5344654861111,-0.3837903564086111,0.9492022395851889
grid_m3.75_29.50,2002-10-01,19.34355553763443,14.899791451612925,617.76542758564,1012.4212067204302,-0.5012625199893818,0.6960911909563172
grid_m3.75_29.50,2002-11-01,18.575501722222246,15.612643680555578,765.7921308229201,1013.7366653472222,-0.6630353719793056,0.7385968948388888
grid_m3.75_29.50,2002-12-01,18.68357793010755,15.949880551075292,833.23144939636,1014.2701353494623,-0.6102610239022312,0.4952368349667419
grid_m3.75_29.50,2003-01-01,19.137640940860237,16.13846607526884,735.78262234998,1014.1462677419355,-0.4467425552534946,0.5487782477997312
grid_m3.75_29.50,2003-02-01,19.78129709821431,15.885543526785735,688.25292395836,1012.7172202380951,-0.5019944973258185,0.7101994188314137
grid_m3.75_29.50,2003-03-01,19.402268225806473,16.32584732526884,705.5726025272,1012.5378844758064,-0.5406303404475806,0.8573141214370967
grid_m3.75_29.50,2003-04-01,19.00245162500002,16.222857083333356,536.86332694046,1013.3937713888889,-0.5119273719523055,0.7280701752286111
grid_m3.75_29.50,2003-05-01,19.02574805107529,15.140808091397872,330.20782342282,1014.7172040994624,-0.6003573219819893,0.5119112897440861
grid_m3.75_29.50,2003-06-01,17.967218013888914,13.991077319444468,220.45469249696,1014.9834954861112,-0.4546044038418055,0.8637238665516667
grid_m3.75_29.50,2003-07-01,17.57936610215056,12.978542620967763,151.17144590532,1016.2414686827957,-0.36268824932123656,1.0987053950500807
grid_m3.75_29.50,2003-08-01,19.189575725806474,12.066003776881743,20.762920475999998,1014.4589567876343,-0.0672494829905914,1.1267312374722849
grid_m3.75_29.50,2003-09-01,19.429198472222247,14.552059027777801,369.98653393314,1013.8236402777777,-0.35077798577319447,0.6507525114459722
grid_m3.75_29.50,2003-10-01,19.608970201612927,15.189955658602173,706.71129425398,1012.5889152553764,-0.49075491652956993,0.41870447366321234
grid_m3.75_29.50,2003-11-01,19.147852472222244,15.489846027777801,742.46525648418,1012.3354206250001,-0.7213760166718056,0.5329230833340277
grid_m3.75_29.50,2003-12-01,18.938764543010773,15.961024798387118,932.4569711561,1013.3583566532258,-0.6327124758165322,0.8231957749916667
grid_m3.75_29.50,2004-01-01,19.390204435483895,16.09634475806454,625.213621773,1012.3639096774193,-0.5988092935794355,0.5429642381384409
grid_m3.75_29.50,2004-02-01,19.180340732758644,15.866277887931057,576.74551090198,1013.4748834051724,-0.4868766520306035,0.5215240344268678
grid_m3.75_29.50,2004-03-01,19.318470739247335,16.437100120967767,633.73470155052,1012.8210070564515,-0.5334263052546102,0.5278985029150134
grid_m3.75_29.50,2004-04-01,18.805807750000024,16.396442958333356,520.57409228458,1013.7419703472223,-0.46220338632352775,0.6723043871517778
grid_m3.75_29.50,2004-05-01,18.714212016129057,14.963477836021527,268.13745383528,1015.0622545026882,-0.4163214976209677,0.7929520052233872
grid_m3.75_29.50,2004-06-01,17.965963083333353,13.127513000000022,97.46742231984,1017.1061138888889,-0.49577503863261113,1.0560259012908335
grid_m3.75_29.50,2004-07-01,17.94990979838712,12.531091841397872,70.365190415,1015.3218066532257,-0.3437070335912634,1.1918605046290323
grid_m3.75_29.50,2004-08-01,18.920514502688196,13.200693239247332,120.62549555476001,1015.0399954301075,-0.21377776852930108,1.0223761122119623
grid_m3.75_29.50,2004-09-01,18.939533611111134,14.224979027777799,443.21346226796,1013.5653976388888,-0.4305598154436111,0.4505984420776389
grid_m3.75_29.50,2004-10-01,19.687105712365614,15.084333588709699,538.1903643849,1012.8195061827956,-0.5669610623696236,0.6269146919579032
grid_m3.75_29.50,2004-11-01,18.844792597222245,15.8460510277778,788.07783205312,1013.1089515277778,-0.7021600508852778,0.5956888617803056
grid_m3.75_29.50,2004-12-01,18.900717701612926,16.211307580645187,839.04599912914,1012.9293259408603,-0.5543473354616398,0.5278841850352151
grid_m3.75_29.50,2005-01-01,19.36911235215056,16.097998158602174,840.31724874084,1013.1879858870968,-0.5665570975052151,0.5273635214268817
grid_m3.75_29.50,2005-02-01,20.559542068452405,16.00840409226193,428.23886874266,1011.6735994047618,-0.6170271908449405,0.6900376352790178
grid_m3.75_29.50,2005-03-01,19.61918034946239,16.381030524193573,683.00962506256,1013.2428390456988,-0.565860994655078,0.6069679057363709
grid_m3.75_29.50,2005-04-01,19.568368319444467,16.35221251388891,485.8288759153,1013.1514434722221,-0.6131261825131944,0.6854850768533334
grid_m3.75_29.50,2005-05-01,18.885122083333354,15.924737244623678,651.98040156752,1014.3875102150537,-0.5572359825920699,0.5525223719600806
grid_m3.75_29.50,2005-06-01,18.513150972222245,14.83827079166669,318.75419651384,1014.9803702083334,-0.47237372915161113,0.5952128513368056
grid_m3.75_29.50,2005-07-01,18.181466532258085,12.738392956989271,37.32442854938,1016.378258266129,-0.3535214286548387,1.11835387851043
grid_m3.75_29.50,2005-08-01,19.173343306451635,13.81925298387099,177.93130884312,1014.294041733871,-0.31378262013268815,0.8456230970174732
grid_m3.75_29.50,2005-09-01,19.87330955555558,14.763604736111132,360.49604512122,1013.2597242361111,-0.2962892525734722,0.6642307067698611
grid_m3.75_29.50,2005-10-01,19.359817553763463,15.639457795698945,824.0365967677,1013.2035847446236,-0.44719757593856185,0.34511523012271506
grid_m3.75_29.50,2005-11-01,19.048037083333355,15.8377734027778,812.57963135546,1012.464094236111,-0.7585540272666668,0.42735432598333334
grid_m3.75_29.50,2005-12-01,19.06573994623658,15.900138387096797,770.40576882148,1011.7791098790323,-0.678278503093414,0.7706243246237904
grid_m3.75_29.50,2006-01-01,19.211750658602174,16.082130215053787,819.9028947010601,1012.0298491935483,-0.659244582014785,0.7441137988651881
grid_m3.75_29.50,2006-02-01,19.60001869047621,16.182967663690498,628.68785899734,1012.0178884672619,-0.5328868690133929,0.6872597188199405
grid_m3.75_29.50,2006-03-01,19.148778467741955,15.784595685483893,663.69962557066,1013.0527899865592,-0.45325217700416665,0.42867043130147847
grid_m3.75_29.50,2006-04-01,18.68084051388891,16.228160736111132,626.58834385724,1013.346655,-0.6133353977127778,0.645749392174861
grid_m3.75_29.50,2006-05-01,18.612619637096795,15.90897225806454,682.76739149276,1014.8372573252689,-0.5293482971656451,0.5932334367944893
