location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,1989-12-01,19.771241532258088,14.584997446236581,104.46929904282,1013.4381549731183,-0.3781266562618548,0.09591568152258065
grid_m2.75_29.00,1990-01-01,20.24102919354841,13.786188346774217,59.15260315712,1012.8420698924731,-0.7246133252822581,0.30354282484260753
grid_m2.75_29.00,1990-02-01,20.358899940476213,14.078820550595262,68.1080819538,1013.3671836309524,-0.23218341017217262,0.0716069765875
grid_m2.75_29.00,1990-03-01,19.975999986559163,14.423627809139806,87.96763419208,1014.1304713709678,-0.6648924840840054,0.38543588361706993
grid_m2.75_29.00,1990-04-01,20.94514304166669,14.412706444444469,50.25815979882,1012.7736638888888,-0.6990535741448889,0.2779896845405
grid_m2.75_29.00,1990-05-01,20.23386590053766,13.773190631720452,62.91055687838,1014.0778166666668,-1.25647579725,0.837241978296371
grid_m2.75_29.00,1990-06-01,20.259851805555577,11.355482569444467,0.55789947156,1015.4779569444444,-1.3086320259888888,0.9999678265229167
grid_m2.75_29.00,1990-07-01,19.71880538978497,8.995501424731206,0.06008148226,1015.1107910618279,-1.183589874537231,0.9977296460811829
grid_m2.75_29.00,1990-08-01,19.96106407258067,11.5252197715054,3.19528582266,1015.3472671370969,-1.2940616203091397,1.0913843757041666
grid_m2.75_29.00,1990-09-01,20.3443657777778,11.847718138888911,27.719736110339998,1014.0270284722222,-1.0870927815263889,0.7796707958666667
grid_m2.75_29.00,1990-10-01,20.74775354838712,12.115818333333356,31.74710282126,1013.0854278897849,-0.8239938828256721,0.5027543962026478
grid_m2.75_29.00,1990-11-01,20.378942083333357,12.767917833333357,36.67235384024,1012.9002065277778,-1.003114236221389,0.6608089242947222
grid_m2.75_29.00,1990-12-01,19.895123373655935,13.223578225806476,52.39105225342,1012.995029905914,-0.6256327479844489,0.3510954659050538
grid_m2.75_29.00,1991-01-01,20.660005819892497,13.368515766129056,42.0210363152,1013.2906108870968,-0.5723063785439113,0.22256186698145164
grid_m2.75_29.00,1991-02-01,20.78185636904764,13.275061101190499,45.6850527806,1013.160397172619,-0.4735464380815476,-0.0978537516641369
grid_m2.75_29.00,1991-03-01,20.8769760215054,13.588115107526905,52.50835414694,1012.0817578629033,-0.7581566228353495,0.3920212204013441
grid_m2.75_29.00,1991-04-01,19.56916354166669,14.58663330555558,90.76547634892,1013.2998744444444,-0.9141751617144445,0.5895300110518208
grid_m2.75_29.00,1991-05-01,19.57047341397852,14.80610920698927,60.49633030368,1014.0968301747312,-1.1489850725276882,0.7590610549958333
grid_m2.75_29.00,1991-06-01,19.910727347222245,13.91627276388891,34.56687933668,1014.9902327777777,-0.9973025899954167,0.6649336973845833
grid_m2.75_29.00,1991-07-01,18.884087029569915,11.754542083333355,7.52210614048,1016.2274879032259,-1.1939458330342743,0.8047847243633064
grid_m2.75_29.00,1991-08-01,20.32087543010755,10.444134704301097,3.3967494777000002,1015.2906299059139,-1.0266765298615592,0.8612493698829838
grid_m2.75_29.00,1991-09-01,21.222571805555578,10.620231583333357,9.87386704716,1013.8738663888889,-1.0029290932579167,0.7516267131065278
grid_m2.75_29.00,1991-10-01,19.37726224462368,12.829172405914,85.84809332992,1013.4766959005376,-0.6062952679913979,0.34054077328642474
grid_m2.75_29.00,1991-11-01,19.771045458333354,12.30361916666669,20.78318599124,1013.3795767361111,-0.9524054849250001,0.6295381747604861
grid_m2.75_29.00,1991-12-01,19.987450053763464,13.093347876344108,41.29815101244,1013.3684237231183,-0.5858957228905645,0.3193982439620161
grid_m2.75_29.00,1992-01-01,20.501684959677444,13.083664206989269,55.7749273301,1013.337995967742,-0.6965577320805107,0.36933004749892473
grid_m2.75_29.00,1992-02-01,20.35010461206899,13.450479612068987,72.4995136421,1013.846123275862,-0.3046178488150862,-0.09034332208318965
grid_m2.75_29.00,1992-03-01,21.192728212365616,12.142841155914,23.03576478662,1012.3101142473118,-0.8024433311038979,0.5443751221047043
grid_m2.75_29.00,1992-04-01,20.42474241666669,14.100165083333357,71.43068302032,1013.0043346527777,-0.9853121206416666,0.6082754148144445
grid_m2.75_29.00,1992-05-01,19.640405672043034,13.21365610215056,64.89276899012,1014.0297171370969,-1.249166901572043,0.8700057129587365
grid_m2.75_29.00,1992-06-01,19.266403430555577,12.690000833333357,32.63473516748,1015.110863888889,-1.1821640435453056,0.7864950193134722
grid_m2.75_29.00,1992-07-01,18.990037755376367,10.229272553763463,0.5788803098,1015.9766112231183,-1.2256646165524194,0.8974950436717742
grid_m2.75_29.00,1992-08-01,19.837061895161312,9.202920322580669,1.96647642502,1015.4039063172044,-1.2671338368487903,0.998854318782258
grid_m2.75_29.00,1992-09-01,20.510532847222244,10.712242222222246,14.76097098626,1012.9932982638888,-1.166329404525,0.9568367193859723
grid_m2.75_29.00,1992-10-01,20.34485864247314,11.903646061827981,42.08707795144,1013.2559984543011,-0.5134278170092742,0.31780134201720434
grid_m2.75_29.00,1992-11-01,19.329921444444466,12.2900904027778,69.66495514358,1013.0754818055556,-0.8369128425959722,0.5277786466549444
grid_m2.75_29.00,1992-12-01,19.63911575268819,13.039206908602175,76.01499545218,1013.3409911290322,-0.7041651415454302,0.3695337034600807
grid_m2.75_29.00,1993-01-01,19.70331799731185,13.120323897849483,80.99746714476,1013.7469049059139,-0.28230841584032257,0.024397183281451615
grid_m2.75_29.00,1993-02-01,20.423248883928597,12.841590014880975,52.83212656042,1013.0512622023809,-0.40594141326741073,0.0817032089157738
grid_m2.75_29.00,1993-03-01,20.950355698924753,11.380238750000021,31.92377084728,1013.1155162634408,-0.8068006372284946,0.24459408222432796
grid_m2.75_29.00,1993-04-01,20.810435486111132,12.565529041666691,35.48908231034,1012.6844671527778,-1.3456941189083333,0.7815306553263889
grid_m2.75_29.00,1993-05-01,20.804925551075293,12.959737647849487,24.97911452236,1013.5825975806451,-1.3876289665366934,0.7846150300798387
grid_m2.75_29.00,1993-06-01,20.140208277777802,11.67663366666669,3.4437179543800003,1015.4614495833333,-1.2750028199375,0.9601083328722222
grid_m2.75_29.00,1993-07-01,20.024019448924754,9.358790672043034,0.08344650228,1015.4441385752688,-1.4898045225672043,1.0667818328787635
grid_m2.75_29.00,1993-08-01,20.270824489247335,10.071181182795723,9.61303707886,1015.1370758064515,-1.2971008682104839,1.0700256195193547
grid_m2.75_29.00,1993-09-01,21.526300583333356,9.116411097222244,3.0837058915399997,1013.3081065972223,-1.0626044374361112,1.1500219118120834
grid_m2.75_29.00,1993-10-01,21.790560013440885,10.902927970430131,17.66228676538,1012.8274486559139,-0.9034102252602151,0.763957116264113
grid_m2.75_29.00,1993-11-01,20.408306319444467,12.668882819444466,86.8544581461,1012.2633859722222,-0.743106332749861,0.4482910677279722
grid_m2.75_29.00,1993-12-01,20.692069489247334,12.248473373655937,29.47473524856,1012.5753704973118,-0.8497116365350806,0.4430689047450175
grid_m2.75_29.00,1994-01-01,20.311070201612928,13.118290403225828,65.16528126046,1012.2940465725806,-0.4155295583176076,-0.06403135460053763
grid_m2.75_29.00,1994-02-01,20.080572470238117,13.56694711309526,67.20924377116,1013.2105578125,-0.01911154203705357,-0.22532674262113095
grid_m2.75_29.00,1994-03-01,20.55657487903228,13.13493611559142,44.39330106384,1013.088488172043,-0.7154205615269892,0.16707674634798386
grid_m2.75_29.00,1994-04-01,20.325618722222245,12.801685958333357,40.33684731476,1012.7357567361112,-1.2924263011222223,0.7645498276876389
grid_m2.75_29.00,1994-05-01,19.93147103494626,12.927082607526906,22.99928681126,1014.3938240591398,-1.4014319447576613,0.8738963832862904
grid_m2.75_29.00,1994-06-01,19.96714004166669,11.261848763888912,1.128196721,1014.7078815972222,-1.2195269910145834,0.8260908957119723
grid_m2.75_29.00,1994-07-01,19.12775049731185,10.142942029569914,0.59342384264,1015.3723549731183,-1.2920767472430108,1.0286078714197582
grid_m2.75_29.00,1994-08-01,20.104136854838732,10.008918494623678,2.24757195934,1014.246176545699,-1.0805601112063172,1.0108527105356182
grid_m2.75_29.00,1994-09-01,21.339744750000023,10.914481486111134,15.87533949648,1013.500059375,-0.9794185469638889,1.0363108111079584
grid_m2.75_29.00,1994-10-01,20.06644932795701,12.32581060483873,32.16028213722,1012.8329471774194,-0.844786490095699,0.4990860524557795
grid_m2.75_29.00,1994-11-01,19.60851854166669,13.4372114027778,95.71981447316,1013.3729720833333,-0.42921161727375,0.2666726857421389
grid_m2.75_29.00,1994-12-01,20.18141698924733,13.207127271505398,50.38833628834,1013.7168551075268,-0.6483002527463709,0.3359824966485215
grid_m2.75_29.00,1995-01-01,20.518989381720452,12.946263373655936,51.98717124488,1013.717788172043,-0.3419283989031317,0.035156373123118284
grid_m2.75_29.00,1995-02-01,20.69036340773812,12.45241043154764,43.53380195338,1013.6217190476191,-0.2750933288965774,-0.003912926084523809
grid_m2.75_29.00,1995-03-01,21.056895685483894,12.328559731182818,39.9365424961,1012.5987911290323,-0.8735241406740591,0.504218748116922
grid_m2.75_29.00,1995-04-01,20.398153750000024,13.119316833333356,43.1098936959,1012.0827486805555,-1.319861388364722,0.8035768720310555
grid_m2.75_29.00,1995-05-01,19.909720846774213,13.01824669354841,27.42767341586,1013.9986120967742,-1.3721048859603495,1.013445734006855
grid_m2.75_29.00,1995-06-01,20.20657656944447,11.683083347222244,4.63771820344,1014.5236980555554,-1.1726532390166666,0.8048272873609722
grid_m2.75_29.00,1995-07-01,19.768233897849488,10.072663669354862,0.5686283099,1013.918142405914,-1.212467315882527,1.0498587930215053
grid_m2.75_29.00,1995-08-01,20.389132446236584,8.807345739247335,0.23746490292,1013.8706952956989,-1.4077414041737903,1.2986365077207795
grid_m2.75_29.00,1995-09-01,21.096879250000022,9.774274680555578,8.83913041186,1013.7096477083334,-1.0989288981381944,0.8273196526402304
grid_m2.75_29.00,1995-10-01,20.14168193548389,12.755308844086041,52.58131022196,1012.560085954301,-0.6790329513986559,0.3459771070724463
grid_m2.75_29.00,1995-11-01,20.602916250000025,12.230183555555577,35.778999271320004,1012.8351581944444,-0.6348868255891666,0.4162537063996389
grid_m2.75_29.00,1995-12-01,20.662448857526904,11.297598481182819,22.134780822779998,1013.3611317876343,-0.6911382781557796,0.26129463342803766
grid_m2.75_29.00,1996-01-01,20.954332647849483,11.558796115591422,44.62838167374,1011.8857694892472,-0.6545153767338884,0.12059974696623656
grid_m2.75_29.00,1996-02-01,20.371800646551748,12.65003114942531,65.13023383264,1011.7533173850574,-0.46485988602456896,0.03205330076551724
grid_m2.75_29.00,1996-03-01,20.373579059139807,13.530569838709699,54.01039122948,1011.8998772849462,-0.7158737348426075,0.3440002528483871
grid_m2.75_29.00,1996-04-01,19.836278944444466,13.005474902777799,36.07082357758,1012.8007975694444,-1.3003569927426388,0.8903445137704166
grid_m2.75_29.00,1996-05-01,20.399613844086044,11.94609291666669,7.18975066578,1013.6342971102151,-1.645780154561828,1.0296001247653226
grid_m2.75_29.00,1996-06-01,19.7319176527778,10.9394565277778,1.02949142462,1014.8539763888889,-1.1412335507625,0.8354983869076389
grid_m2.75_29.00,1996-07-01,19.302902016129057,10.10172041666669,1.31177902412,1015.4346680107527,-0.9919390523413979,0.8579903667202661
grid_m2.75_29.00,1996-08-01,20.288581102150562,8.134538172043035,4.17375564332,1014.0731101478495,-0.8354812545344086,0.7980760156321237
grid_m2.75_29.00,1996-09-01,20.611530097222246,10.716083972222245,22.79520027186,1012.970507013889,-0.8042889700169444,0.6438098895177777
grid_m2.75_29.00,1996-10-01,19.61277725806454,12.529582284946258,60.34684166476,1013.1381038306452,-0.8003268924256721,0.5856938718485215
grid_m2.75_29.00,1996-11-01,19.425418263888915,12.592880930555577,52.43206011838,1012.3786563194444,-0.5100667110611111,0.4506904814393055
grid_m2.75_29.00,1996-12-01,20.78420065860217,11.648088481182818,28.52988247158,1012.7966891801076,-0.6218799251564516,0.15761771156760754
grid_m2.75_29.00,1997-01-01,20.40743857526884,12.535925013440885,67.02327718272,1012.6840243951613,-0.3375660684556452,-0.03620297454354839
grid_m2.75_29.00,1997-02-01,20.445868407738118,11.997838318452404,37.336349510219996,1013.0599788690475,-0.2027022272938988,-0.3088878909174107
grid_m2.75_29.00,1997-03-01,20.740520483870988,12.47322173387099,29.21819675818,1011.8775112903227,-1.093012697681586,0.5983144085955645
grid_m2.75_29.00,1997-04-01,19.26623929166669,14.159182069444467,80.19161241082,1014.0068903472222,-0.6618853884129167,0.3837120900740278
grid_m2.75_29.00,1997-05-01,19.525482970430133,12.890277029569916,52.27470383854,1015.240405107527,-1.1465282187060484,0.8110802345876343
grid_m2.75_29.00,1997-06-01,19.869850916666692,11.018135166666688,1.07574462618,1014.5737552083333,-1.3799100665355557,1.0598960243952777
grid_m2.75_29.00,1997-07-01,19.36416663978497,10.129814274193572,3.8297176355,1016.0879754032258,-1.286746671294758,1.102384879279973
grid_m2.75_29.00,1997-08-01,20.743870537634432,9.031274771505398,0.48589705876,1015.1340225134408,-1.054564731791801,1.062280469375
grid_m2.75_29.00,1997-09-01,22.681497305555578,7.894639263888911,1.8868446289599998,1012.7387679861112,-1.108836386143672,1.1706814242091668
grid_m2.75_29.00,1997-10-01,20.474382500000022,11.646623911290344,42.6626206788,1013.258260685484,-1.0671686757708332,0.7635078846443548
grid_m2.75_29.00,1997-11-01,19.856650944444468,14.202086875000022,103.25098027302,1013.4004139583333,-0.41140850832180553,0.24895163613638888
grid_m2.75_29.00,1997-12-01,19.202470174731204,14.539281814516153,126.53350826568,1014.4258512768816,-0.29956132622083337,0.10313743656334678
grid_m2.75_29.00,1998-01-01,20.25604083333336,15.226804529569915,103.57928304804,1013.6042479166666,-0.33914365041317207,0.08584953600725806
grid_m2.75_29.00,1998-02-01,20.473293125000023,15.484657767857165,114.46189909576,1015.0485951636905,-0.25536616535684525,-0.08323106278110119
grid_m2.75_29.00,1998-03-01,21.076865268817226,14.588918803763463,57.09314347044,1013.0527551075269,-0.804862011978992,0.4541654282117877
grid_m2.75_29.00,1998-04-01,20.97003116666669,14.901144138888913,60.56451794276,1013.653072638889,-1.1354953844054168,0.6969030802599167
grid_m2.75_29.00,1998-05-01,20.634001263440883,14.271298978494647,54.48436739838,1014.9862153225806,-1.0419151132895161,0.6634982730670699
grid_m2.75_29.00,1998-06-01,20.425332083333355,11.096135555555579,2.1128654501,1016.1124704166666,-1.1848991165861111,0.8539694576078471
grid_m2.75_29.00,1998-07-01,20.03034716397852,9.501005819892496,1.16491318272,1015.283123655914,-1.2056152268431453,0.9606144601853495
grid_m2.75_29.00,1998-08-01,20.416881747311848,9.830782271505397,4.469394665399999,1014.0847094758064,-1.089293113642473,0.9832408444111693
grid_m2.75_29.00,1998-09-01,21.2760594027778,9.796671722222245,4.9624442873,1013.2866131944445,-1.2493220003166667,0.9402722668245834
grid_m2.75_29.00,1998-10-01,21.050533830645186,10.92884159946239,44.97265825238,1013.2330696908602,-0.690085328763441,0.5831787963744623
grid_m2.75_29.00,1998-11-01,21.097547347222246,11.131341055555577,20.31612390234,1012.1512916666668,-1.0939269603102777,0.6820003071440278
grid_m2.75_29.00,1998-12-01,20.908483131720455,10.74358053763443,15.18535614652,1012.6853144489248,-0.7363894687100202,0.21802176145309138
grid_m2.75_29.00,1999-01-01,20.242258319892496,12.44755541666669,77.0235061241,1011.9296356854838,-0.6227999438545699,0.09377344202684139
grid_m2.75_29.00,1999-02-01,21.888663273809545,9.583773020833357,9.18984409092,1011.1248697172618,-0.8638086724273809,0.4157001858428572
grid_m2.75_29.00,1999-03-01,19.920514422043034,13.006786881720453,94.33245631088,1011.5498991935484,-0.5315984500287232,0.21475422791290322
grid_m2.75_29.00,1999-04-01,19.680635930555578,12.341758444444467,35.20607945418,1013.5001385416667,-1.35295138839,0.8891888360702778
grid_m2.75_29.00,1999-05-01,20.085157029569917,10.526661545698948,7.37571716666,1014.0363426747311,-1.688301784467742,1.125797659202957
grid_m2.75_29.00,1999-06-01,19.861112013888913,8.597789500000022,0.2145767216,1014.4095363194444,-1.6069772322438887,1.2002706541461112
grid_m2.75_29.00,1999-07-01,19.203241908602173,8.290498965053787,0.44584274933999996,1015.3536179435484,-1.4643497055577956,1.1236667632323925
grid_m2.75_29.00,1999-08-01,19.318228548387122,10.551829233870992,20.143985735959998,1014.9716099462365,-1.3167720914032257,1.0386632902037634
grid_m2.75_29.00,1999-09-01,20.413192125000023,9.419401180555578,14.98937604938,1012.7527059722223,-1.2005169132638889,0.9367694422233334
grid_m2.75_29.00,1999-10-01,20.971574516129056,10.28250040322583,22.33839038364,1012.6828049059139,-0.6442264836971774,0.49962880520873654
grid_m2.75_29.00,1999-11-01,19.9711661527778,11.504252486111133,33.71524818694,1012.8392997916667,-0.8255045932120834,0.5845777943277778
grid_m2.75_29.00,1999-12-01,20.008946384408627,11.88837799731185,28.51343148416,1012.8000060483871,-1.0482900884125,0.47924761576102154
grid_m2.75_29.00,2000-01-01,20.730956908602174,11.76622341397852,51.95713049372,1011.2247043010753,-0.5158406225748656,-0.06736472348405106
grid_m2.75_29.00,2000-02-01,20.74186864942531,11.406040718390827,38.8963222924,1012.5297804597701,-0.31438461183002875,-0.323852188040546
grid_m2.75_29.00,2000-03-01,20.48602604838712,11.711330376344106,44.38638690654,1011.7601515456989,-0.8423928090951612,0.28732347091276883
grid_m2.75_29.00,2000-04-01,20.51009976388891,11.260268819444466,27.95219434952,1012.4448179166667,-1.391022384060139,0.89074386959775
grid_m2.75_29.00,2000-05-01,21.05425184139787,10.101303319892496,2.72989272638,1013.3312510752688,-1.6293640532137097,1.1741455090143011
grid_m2.75_29.00,2000-06-01,19.761579013888912,9.349729361111134,0.64754485996,1014.8049138194444,-1.5925003243611113,1.1985362635102776
grid_m2.75_29.00,2000-07-01,19.662914569892497,7.529850188172064,0.04005432112,1014.1605022849462,-1.3660836980672044,1.0195920191663979
grid_m2.75_29.00,2000-08-01,20.310311545698948,8.921221075268841,0.47445297238,1014.2856981182796,-1.3365220095933548,1.1748254846364248
grid_m2.75_29.00,2000-09-01,21.471862125000023,8.117486750000023,1.20687484822,1011.985775625,-1.0549391437361666,1.1498694534736806
grid_m2.75_29.00,2000-10-01,20.734179502688193,10.74729467741938,38.68651394404,1012.9437992607527,-0.7980416212809139,0.598644950925914
grid_m2.75_29.00,2000-11-01,19.536094000000023,13.428039930555578,126.93738951842,1012.4814968750001,-0.44065375958916664,0.18071019826111112
grid_m2.75_29.00,2000-12-01,19.52172284946239,13.258782258064537,60.68515788914,1013.5550409274193,-0.3995844318657258,0.15714286413319892
grid_m2.75_29.00,2001-01-01,19.05685145161293,13.645422284946259,102.79989208244,1013.6030651209677,-0.050464220331612894,-0.17714244105436827
grid_m2.75_29.00,2001-02-01,20.20877997023812,12.279796815476212,37.2624396696,1012.288625,-0.6220320523924107,0.26453885566220237
grid_m2.75_29.00,2001-03-01,20.148743454301098,12.221048924731205,43.58172424384,1012.722463844086,-0.6909261118013441,0.44044640322842743
grid_m2.75_29.00,2001-04-01,19.801290444444465,12.687701638888914,48.54702956844,1013.251497638889,-1.2583638305477778,0.8524614334370834
grid_m2.75_29.00,2001-05-01,19.580630255376366,12.14713861559142,27.82344819204,1014.6611592069893,-1.441820453576559,1.0030194602028226
grid_m2.75_29.00,2001-06-01,19.098656375000022,10.95782616666669,3.39078903372,1015.4609906944445,-1.2958793013551388,0.9524150207611112
grid_m2.75_29.00,2001-07-01,19.243883387096798,10.480572782258088,6.9351196244599995,1015.2702673387096,-1.2090265627379033,0.8803169910407258
grid_m2.75_29.00,2001-08-01,20.321721720430133,9.175860376344108,3.67784499252,1015.0384733198925,-1.0807638294491935,0.8783571387641129
grid_m2.75_29.00,2001-09-01,20.664463333333355,10.396582750000022,19.38533780078,1013.064271388889,-0.93645458471375,0.6547556760313195
grid_m2.75_29.00,2001-10-01,19.92196029569895,12.468108790322603,92.83399585078,1013.5028970430108,-0.6608586512572581,0.4947338709211021
grid_m2.75_29.00,2001-11-01,19.800527736111135,12.841326694444469,36.01789477664,1013.4909213888889,-0.7896037626300972,0.5231514609138056
grid_m2.75_29.00,2001-12-01,20.4743725403226,12.26791041666669,48.0318068979,1012.8700149865591,-0.7196437195918012,0.3401327228356183
grid_m2.75_29.00,2002-01-01,19.424712379032282,13.524657782258087,83.68325235854,1013.786114986559,-0.40245774995625005,0.1782952168877688
grid_m2.75_29.00,2002-02-01,20.41125711309526,13.046932157738118,53.40623856884,1013.1811346726191,-0.71012844399625,0.3369351796846726
grid_m2.75_29.00,2002-03-01,20.14576158602153,13.371064112903248,70.92905076764,1012.6437436155913,-0.7085966911830646,0.387798308370793
grid_m2.75_29.00,2002-04-01,19.847295069444467,12.881184361111135,82.69166936854,1012.0304668055556,-1.3051858890430554,0.8419832437784721
grid_m2.75_29.00,2002-05-01,19.503759986559164,13.447289959677443,78.80020148468,1014.5561065860214,-1.073710103280914,0.7619996629697581
grid_m2.75_29.00,2002-06-01,19.74841201388891,9.977287722222245,0.53763389968,1015.5364148611111,-1.2232309343566665,0.9102245293777778
grid_m2.75_29.00,2002-07-01,20.26611478494626,9.204581155914001,0.17738342216,1015.3190173387096,-1.2417277071711021,1.0473916453468939
grid_m2.75_29.00,2002-08-01,20.28812443548389,9.318156357526902,0.44631958156,1014.698959408602,-1.3653221543091398,1.1995961594919353
grid_m2.75_29.00,2002-09-01,21.576552263888914,8.4263682777778,1.09577178598,1013.2552845138888,-1.2307969210502778,1.2156993647215277
grid_m2.75_29.00,2002-10-01,20.96848698924733,10.459238333333357,33.60366816896,1012.3755552419354,-0.9220480776942205,0.7745246484670698
grid_m2.75_29.00,2002-11-01,20.45339275000002,11.242689138888913,32.31835365762,1013.5621302777779,-0.7301414913926499,0.4322994232353333
grid_m2.75_29.00,2002-12-01,20.288516397849484,12.39273908602153,72.23939877752,1014.1441206989248,-0.5627992993528226,0.22651938716505376
grid_m2.75_29.00,2003-01-01,20.735294596774217,12.163486545698946,52.72197722042,1013.9334515456989,-0.4999284597863844,0.028463384079435487
grid_m2.75_29.00,2003-02-01,21.834348258928596,10.39165879464288,21.7852591638,1012.3609386160715,-0.619333130448363,0.1548027474940476
grid_m2.75_29.00,2003-03-01,21.735000215053784,11.365062379032281,24.53708651794,1012.1216311155914,-0.7240744574517473,0.34757474674376343
grid_m2.75_29.00,2003-04-01,20.735831347222245,12.576204000000022,57.5804711051,1012.992387986111,-1.1829397409505555,0.6994568926063889
grid_m2.75_29.00,2003-05-01,20.158854556451637,12.270869448924753,23.21386349706,1014.6279484543011,-1.3642693999970967,0.9258779713901343
grid_m2.75_29.00,2003-06-01,19.786564694444465,10.114127083333356,6.1635971055,1014.65140375,-1.4311058692791667,1.0297801825094446
grid_m2.75_29.00,2003-07-01,19.397451935483893,9.055903346774215,1.0042190607600001,1015.771865188172,-1.4251659342459677,1.020702464641223
grid_m2.75_29.00,2003-08-01,21.024833306451637,7.760093172043034,0.5497932411199999,1014.2110956317205,-1.011796746164516,1.0085199208780915
grid_m2.75_29.00,2003-09-01,21.396391625000025,9.44235268055558,8.5740089492,1013.7046048611112,-1.1764805688395832,0.9144772851738889
grid_m2.75_29.00,2003-10-01,21.177838817204325,11.026714838709703,33.70952606142,1012.5527865591398,-1.0283118834365592,0.7716963784853496
grid_m2.75_29.00,2003-11-01,21.218295263888912,11.100409597222244,28.14412111846,1012.1829869444445,-1.0151938338468527,0.5687290184566667
grid_m2.75_29.00,2003-12-01,21.38735334677422,11.273251465053788,32.63950356182,1012.8818594758066,-0.8314862609943549,0.2070176519451613
grid_m2.75_29.00,2004-01-01,21.496100766129054,12.075157647849487,29.78420265136,1012.0776158602151,-0.6256608234712513,0.08258196126965053
grid_m2.75_29.00,2004-02-01,21.48413872126439,11.222158994252895,22.04966540456,1013.1589942528736,-0.5426473504212643,0.15048500586040228
grid_m2.75_29.00,2004-03-01,21.30091418010755,12.706744045698947,43.82085797584,1012.4240915994623,-0.9211150537997311,0.464368124439785
grid_m2.75_29.00,2004-04-01,20.072192208333355,14.003902736111135,68.46094150422,1013.4700522916667,-1.0631080627006944,0.6815057764723611
grid_m2.75_29.00,2004-05-01,20.035051975806475,12.44082799731185,30.15422820908,1014.9053240591398,-1.2638674886330645,0.9295526228909409
grid_m2.75_29.00,2004-06-01,19.494736444444467,9.317552402777801,3.83090971298,1016.7618971527777,-1.4624322123263889,1.2448496882281943
grid_m2.75_29.00,2004-07-01,19.98213930107529,7.975034059139808,0.36430359004,1014.8761673387097,-1.2196730941541667,1.0077167846228496
grid_m2.75_29.00,2004-08-01,21.01693177419357,8.184136115591421,3.8866996658,1014.7691944892473,-1.1562603358685484,1.0270896021551077
grid_m2.75_29.00,2004-09-01,20.550495541666688,10.035447819444466,26.66187279776,1013.5181984027778,-1.1001602389291667,0.8240101706866666
grid_m2.75_29.00,2004-10-01,21.85910672043013,10.114735591397872,12.63618462132,1012.6811611559141,-1.2290166228980135,0.7473403365510753
grid_m2.75_29.00,2004-11-01,21.03200479166669,11.803291333333355,35.83669670414,1012.8850220833333,-0.9278612766395834,0.41193235297874997
grid_m2.75_29.00,2004-12-01,20.971009435483893,12.837604301075292,53.62272277542,1012.6390099462366,-0.6940299005197984,0.15371898935712364
grid_m2.75_29.00,2005-01-01,21.4263622715054,11.76559923387099,44.06404486158,1012.9368086021506,-0.6755160079434139,0.03508676457131721
grid_m2.75_29.00,2005-02-01,23.149682306547643,9.969542247023831,15.04755020692,1011.2213431547619,-1.013424372233631,0.38672197372464284
grid_m2.75_29.00,2005-03-01,21.363484354838732,12.633854946236584,46.72670361426,1012.9540060483871,-0.8235986762919758,0.3477693166685484
grid_m2.75_29.00,2005-04-01,21.396813791666688,12.333099208333357,25.98667131998,1012.7054727777777,-1.3673403217375417,0.8141892330208335
grid_m2.75_29.00,2005-05-01,20.48028728494626,13.0310960887097,46.0691450851,1014.2567692876344,-1.2603176690860216,0.7463267122254033
grid_m2.75_29.00,2005-06-01,20.05825488888891,11.630737916666687,5.37967681456,1014.8918826388889,-1.3672671229430555,0.9447652614106944
grid_m2.75_29.00,2005-07-01,19.939223924731206,8.585721572580669,0.96178054262,1016.0203433467741,-1.3943257282419355,1.0454555865651882
grid_m2.75_29.00,2005-08-01,21.035771424731205,9.05929045698927,9.74678992286,1014.1393915322581,-1.0838297150703493,0.9027533178929434
grid_m2.75_29.00,2005-09-01,21.967474597222246,9.570880305555578,12.8383635664,1013.1970215972221,-1.0690933422833333,0.8220201501761111
grid_m2.75_29.00,2005-10-01,20.885922069892498,11.618267123655938,46.02742187634,1013.2949874999999,-0.8005740672945645,0.5830840870086021
grid_m2.75_29.00,2005-11-01,21.0605751527778,11.441299680555577,19.43397523992,1012.3558790972222,-0.9360632518097223,0.5181895573093056
grid_m2.75_29.00,2005-12-01,21.47814053763443,11.796410094086044,24.80077754926,1011.3573306451614,-0.7643708883134409,0.2078828092388441
grid_m2.75_29.00,2006-01-01,21.25551229838712,11.702417607526904,19.6495056428,1011.6483069892473,-0.748985950305914,0.17861323220685485
grid_m2.75_29.00,2006-02-01,21.712178005952403,11.96587385416669,33.11014164124,1011.6757399553571,-0.6257315126534226,0.17425923124366072
grid_m2.75_29.00,2006-03-01,20.929511505376368,12.392374543010774,39.43586352898,1012.8134335349463,-0.5587918069456989,0.24579729142580645
grid_m2.75_29.00,2006-04-01,20.09632976388891,13.035438694444467,45.8810331017,1013.088486111111,-1.17537424326645,0.7030329202623611
grid_m2.75_29.00,2006-05-01,19.796948077957012,13.640265766129055,77.02016835628,1014.708879905914,-1.2298231902231183,0.712141733362945
grid_m2.75_29.00,2006-06-01,19.924046222222245,10.318485222222245,1.77431107068,1015.3453700694445,-1.5366197987347223,1.0946600799470834
grid_m2.75_29.00,2006-07-01,19.884355927419378,10.407842217741958,5.63907623186,1015.8221795698926,-1.3245604544516127,0.8678133577435632
