location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,2005-12-01,19.090062002688192,13.202941397849484,174.87859608804,1012.0628364247311,-0.5114713896454973,-0.5327190896794355
grid_m3.00_29.50,2006-01-01,19.011849731182817,13.642715967741958,220.76797530098,1012.4397197580646,-0.4556050490909946,-0.3253271437418011
grid_m3.00_29.50,2006-02-01,19.48268616071431,13.919559940476214,271.36564257398,1012.4067535714286,-0.23916825814002976,-0.22417100295892858
grid_m3.00_29.50,2006-03-01,18.59561416666669,14.331302862903248,430.40418763409997,1013.6713099462366,-0.111124530665457,0.026400186206854838
grid_m3.00_29.50,2006-04-01,17.900653513888912,14.951158805555577,398.13566133528,1013.9955175,-0.6772514135097222,0.011198067688750002
grid_m3.00_29.50,2006-05-01,17.957786868279594,14.7593510887097,372.5638388611,1015.4430850806451,-0.6790708176318548,0.013461142056854836
grid_m3.00_29.50,2006-06-01,17.98705366666669,11.691816819444469,31.9006442332,1015.8639041666668,-0.8285618047277777,0.4482950619355833
grid_m3.00_29.50,2006-07-01,18.308564516129053,11.704124341397872,90.73448186906,1016.3435873655914,-0.35713484950053764,0.7092742122088709
grid_m3.00_29.50,2006-08-01,18.482894206989272,11.963522876344108,135.67066184076,1014.9277504032258,-0.3480484240169086,0.28909379802486557
grid_m3.00_29.50,2006-09-01,19.114789125000023,11.60529538888891,178.59697346812,1014.2798018055556,-0.7649043820816666,0.07334842551388888
grid_m3.00_29.50,2006-10-01,19.79854051075271,12.790729502688196,222.6147656091,1013.2536142473118,-0.9172691215159947,-0.24598236383655914
grid_m3.00_29.50,2006-11-01,17.672701847222246,14.553156319444467,509.81187850474,1013.9112194444444,-0.2736826340348611,-0.3067017875897222
grid_m3.00_29.50,2006-12-01,17.907795094086044,15.120001182795722,502.57492138662,1015.1187198252688,0.04729696142930107,-0.1462450537112097
grid_m3.00_29.50,2007-01-01,18.585744072580667,15.299431908602173,398.41937954578,1015.0424360215053,0.01590911705577957,-0.3213320504376344
grid_m3.00_29.50,2007-02-01,18.823507842261925,14.53433665178574,314.89896630638,1013.781903720238,0.05829309210223214,-0.33548931738988097
grid_m3.00_29.50,2007-03-01,18.98560110215056,14.549611532258087,300.41980657256,1013.2700389112903,-0.6997805156619624,-0.26059122048978495
grid_m3.00_29.50,2007-04-01,18.669530847222244,14.76835904166669,325.21629408118,1013.8029586111111,-0.8388970906218055,-0.11624658368888888
grid_m3.00_29.50,2007-05-01,18.575546868279595,14.42197856182798,169.26240880254,1014.8104270161291,-1.1249954269955644,0.11607533134913979
grid_m3.00_29.50,2007-06-01,17.563517138888912,12.796837972222246,112.93458922960001,1015.5947796527778,-0.3653606627466667,0.4027446742919597
grid_m3.00_29.50,2007-07-01,18.007815336021526,11.655805551075291,96.65012347412,1015.30324375,-0.289209776344086,0.496200213872715
grid_m3.00_29.50,2007-08-01,18.408462768817227,11.443536935483893,106.4019200626,1014.3912025537634,-0.5101639951563173,0.3408812460659946
grid_m3.00_29.50,2007-09-01,19.088208958333357,11.7518014027778,188.5008808725,1013.96500875,-0.5723698938039722,-0.1339722927401389
grid_m3.00_29.50,2007-10-01,18.666686908602173,12.898579489247336,244.52161865938,1013.0830075268817,-0.7145088766370967,-0.44476141428830646
grid_m3.00_29.50,2007-11-01,17.940699138888913,13.813788069444465,329.50234401548,1013.0300133333333,-0.5253682579069445,-0.4801581272756944
grid_m3.00_29.50,2007-12-01,18.286821370967765,13.208394233870989,238.17420076842,1012.9676481854839,-0.3468793640739247,-0.4246579869498656
grid_m3.00_29.50,2008-01-01,18.459278145161313,13.611860887096796,256.48355508132,1012.9206159946237,-0.3867790852387097,-0.2509249611754919
grid_m3.00_29.50,2008-02-01,17.988572313218413,13.966767270114966,345.71838323974,1014.1340051724138,-0.1590323171697845,-0.1926784745407471
grid_m3.00_29.50,2008-03-01,17.786663293010776,14.100753615591419,419.7640399889,1012.9657180779569,-0.40069336011303763,0.01956552063172043
grid_m3.00_29.50,2008-04-01,17.488680083333357,14.270927388888913,287.42074951608,1013.1927589583333,-1.019683731333375,-0.00844936399625
grid_m3.00_29.50,2008-05-01,18.024689516129055,12.972871720430131,112.21003505708,1014.0733717741936,-1.187560400266129,0.14551205448884408
grid_m3.00_29.50,2008-06-01,17.670939486111134,11.641430763888911,74.08905004628001,1015.45616125,-0.8059028406080556,0.4408970305125
grid_m3.00_29.50,2008-07-01,17.518194381720452,11.320347500000024,67.72041315458,1015.7922920026882,-0.2839124334448119,0.7025456592380644
grid_m3.00_29.50,2008-08-01,18.627847069892496,11.287129650537658,32.80067449536,1013.6056639784946,-0.4215157346271506,0.3725032160794355
grid_m3.00_29.50,2008-09-01,19.634563277777797,11.554008819444467,94.29931620324,1013.3103636805555,-0.5247418926738889,0.11165498100194444
grid_m3.00_29.50,2008-10-01,18.596101962365612,13.588100739247334,360.00633248158,1013.8331907258065,-0.5425218547762096,-0.29188043362844085
grid_m3.00_29.50,2008-11-01,18.82101376388891,14.116265333333356,313.16995668884,1013.2655963194445,-0.41793821067486114,-0.3865053593006944
grid_m3.00_29.50,2008-12-01,18.941825658602173,13.15096047043013,173.93303020358,1012.8064129704301,-0.4644713450137096,-0.3598809191740591
grid_m3.00_29.50,2009-01-01,18.94403494623658,13.25431104838712,412.48416818704,1013.3101302419356,-0.3152977938966398,-0.39101279465766126
grid_m3.00_29.50,2009-02-01,18.212384270833358,13.950818511904785,308.504104704,1012.8854663690475,-0.48962836027232143,-0.16106333014255952
grid_m3.00_29.50,2009-03-01,18.949019435483894,14.348863185483893,299.18193850808,1012.4270546370967,-0.6786679095461021,-0.15715861577284945
grid_m3.00_29.50,2009-04-01,18.1955705277778,14.869476861111133,382.3056232732,1014.37370125,-0.8910121069247222,-0.006826104704416664
grid_m3.00_29.50,2009-05-01,18.279638817204326,14.247708642473143,219.89870090406,1014.3968488575268,-0.7705776472096774,0.0078375088734543
grid_m3.00_29.50,2009-06-01,18.320157944444468,12.00824654166669,47.00136145186,1015.3298845833334,-0.9855693395402778,0.20377019246805558
grid_m3.00_29.50,2009-07-01,18.391699368279593,9.954098198924752,10.98966596272,1016.1225538978495,-0.8194913359266129,0.7226813152950416
grid_m3.00_29.50,2009-08-01,19.74446860215056,11.240125739247334,32.65571575832,1014.3625275537635,-0.5651459433101746,0.5298713567916666
grid_m3.00_29.50,2009-09-01,20.20127241666669,12.272611305555577,170.39012920692,1014.2289655555555,-0.584053654881,0.0916772418486111
grid_m3.00_29.50,2009-10-01,19.05481620967744,13.712433172043031,297.35660646714,1013.1675229166667,-0.763029898733871,-0.4078815207795699
grid_m3.00_29.50,2009-11-01,18.51900443055558,14.732379944444467,398.74839653434,1013.6383911111111,-0.41386824089638885,-0.26922577734120834
grid_m3.00_29.50,2009-12-01,18.36857354838712,14.71055288978497,401.12829190262,1014.1944813172042,-0.4094502849126209,-0.2939236346111559
grid_m3.00_29.50,2010-01-01,19.246666962365612,14.520231008064536,332.82327602238,1014.0435871639785,-0.2225412952310484,-0.4446470610349865
grid_m3.00_29.50,2010-02-01,19.451742633928593,15.7232151636905,402.08673446576,1013.607046205357,-0.31191825831473213,-0.20423348694910715
grid_m3.00_29.50,2010-03-01,19.158459462365613,15.83490866935486,350.71945263558,1014.4706727150538,-0.5454851363808602,-0.2684532906865591
grid_m3.00_29.50,2010-04-01,19.183891444444466,16.1151294027778,277.2278782138,1014.284736875,-0.8577180438962501,-0.09406939609475001
grid_m3.00_29.50,2010-05-01,19.14944799731185,14.39175055107529,142.44842510558001,1014.607407594086,-0.8789861539774865,0.0867520200516129
grid_m3.00_29.50,2010-06-01,18.877448833333357,12.202423930555579,30.17997739982,1015.8602026388888,-0.7988997342305555,0.4444541705668056
grid_m3.00_29.50,2010-07-01,18.990527365591422,10.146966330645183,4.97388838622,1015.2258198252688,-0.6234988136473117,0.7538614178274193
grid_m3.00_29.50,2010-08-01,20.699838817204324,8.54986973118282,22.71985964696,1014.2697133064515,-0.384761584621008,0.92266748477957
grid_m3.00_29.50,2010-09-01,19.269638861111133,12.307008472222245,269.79589404541997,1013.6067077083334,-0.7244697357965277,0.07667205710694444
grid_m3.00_29.50,2010-10-01,19.70368416666669,13.207086586021525,278.22351482152,1012.8059077284946,-0.49744606066459,-0.24893176000913977
grid_m3.00_29.50,2010-11-01,18.99122208333336,14.172645097222244,370.61000029956,1012.2015775694443,-0.6205811400855555,-0.45580067069111113
grid_m3.00_29.50,2010-12-01,18.62759728494626,14.18028857526884,330.51395408064,1012.2409632392473,-0.29365250394583337,-0.3055798111454973
grid_m3.00_29.50,2011-01-01,18.762667688172066,14.022415053763462,292.9415695458,1011.9644758736559,-0.23008106561989247,-0.3208323456565363
grid_m3.00_29.50,2011-02-01,18.97480486607145,14.05034160714288,229.268549816,1012.3141361607143,-0.20275238661458334,-0.04096117686815476
grid_m3.00_29.50,2011-03-01,18.468104569892496,14.516390994623679,378.98349785228,1013.0314166666666,-0.2259374842840054,-0.0030821516466129086
grid_m3.00_29.50,2011-04-01,18.21996751388891,14.863950888888912,370.2516558205,1013.3435467361111,-0.9242433772236112,-0.013594819051527776
grid_m3.00_29.50,2011-05-01,18.40078241935486,14.329237782258087,221.4574821599,1014.6775045026881,-0.9999209252742675,0.10222711906881721
grid_m3.00_29.50,2011-06-01,18.35073537500002,12.649635250000024,182.17229839186,1015.1137199305556,-0.45064408951184726,0.35129568302333336
grid_m3.00_29.50,2011-07-01,18.354179569892494,11.422679825268839,77.5675768926,1014.655037298387,-0.39396679794919354,0.4870181118709677
grid_m3.00_29.50,2011-08-01,18.64146553763443,12.676230416666689,143.99194758692,1014.6680934811827,-0.26388074004314516,0.2368554337567204
grid_m3.00_29.50,2011-09-01,18.583126694444466,13.518956194444467,330.91068338452,1014.882306388889,-0.5120887118340278,-0.09921813886647221
grid_m3.00_29.50,2011-10-01,18.345307043010774,13.867140497311851,403.98931482984,1013.019980577957,-0.6031052983451612,-0.3329537515450269
grid_m3.00_29.50,2011-11-01,18.20653376388891,14.497488694444469,446.72680018048,1013.7316894444444,-0.37283515765652775,-0.24707103258583332
grid_m3.00_29.50,2011-12-01,18.42524920698927,14.626239784946257,389.11819410786,1014.0640276209679,-0.1678168093172043,-0.2899759348295699
grid_m3.00_29.50,2012-01-01,19.632980860215078,13.069065739247336,123.01492745802,1013.0187053763441,0.28039852339422044,-0.5515402307310484
grid_m3.00_29.50,2012-02-01,19.196629324712667,12.884933505747147,226.26900702388,1011.8657608477012,-0.24415115262413795,-0.22540767722931035
grid_m3.00_29.50,2012-03-01,19.259652405914004,14.268811922043033,234.79437976414,1013.3502844086021,-0.38423623532768814,0.028875494943413977
grid_m3.00_29.50,2012-04-01,18.3483339027778,15.318227444444467,450.12998571078,1014.3693898611111,-0.4538753718288889,-0.05061583986972222
grid_m3.00_29.50,2012-05-01,17.83609119623658,14.621141250000022,309.36527236996,1015.3927023521505,-0.6986873995981183,-0.04276480770282258
grid_m3.00_29.50,2012-06-01,17.89421979166669,13.020473805555579,108.25538699458001,1016.1002453472223,-0.5079027808624306,0.34347937290333336
grid_m3.00_29.50,2012-07-01,18.26986912634411,11.96923120967744,37.01972947348,1014.9866743951612,-0.023947233608870966,0.5896719799994623
grid_m3.00_29.50,2012-08-01,18.39507221774196,11.6403535887097,165.40312760770001,1015.1379460349463,-0.23645253264422042,0.23311284845080646
grid_m3.00_29.50,2012-09-01,18.672675736111135,12.892516694444469,225.76809024564,1014.8906625694445,-0.4812138235056944,-0.30174420658805556
grid_m3.00_29.50,2012-10-01,18.852660672043033,13.972085591397873,383.3129415867,1013.2377248655914,-0.4849798765739516,-0.4529047521828495
grid_m3.00_29.50,2012-11-01,18.317310458333356,14.833821638888912,372.1132261982,1014.0623743055555,-0.5152550597327777,-0.4322107095326389
grid_m3.00_29.50,2012-12-01,18.590586854838733,14.54006036290325,293.11013231398,1013.5490606182796,-0.32697007075295703,-0.3219173594454301
grid_m3.00_29.50,2013-01-01,19.660434327957013,14.783053225806473,274.7602458088,1014.0870315860216,-0.056179414740725804,-0.3776345404915323
grid_m3.00_29.50,2013-02-01,19.51783575892859,13.919429598214307,148.68259406632,1012.9301835565476,-0.43901311648809527,-0.39200489859360116
grid_m3.00_29.50,2013-03-01,18.58241181451615,15.416548387096796,481.1658844351,1013.9910932123656,-0.34656473364596774,-0.06013255018024193
grid_m3.00_29.50,2013-04-01,18.424255083333357,15.781061138888912,403.17487667198,1014.7835773611112,-0.36328580595763893,-0.16127874569583334
grid_m3.00_29.50,2013-05-01,18.370337083333357,14.325747123655939,177.914619682,1015.7420147849463,-0.904412628198656,-0.034813234757392474
grid_m3.00_29.50,2013-06-01,18.613326736111134,11.80611929166669,22.849082822939998,1015.6487111111112,-0.37785657191944444,0.5475255537177778
grid_m3.00_29.50,2013-07-01,18.82996172043013,10.855698427419378,14.01519790198,1015.3765340053764,0.07524485163655914,0.6944791331505376
grid_m3.00_29.50,2013-08-01,19.225143911290345,10.81087547043013,50.72259883598,1014.3423504704301,-0.25366029744587365,0.4418772012271505
grid_m3.00_29.50,2013-09-01,18.841037847222246,13.325085333333355,296.82850813134,1014.4529869444445,-0.3105952156281945,-0.20504703470069446
grid_m3.00_29.50,2013-10-01,18.962862029569916,12.821843198924753,253.48615702941999,1013.8881500672043,-0.5659058065112903,-0.3139278843558992
grid_m3.00_29.50,2013-11-01,18.419717194444466,13.984195083333356,347.3944668109,1013.0080366666666,-0.5099834236342361,-0.4919911901833333
grid_m3.00_29.50,2013-12-01,18.459378884408622,14.664339301075291,443.46427925204,1014.3085928091398,-0.228024248734543,-0.3458530877137769
grid_m3.00_29.50,2014-01-01,19.284425793010776,14.07396041666669,185.38141300134,1013.6341293010753,-0.09421613215094087,-0.44177348711666664
grid_m3.00_29.50,2014-02-01,18.740738377976214,14.10247666666669,268.37730492146,1012.8508769345237,0.24825974913392856,-0.010602587328422623
grid_m3.00_29.50,2014-03-01,19.01173547043013,14.82716411290325,363.4824753882,1013.4855401881721,-0.33998723169444894,0.006333833343736559
grid_m3.00_29.50,2014-04-01,18.624694097222246,14.802712180555577,355.10492296372,1014.5685764583334,-0.939389185651389,0.02118042802138889
grid_m3.00_29.50,2014-05-01,18.94075032258067,13.497966021505396,109.90571971578,1014.6045807795699,-1.238785262326613,0.2838485262560484
grid_m3.00_29.50,2014-06-01,18.904103180555577,12.883941736111133,75.88768033636,1015.7282716666667,-0.5677516075208333,0.3761209186591667
grid_m3.00_29.50,2014-07-01,19.05889370967744,11.764632231182818,66.28370338266,1016.6881108870967,-0.3091276641412634,0.6130780254217743
grid_m3.00_29.50,2014-08-01,18.742944731182817,13.089861196236583,188.6448859304,1015.4840719086022,-0.2237608707067204,0.18032633914986557
grid_m3.00_29.50,2014-09-01,18.935535972222244,12.876903263888911,219.55013214694,1014.8052777777779,-0.7399068830622222,-0.08447750980715278
grid_m3.00_29.50,2014-10-01,18.94081959677422,14.15943731182798,439.85271468026,1013.9440662634408,-0.6023519983864247,-0.22985595676733872
grid_m3.00_29.50,2014-11-01,18.4383731527778,14.744591444444467,361.71150178578,1013.848205,-0.6303537372705555,-0.4529169293513458
grid_m3.00_29.50,2014-12-01,18.87530110215056,14.850843172043033,477.68592645264,1014.3148546370968,-0.23383282865725805,-0.47571219192810615
grid_m3.00_29.50,2015-01-01,18.91567555107529,14.07853669354841,198.76050967882,1014.5038521505377,0.5530050911090995,-0.2706054977076613
grid_m3.00_29.50,2015-02-01,19.112256130952403,14.324061056547643,191.00856834402,1013.0826331845237,-0.1282568439876488,-0.4039078450934524
grid_m3.00_29.50,2015-03-01,19.194741975806473,15.002551276881743,322.23510829076,1013.4106363575269,-0.506925439769086,-0.22680077499274193
grid_m3.00_29.50,2015-04-01,18.512651486111135,15.695980972222245,328.82499694344,1015.1899765972223,-0.27192692201,-0.171137492505
grid_m3.00_29.50,2015-05-01,18.832425107526905,15.181843750000022,157.57131595304,1015.8405282930108,-0.7546734963819892,0.02173116170594086
grid_m3.00_29.50,2015-06-01,18.725297833333357,13.918035694444466,108.68167902104,1016.1491515277778,-0.10433923980666666,0.20971289766333331
grid_m3.00_29.50,2015-07-01,18.999688225806473,12.01055342741938,18.16415760384,1016.016800201613,-0.48602473371034943,0.3653197939545699
grid_m3.00_29.50,2015-08-01,20.155952889784967,10.974753024193571,11.72399522956,1014.8243274193549,-0.5361394782427016,0.4099477125604839
grid_m3.00_29.50,2015-09-01,20.25801938888891,13.313468625000024,123.22425852336,1014.208569375,-0.6583858692907556,-0.21936679436948334
grid_m3.00_29.50,2015-10-01,19.252736236559162,15.251300134408625,456.73084321936,1014.4557452956989,-0.520454940711344,-0.4365563137596774
grid_m3.00_29.50,2015-11-01,18.76833301388891,15.584878625000023,407.86814632076,1014.3446861805556,-0.3389333300079167,-0.32562876832430554
grid_m3.00_29.50,2015-12-01,19.18680981182798,15.563462473118301,263.89551170272,1015.5100811827957,-0.24688226393830645,-0.3983844634401882
grid_m3.00_29.50,2016-01-01,19.566969368279594,16.10356548387099,293.93911242678,1014.9965063844087,0.13311494765067206,-0.34874829887782255
grid_m3.00_29.50,2016-02-01,19.54660574712646,15.631270201149446,317.98887140132,1014.2217645833333,0.005324308692097704,-0.32918353427212643
grid_m3.00_29.50,2016-03-01,20.204110416666687,16.069779986559162,220.56674962152,1013.8605206317205,-0.40761850059072585,-0.2466611758240188
grid_m3.00_29.50,2016-04-01,19.228797125000025,16.88617408333336,503.92770629438,1014.9067865972223,-0.47298448320013886,-0.030470826189305553
grid_m3.00_29.50,2016-05-01,19.571487150537656,14.789052930107548,100.63219149414,1016.1499693548386,-0.5763107219284946,0.2706764005787769
grid_m3.00_29.50,2016-06-01,18.847417888888913,12.931064500000023,53.9212230894,1017.1513031944445,-0.5619349800748611,0.4593471800756944
grid_m3.00_29.50,2016-07-01,19.25941498655916,12.158894099462389,20.78342437738,1015.8251084005376,-0.07325642065996102,0.7889736752896506
grid_m3.00_29.50,2016-08-01,19.708885241935505,11.25142485215056,48.49529230782,1015.2950876344087,-0.5039462234850807,0.49102369090524195
grid_m3.00_29.50,2016-09-01,20.305827222222245,12.612979402777801,192.78621609972,1014.3798515972222,-0.44451963631624997,0.021665595531805557
grid_m3.00_29.50,2016-10-01,19.990520067204322,13.984317002688195,311.5968706979,1013.1479965053763,-0.5726644243711156,-0.37231112955044354
grid_m3.00_29.50,2016-11-01,18.720552194444465,14.763948375000023,316.31422080852,1014.0467557638889,-0.48507319587166664,-0.5642731572180555
grid_m3.00_29.50,2016-12-01,19.091200013440883,13.988906276881744,151.67856275352,1013.6367886424731,-0.5608512916981183,-0.611279273678629
grid_m3.00_29.50,2017-01-01,19.753058790322605,13.630668239247333,153.03421064416,1013.2063360887097,-0.14698545301485216,-0.4631842341391129
grid_m3.00_29.50,2017-02-01,18.922071250000023,14.937956369047644,334.5341685852,1013.6117696428571,-0.20718043156398808,-0.2491228939839881
grid_m3.00_29.50,2017-03-01,18.800518830645185,14.937396612903248,312.38985135914,1013.6903211693549,-0.4007041688267473,-0.0872170855077957
grid_m3.00_29.50,2017-04-01,18.672846083333354,15.332881138888911,284.59167503244,1014.4982462500001,-0.9570975413555556,0.02552667290902778
grid_m3.00_29.50,2017-05-01,18.809794946236583,14.519117594086044,188.56429982302,1015.787352016129,-1.0942783772432796,0.10920009412497043
grid_m3.00_29.50,2017-06-01,19.48419456944447,12.6305496527778,15.76328272848,1015.2766244444445,-0.866462198454861,0.43321079589791667
grid_m3.00_29.50,2017-07-01,19.481954865591423,12.159047190860239,28.28788762398,1016.0503,-0.08401060662405914,0.6197912556854839
grid_m3.00_29.50,2017-08-01,19.319198844086042,13.507493319892497,194.54765338414,1014.8966445564516,-0.24926619995564517,0.35156596717002686
grid_m3.00_29.50,2017-09-01,19.422092319444467,13.728302805555579,286.70930794384,1014.5826597222223,-0.37365519074388887,-0.047818291442361105
grid_m3.00_29.50,2017-10-01,19.70330787634411,14.201773696236582,349.32517902444,1013.4618584005377,-0.5454595294209678,-0.29037814119873656
grid_m3.00_29.50,2017-11-01,18.89138293055558,14.874836611111133,321.5017304344,1013.6927735416666,-0.5257272867229167,-0.34069580586138887
grid_m3.00_29.50,2017-12-01,19.24565723118282,14.901359569892495,290.52257543786,1013.5762470430108,-0.36141262362526877,-0.39797118434698925
grid_m3.00_29.50,2018-01-01,17.954987016129056,14.667783991935508,348.52194717914,1014.2070183467742,0.40870132024126343,-0.0984027001872312
grid_m3.00_29.50,2018-02-01,19.418391205357164,15.143744360119072,261.73877789696,1012.4817217261904,-0.21524229643244047,-0.26789989891467264
grid_m3.00_29.50,2018-03-01,18.683813467741956,15.003183293010776,284.78956251552,1014.0447396505377,-0.013043844388172042,0.02962973878091398
grid_m3.00_29.50,2018-04-01,18.27382301388891,15.643366861111135,486.79733327512,1014.8557492361111,-0.21282628307319446,0.01710732203972222
grid_m3.00_29.50,2018-05-01,18.802688293010775,15.00207920698927,166.84484481724,1015.3445961693548,-0.7582203046958333,0.1332109700689516
grid_m3.00_29.50,2018-06-01,18.841513333333356,12.441554708333355,23.99253839984,1016.4143551388889,-0.5051589750252777,0.49229965166388884
grid_m3.00_29.50,2018-07-01,18.65997348118282,11.236760819892496,19.65904231376,1017.0228184811829,-0.6893089447634408,0.638404896019086
grid_m3.00_29.50,2018-08-01,19.012723615591423,13.020184865591421,226.65071465466,1015.9805151209677,-0.42303895469217745,0.18871643761822582
grid_m3.00_29.50,2018-09-01,20.36127651388891,13.162120430555579,85.21986004696001,1013.361563125,-0.866853502943111,-0.16254543842625
grid_m3.00_29.50,2018-10-01,19.609030779569913,14.449751465053787,358.12187213936,1014.1672117607527,-0.6015804050692204,-0.293800702581586
grid_m3.00_29.50,2018-11-01,19.150770138888912,15.184943847222245,284.38138947414,1013.8457588888889,-0.5705679824658334,-0.3774101055720833
grid_m3.00_29.50,2018-12-01,18.628119731182817,15.164201370967763,400.7372859216,1014.9748026881721,-0.2225857598487164,-0.31314090978091397
grid_m3.00_29.50,2019-01-01,19.428969704301096,14.909726505376367,266.58868780816,1014.5362059811828,-0.1991575105954973,-0.28915181796801076
grid_m3.00_29.50,2019-02-01,19.75901229166669,14.9706820386905,197.12352752626,1013.8342938988095,-0.37183505144895834,-0.26934401161914734
grid_m3.00_29.50,2019-03-01,19.34926911290325,15.004200215053784,252.44140642682,1014.0996661962366,-0.25509526750833333,-0.25554361608373655
grid_m3.00_29.50,2019-04-01,19.47623729166669,15.947603736111134,376.25694288916003,1014.1684270833333,-0.5720310847350001,0.06633292300819445
grid_m3.00_29.50,2019-05-01,18.89492807795701,16.121331922043034,230.76725025904,1015.2977185483871,-0.9851078311384409,0.09728351681276881
grid_m3.00_29.50,2019-06-01,18.790196458333355,14.57812829166669,89.06793585216,1016.6535250000001,-0.06853752546319444,0.5084645373271806
grid_m3.00_29.50,2019-07-01,18.708536034946256,12.985201357526906,86.14635434578,1015.7539340053763,-0.14439316176142472,0.47623576899811826
grid_m3.00_29.50,2019-08-01,19.62042666666669,13.01139481182798,82.90386177330001,1015.9527641801076,-0.43097354561249995,0.34734178471873656
grid_m3.00_29.50,2019-09-01,19.996263069444467,13.695423819444468,168.8241960884,1014.41223625,-0.5224131692014444,-0.06976038623333335
grid_m3.00_29.50,2019-10-01,18.748790215053788,14.734059233870992,531.71634731644,1013.7481135080644,-0.6902790280786962,-0.27538055551895163
grid_m3.00_29.50,2019-11-01,18.88734926388891,14.749413444444468,355.40533030434,1013.447624375,-0.46699400965125004,-0.3073675579530972
grid_m3.00_29.50,2019-12-01,18.88535923387099,15.85712291666669,516.05510707224,1014.4484826612904,0.04325741570626344,-0.2110439215010753
grid_m3.00_29.50,2020-01-01,19.406031895161313,15.6618935215054,267.27199599336,1014.8248691532258,0.1829251664267473,-0.4519933256001344
grid_m3.00_29.50,2020-02-01,19.821870244252896,15.624574985632208,322.00575042932,1014.6760468390804,-0.22147567904985632,-0.4295811925378736
grid_m3.00_29.50,2020-03-01,19.5335509543011,16.14759547043013,439.48221115324,1014.4957038306452,-0.15050690405241937,-0.16842042260981183
grid_m3.00_29.50,2020-04-01,19.19928320833336,16.282605972222246,417.5653464344,1015.3624481944445,-0.5379112027705556,-0.061827170766111106
grid_m3.00_29.50,2020-05-01,19.55027668010755,14.882603803763464,142.37022407468,1016.4973620967743,-0.9023467655255376,0.05642753150244624
grid_m3.00_29.50,2020-06-01,19.248555041666688,13.983402694444466,86.48204769908,1016.3342284027779,-0.35993777356847223,0.42055704321797227
grid_m3.00_29.50,2020-07-01,18.773384892473143,13.167195053763464,20.5116271896,1015.4714308467741,-0.16082211749005376,0.7183210328956989
grid_m3.00_29.50,2020-08-01,20.33634182795701,13.130546411290345,45.78876492894,1014.4016069892473,-0.24035113320524193,0.4430457078848118
grid_m3.00_29.50,2020-09-01,20.08632151388891,13.68901755555558,172.25694670598,1014.03564875,-0.3172510996395833,0.1648419474388889
grid_m3.00_29.50,2020-10-01,19.531322513440884,14.135749112903248,333.00924366336,1014.0242138440859,-0.458876230997715,-0.16170502173387097
grid_m3.00_29.50,2020-11-01,19.11622363888891,15.156088486111134,326.87044105982,1014.3817733333333,-0.38867698963480557,-0.43629171593472227
grid_m3.00_29.50,2020-12-01,19.542289435483895,14.647203750000022,249.97234485484,1014.0740475806452,-0.2125123343360215,-0.49616120418172044
grid_m3.00_29.50,2021-01-01,19.058772204301096,14.507512056451636,289.33525093378,1013.844130577957,-0.12402982505672044,-0.5128080101536291
grid_m3.00_29.50,2021-02-01,19.19523525297621,15.002526160714307,315.64664917194,1013.9378992559524,0.039661452994285716,-0.15193450973410713
grid_m3.00_29.50,2021-03-01,19.003394959677443,14.784555685483895,302.76036219138,1013.1624151209677,-0.4627045664554355,-0.24651065875376343
grid_m3.00_29.50,2021-04-01,18.864708458333357,15.980324819444467,449.35035867252,1014.7881790277778,-0.8347856517391666,-0.06649027954486111
grid_m3.00_29.50,2021-05-01,19.195305551075293,15.475699744623677,300.1604082251,1015.6104117607528,-0.6869685465652688,0.08443764636478496
grid_m3.00_29.50,2021-06-01,19.312921486111136,13.029373069444468,27.39524840846,1015.9985446527778,-0.7641264817856945,0.2945753104277778
grid_m3.00_29.50,2021-07-01,19.235354744623677,11.976088629032281,18.6963081225,1016.9010108198925,-0.36337284410349463,0.981152420891129
grid_m3.00_29.50,2021-08-01,19.478237836021528,13.178636975806475,172.0609660155,1015.371311155914,-0.37542634402083336,0.2227052841342742
grid_m3.00_29.50,2021-09-01,19.61620338888891,13.896796652777798,198.75907819332,1014.447350625,-0.4457243809611111,-0.012463712904305554
grid_m3.00_29.50,2021-10-01,19.876845430107547,14.837758736559161,308.53509804134,1013.7994395161292,-0.3662883189779032,-0.2588183079013441
grid_m3.00_29.50,2021-11-01,19.453248805555578,14.092232916666688,247.91383712018,1013.5058704166667,-0.44658334514958337,-0.46494507313194444
grid_m3.00_29.50,2021-12-01,18.973382862903247,15.3410397043011,324.82433435394,1014.0441474462365,-0.5761106751063172,-0.48785256903995966
grid_m3.00_29.50,2022-01-01,19.421301532258088,14.559370416666688,281.45408562114,1013.9879502688173,0.014605061279838709,-0.4248638357155914
grid_m3.00_29.50,2022-02-01,18.580209776785736,15.051788556547644,302.30236208894,1014.2672789434523,0.2577075747398155,-0.24194633378125002
grid_m3.00_29.50,2022-03-01,19.468143413978517,14.952246021505399,278.71084188305997,1012.8217805779569,-0.3992942476196236,-0.3612562412973119
grid_m3.00_29.50,2022-04-01,19.06852780555558,15.69277630555558,337.1453276049,1013.4589361111111,-0.6369950617830555,-0.15349303401555556
grid_m3.00_29.50,2022-05-01,19.265912809139806,15.131718212365612,157.7944761381,1015.8332679435483,-0.6932423505018818,-0.052624261907741936
