location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,1989-12-01,18.878468991935506,16.540104556451638,293.23267903966,1014.060288373656,-0.15660579290696236,0.3065972275456989
grid_m4.00_29.75,1990-01-01,19.420228145161314,16.21198793010755,258.13341120654,1013.5529214381721,-0.4905782842875,0.16628197701465053
grid_m4.00_29.75,1990-02-01,19.219222440476212,16.635275193452404,269.37031798314,1013.9983427083333,0.1708622436747024,0.5418523382445387
grid_m4.00_29.75,1990-03-01,19.138810376344107,16.74907528225809,305.10830933962,1014.898053561828,-0.42073216948740594,0.3205443557373656
grid_m4.00_29.75,1990-04-01,19.602637694444468,16.933938722222244,224.90310681882,1013.6046813888889,-0.4319949269241667,0.3796389905495833
grid_m4.00_29.75,1990-05-01,19.294412620967766,15.763592903225831,142.32873912688,1014.9450207661291,-0.991850986054973,0.4884805322410632
grid_m4.00_29.75,1990-06-01,19.542813430555576,13.244127388888913,31.31914149384,1016.1946541666666,-0.8568050377074999,0.7602108833091668
grid_m4.00_29.75,1990-07-01,19.058090201612924,10.895131008064538,3.95226478412,1015.8695350134409,-0.6313214644732527,1.0552864533686828
grid_m4.00_29.75,1990-08-01,19.755253763440884,12.589100819892495,18.41044422376,1015.8953047715054,-0.700113419056586,1.1032593221685483
grid_m4.00_29.75,1990-09-01,20.034462208333355,14.059404361111135,127.43926064622,1014.3744192361111,-0.6636620632875,0.7429601845741668
grid_m4.00_29.75,1990-10-01,20.246291357526903,14.870614771505398,136.80934908808,1013.373724327957,-0.5327104893622984,0.4327700418452957
grid_m4.00_29.75,1990-11-01,19.0138111527778,16.027387680555577,262.76421561882,1013.6458938194444,-0.67878290761875,0.06555339002986112
grid_m4.00_29.75,1990-12-01,18.693665376344107,16.023214973118304,269.36149592978,1013.7183901881721,-0.29115090476632394,0.28134081377096776
grid_m4.00_29.75,1991-01-01,19.21981788978497,16.479562809139807,271.40641180594,1014.1188952284947,-0.2445200248594086,0.38046309765806446
grid_m4.00_29.75,1991-02-01,19.46293598214288,16.51122918154764,214.9574757414,1013.8966560267856,-0.09401821013526786,0.39782437806622023
grid_m4.00_29.75,1991-03-01,19.550578400537656,16.904494959677443,239.02988408894,1012.9388158602151,-0.1483537199216398,0.4643327849702957
grid_m4.00_29.75,1991-04-01,18.82762962500002,16.799830472222247,265.08212102886,1014.1401152777778,-0.6247423800680555,0.4537403536620834
grid_m4.00_29.75,1991-05-01,18.789026397849483,16.686498373655937,283.54930901266,1014.8831875672043,-0.8193361620590188,0.34197304833615594
grid_m4.00_29.75,1991-06-01,19.433923569444467,15.092015611111135,46.92173007094,1015.4083867361111,-0.2954227048172222,0.7302616594283333
grid_m4.00_29.75,1991-07-01,18.479273212365612,12.980347782258086,46.26131062182,1016.7594037634408,-0.7005704455137097,0.9190543503798387
grid_m4.00_29.75,1991-08-01,19.80081927419357,12.972221196236582,23.13613896764,1015.6727501344086,-0.28366735312525404,0.9510012406949597
grid_m4.00_29.75,1991-09-01,20.77530087500002,13.23940191666669,46.901225942720004,1014.1722730555556,-0.6446798536221667,0.698504427415139
grid_m4.00_29.75,1991-10-01,18.440633723118303,15.533253024193572,292.25182515636,1013.9263581317205,-0.16987158728723117,0.4228463523642607
grid_m4.00_29.75,1991-11-01,18.646069902777803,15.512530486111133,232.53130915162,1014.0000436111111,-0.5762146192147222,0.13955065496416666
grid_m4.00_29.75,1991-12-01,18.821767728494645,15.839278682795722,249.3097775923,1013.9750987231183,-0.15734623341196236,0.15807379518297043
grid_m4.00_29.75,1992-01-01,19.22762538978497,16.174001518817228,237.49756784998,1014.0642817876344,-0.32293069639185484,0.3788134665181183
grid_m4.00_29.75,1992-02-01,19.190201063218414,16.243224295977036,294.9004177868,1014.4470886494254,0.050421549949425284,0.38846134333339655
grid_m4.00_29.75,1992-03-01,19.907952607526905,16.03687659946239,211.49849828236,1013.151932594086,-0.6456735474057795,0.28679363648212364
grid_m4.00_29.75,1992-04-01,19.1818492777778,16.759830625000024,281.25953649512,1013.991135,-0.6952283014716667,0.3400082698147222
grid_m4.00_29.75,1992-05-01,19.196095793010777,15.276077338709701,153.13053163908,1014.7688338037634,-1.1553486471646506,0.3555370988145161
grid_m4.00_29.75,1992-06-01,18.903765388888914,14.633590611111135,95.50380677968,1015.5572702777778,-0.5749686773836111,0.7405558922925
grid_m4.00_29.75,1992-07-01,18.515887473118305,12.185765672043033,10.95485682348,1016.6044251344086,-0.4924171249745968,0.9939319041510754
grid_m4.00_29.75,1992-08-01,19.429719489247336,11.227795927419377,1.9268989608,1016.1178081317205,-0.5139258799344086,1.077743242014516
grid_m4.00_29.75,1992-09-01,21.010844847222245,12.086765208333354,32.5541496414,1013.1686594444445,-0.940838411771836,0.8720399007920834
grid_m4.00_29.75,1992-10-01,19.601248373655938,15.032058790322603,187.62302401444,1013.526816061828,-0.2229516643740054,0.48104085131600804
grid_m4.00_29.75,1992-11-01,18.514491708333356,15.208184486111135,310.8506200644,1013.4607039583333,-0.4862726527561111,0.15846712255847223
grid_m4.00_29.75,1992-12-01,18.47934798387099,15.758986263440882,258.3737373052,1014.0213306451612,-0.4294741226979839,0.18229753270282256
grid_m4.00_29.75,1993-01-01,18.469055766129056,15.643908306451637,394.48571208356,1014.4159841397849,-0.1895861672762097,0.22907628256801077
grid_m4.00_29.75,1993-02-01,18.84896380952383,16.02357669642859,231.17542264068,1013.7954232886905,0.011537602594732141,0.3590643981834226
grid_m4.00_29.75,1993-03-01,18.995763266129057,15.853958077957012,258.7060924086,1014.1087909274194,-0.25686206650099463,0.40214485230510755
grid_m4.00_29.75,1993-04-01,18.989135819444467,16.334550722222247,256.8728923408,1013.7772511805555,-0.7560483933656944,0.28681765655763886
grid_m4.00_29.75,1993-05-01,19.24524521505379,15.973905618279593,170.31192767948,1014.3974009408603,-0.7679318051092743,0.3172117408520161
grid_m4.00_29.75,1993-06-01,18.969114138888912,14.1897302777778,40.05479813982,1016.1299843055555,-0.41785763636263895,0.7819575627015278
grid_m4.00_29.75,1993-07-01,18.99350729838712,11.368598440860238,2.42042541038,1016.3304339381721,-0.7208836266542554,1.002412713486828
grid_m4.00_29.75,1993-08-01,19.971647271505397,12.372355981182817,29.4277666909,1015.6565985215054,-0.6386667278282258,0.9804811377642876
grid_m4.00_29.75,1993-09-01,21.06155704166669,11.700343250000023,33.26320624232,1013.8623740277778,-0.7377170136025832,0.9151925390691666
grid_m4.00_29.75,1993-10-01,21.11331114247314,14.135640766129056,111.08398454291999,1013.0968774193549,-0.6634803690571237,0.6309188506303763
grid_m4.00_29.75,1993-11-01,19.21754343055558,16.00442166666669,246.50573693294,1012.8885352777778,-0.362078772345,0.19143749870708335
grid_m4.00_29.75,1993-12-01,18.926533870967766,16.21290506720432,259.46330994348,1013.4184249327958,-0.4023869451052419,0.08720637982876345
grid_m4.00_29.75,1994-01-01,19.123134448924752,16.00917788978497,253.10635544858,1012.9407014784947,0.11420965809650536,0.4418004560385605
grid_m4.00_29.75,1994-02-01,19.144630505952403,16.07306154761907,387.52031239092,1013.6783752232143,0.3905651446931548,0.4734342437527619
grid_m4.00_29.75,1994-03-01,19.211181438172066,16.68164549731185,264.8308277941,1013.892832795699,-0.18007792491102154,0.4301238314638441
grid_m4.00_29.75,1994-04-01,19.004213430555577,16.213624333333357,214.52045407294,1013.7707743055556,-0.8583998779100417,0.26656127487791664
grid_m4.00_29.75,1994-05-01,18.958930712365614,15.465043158602175,161.32879325804,1015.216309811828,-1.0732610048209679,0.2981747253126344
grid_m4.00_29.75,1994-06-01,18.90231000000002,13.652522625000024,32.98711772128,1015.3781752777777,-0.38744419982388884,0.8177100918483889
grid_m4.00_29.75,1994-07-01,18.75623900537637,12.2296537231183,31.982898740339998,1016.0582320564515,-0.7346525102024045,0.8689057745633065
grid_m4.00_29.75,1994-08-01,19.980625201612927,11.454604260752712,11.824607844920001,1014.7586395833333,-0.6910914964710081,0.9653939894250941
grid_m4.00_29.75,1994-09-01,21.41859443055558,13.164289000000021,50.51851276352,1013.8303044444444,-0.7824540290236112,0.8696739821668056
grid_m4.00_29.75,1994-10-01,18.932576142473142,15.832743225806475,253.11851524402,1013.3566436827957,-0.2192640819030914,0.38444234018682794
grid_m4.00_29.75,1994-11-01,18.683898500000023,16.015265708333356,316.83468773008,1013.8807579166667,-0.26915980502295833,0.31138025891444443
grid_m4.00_29.75,1994-12-01,18.650980739247334,16.493876975806472,283.78105113716,1014.6195017473119,-0.37754698630396505,0.29614688475268813
grid_m4.00_29.75,1995-01-01,19.224340604838734,16.250034502688194,337.89801640726,1014.4626217741935,0.019670118685887097,0.3874827967513441
grid_m4.00_29.75,1995-02-01,19.12097803571431,15.932260029761927,242.70248309756,1014.3230992559523,0.2509003807896994,0.47966135173363095
grid_m4.00_29.75,1995-03-01,19.195525255376367,16.29086737903228,233.28828881968,1013.6545066532258,-0.4040233452478495,0.3453934580907258
grid_m4.00_29.75,1995-04-01,18.84218841666669,16.4994927777778,256.24752036912,1013.1710734027778,-0.9573084904979584,0.2398236166034722
grid_m4.00_29.75,1995-05-01,19.035563440860237,15.338427849462388,143.29528783834,1014.8288119623656,-1.2521097694482528,0.33220676004733873
grid_m4.00_29.75,1995-06-01,19.074984819444467,14.310153361111134,53.21741095622,1015.1809809027778,-0.3049964482865278,0.7467177501992778
grid_m4.00_29.75,1995-07-01,19.107148588709702,12.090653333333357,13.87619969056,1014.6167997983871,-0.5994026432854382,0.9664348900124463
grid_m4.00_29.75,1995-08-01,20.422096841397874,10.262366478494647,7.16733931854,1014.6176172715054,-1.1833696034206989,0.9266856398641129
grid_m4.00_29.75,1995-09-01,21.2190824027778,11.675834638888912,31.36444089384,1013.985297013889,-0.6292023354638889,0.7840769234489653
grid_m4.00_29.75,1995-10-01,19.786418091397874,15.354308870967765,186.13767631222,1012.7530901209677,-0.2776040721267473,0.4290584224017473
grid_m4.00_29.75,1995-11-01,19.211233305555577,15.871833916666692,209.47074937754,1013.3076947222223,-0.18150141109097223,0.30962935554027776
grid_m4.00_29.75,1995-12-01,18.948458400537657,15.46348303763443,228.38449509462,1014.1151640456989,-0.3171647203891129,0.16536705540475807
grid_m4.00_29.75,1996-01-01,19.030633064516152,15.746225255376366,284.10148601746,1012.7095413306453,-0.13695300348005376,0.2885842485939516
grid_m4.00_29.75,1996-02-01,19.139294224137956,16.05544478448278,234.72261448088,1012.4562986350576,0.00472776858448276,0.4317914803159483
grid_m4.00_29.75,1996-03-01,19.251999690860238,16.66392553763443,293.05267338106,1012.7085533602151,-0.3463852754821506,0.4710019430651075
grid_m4.00_29.75,1996-04-01,18.887920097222242,15.854883847222244,190.42253465368,1013.8787055555555,-1.0917320480063333,0.3763294865504167
grid_m4.00_29.75,1996-05-01,19.466626303763466,14.427767083333356,88.79184733682,1014.5142837365592,-1.4257753231179704,0.432921751234879
grid_m4.00_29.75,1996-06-01,18.916789069444466,12.769990347222246,12.141227757100001,1015.4724886805554,-0.17584726426711111,0.9913062195865278
grid_m4.00_29.75,1996-07-01,18.871492486559163,11.607031102150561,11.33728024956,1015.9441873655913,-0.2300509780702957,1.0887885766324195
grid_m4.00_29.75,1996-08-01,19.979564529569913,10.287669475806474,23.23102948546,1014.3718196908602,-0.17601411113844087,0.9004825082255914
grid_m4.00_29.75,1996-09-01,19.97026466666669,13.8825962777778,93.84489066756,1013.2121910416666,-0.34373938206694443,0.6144465553395834
grid_m4.00_29.75,1996-10-01,19.527205268817227,14.917067500000023,202.24380498108,1013.3080365591399,-0.32808541609663977,0.4898358619494086
grid_m4.00_29.75,1996-11-01,18.803790055555577,15.644044569444466,243.5352801115,1012.6959689583333,-0.2945637820773611,0.11203895000381944
grid_m4.00_29.75,1996-12-01,19.10586793010755,15.450486653225829,267.01974832998,1013.5736532930107,-0.23075745731616937,0.2774435065151882
grid_m4.00_29.75,1997-01-01,18.90902116935486,15.954022392473142,316.82133630214,1013.3748727822581,-0.07646554427133063,0.29764620515430107
grid_m4.00_29.75,1997-02-01,18.8734689434524,15.86278148809526,328.73368310274,1013.8280902529762,0.07500482620907738,0.4448018308547321
grid_m4.00_29.75,1997-03-01,19.431341290322603,16.412415201612927,233.37793318974,1012.8049056451613,-0.5530445140143817,0.36741775575577956
grid_m4.00_29.75,1997-04-01,18.57491381944447,16.195154625000022,282.40060757434,1014.6891871527779,-0.40610603751576385,0.43919711544256945
grid_m4.00_29.75,1997-05-01,18.74168651881723,14.976172540322603,191.47562987022,1015.9771793010752,-1.0238278662668012,0.24458604227258066
grid_m4.00_29.75,1997-06-01,19.1401554027778,13.247928180555578,34.56306467446,1015.2554338888889,-1.1138863027263888,0.4864653054396389
grid_m4.00_29.75,1997-07-01,19.122680026881742,11.689211169354863,19.37985419886,1016.7525301075269,-0.8340469506951613,0.9978848172395699
grid_m4.00_29.75,1997-08-01,20.920155793010775,10.186962634408626,3.4446716087400002,1015.532061626344,-0.5701713559501344,0.947504187281586
grid_m4.00_29.75,1997-09-01,22.690335625000024,9.511924194444466,13.24224472792,1013.2411827083332,-1.048460409336111,0.7930704752133333
grid_m4.00_29.75,1997-10-01,20.502327150537656,14.115253212365614,235.2309228384,1013.6519954301075,-0.9734921821608871,0.38307378673830644
grid_m4.00_29.75,1997-11-01,19.314039819444467,16.4330570277778,335.21151586516,1013.8089204166666,-0.30363805503041663,0.21187345787444442
grid_m4.00_29.75,1997-12-01,18.55110806451615,16.30391487903228,315.67430549014,1014.972827217742,-0.010895226073655916,0.44769598856618276
grid_m4.00_29.75,1998-01-01,19.467732096774217,17.14159670698927,429.09288440214,1014.2300309139786,-0.21337185167180106,0.28736530890551076
grid_m4.00_29.75,1998-02-01,20.1436598511905,17.288598333333358,361.52935018768,1015.4038216517857,0.24598096736705358,0.36794953209613096
grid_m4.00_29.75,1998-03-01,20.2802735215054,17.442434327957013,291.59069083828,1013.874741061828,-0.593320724130242,0.241483503366129
grid_m4.00_29.75,1998-04-01,19.75773191666669,17.0640566527778,243.10302671396,1014.7142013194443,-0.9999824179470833,0.3867536133393681
grid_m4.00_29.75,1998-05-01,19.730349556451635,15.829231586021528,106.84013338174,1015.6490815188173,-0.6463889259645564,0.5427484209176613
grid_m4.00_29.75,1998-06-01,19.421692222222248,13.42818351388891,30.88235851498,1016.7699927083333,-0.6979619996126389,0.8332622628930556
grid_m4.00_29.75,1998-07-01,19.171761895161314,10.971680120967765,4.85801695896,1016.035507795699,-0.6156861580969892,1.0276087505758065
grid_m4.00_29.75,1998-08-01,20.006615376344108,11.697898763440882,36.634445276979996,1014.6308639784946,-0.6921813204502688,0.9562764327043684
grid_m4.00_29.75,1998-09-01,21.08400779166669,12.4475912777778,51.850319142800004,1013.717408125,-1.0005535565419443,0.768679388125861
grid_m4.00_29.75,1998-10-01,20.58411491935486,13.87494237903228,102.3609635958,1013.4606049059139,-0.4378604979161291,0.650887131136371
grid_m4.00_29.75,1998-11-01,19.969172347222244,14.530969347222246,148.87475976336,1012.6228090972222,-0.8438672830568055,0.09618962406666666
grid_m4.00_29.75,1998-12-01,18.96087860215056,15.339023763440883,256.15215284308,1013.5900422043012,-0.3020974231004032,0.22053667349844083
grid_m4.00_29.75,1999-01-01,18.844070134408625,15.738332244623678,344.89274033922,1012.7105362903226,-0.20754955506639786,0.2844380833295699
grid_m4.00_29.75,1999-02-01,19.964742113095262,15.273885997023832,133.86821687608,1012.198400297619,-0.3034826856059524,0.4433592827412203
grid_m4.00_29.75,1999-03-01,18.693258978494647,15.888326424731206,275.44522317954,1012.3050978494624,0.005632994822446237,0.5694616787036291
grid_m4.00_29.75,1999-04-01,18.586681944444468,15.230904736111132,171.624660606,1014.5286767361112,-1.2543741859934723,0.38480786823972224
grid_m4.00_29.75,1999-05-01,18.994759327957013,13.677222768817227,87.76116385296,1014.9679187500001,-1.4172741877553765,0.46186248289932796
grid_m4.00_29.75,1999-06-01,19.0604985277778,11.553580791666688,16.86573028712,1015.32488375,-1.145917657638889,0.8101244396988194
grid_m4.00_29.75,1999-07-01,18.88695368279572,9.772603104838732,8.06260114414,1016.123750672043,-0.996242870394758,1.0081173671311827
grid_m4.00_29.75,1999-08-01,19.522062137096796,11.969709045698949,65.46688069188,1015.3455733198925,-0.8732105783629033,0.9029224156537634
grid_m4.00_29.75,1999-09-01,20.11156693055558,12.588514472222245,70.16253420916,1013.1749769444444,-0.9361763643780138,0.6775382146056944
grid_m4.00_29.75,1999-10-01,20.01716547043013,13.897611586021528,102.9422282282,1012.9958660618279,-0.36307361489919354,0.660105325744086
grid_m4.00_29.75,1999-11-01,18.577603750000023,14.88656029166669,262.7182003888,1013.4261936111111,-0.547048647841868,0.055822096924666664
grid_m4.00_29.75,1999-12-01,18.47956529569895,15.04258533602153,229.34436795822,1013.5191491935484,-0.6222463220694893,0.024103862474596772
grid_m4.00_29.75,2000-01-01,19.117985040322605,15.303634919354861,222.82671966332,1012.0645866935483,-0.16555789190327957,0.22024211978879032
grid_m4.00_29.75,2000-02-01,19.101641522988526,15.287688520114965,203.89962231479998,1013.3276722701149,0.03506621066867816,0.4742056308804598
grid_m4.00_29.75,2000-03-01,18.76507856182798,15.879388387096796,284.2473976635,1012.8172328629032,-0.40619751678965055,0.3591598787701613
grid_m4.00_29.75,2000-04-01,18.886822083333357,15.254175805555578,148.3447551251,1013.4596545833333,-1.0099785473958334,0.3999723852670556
grid_m4.00_29.75,2000-05-01,20.02048100806454,13.614536250000024,39.86930835182,1014.1673583333334,-1.1588735680681452,0.6170271044115592
grid_m4.00_29.75,2000-06-01,19.425148333333354,11.428828472222245,20.80774300214,1015.5773202777777,-1.0649070105302778,0.9553911906988889
grid_m4.00_29.75,2000-07-01,19.094985981182816,9.257391491935506,1.87301634994,1014.951132392473,-0.5664522736334677,1.1389137776606453
grid_m4.00_29.75,2000-08-01,20.23185274193551,10.55079427419357,13.6151313691,1014.8624483870967,-0.7577617194818548,1.1164732492724503
grid_m4.00_29.75,2000-09-01,21.89168038888891,9.741249750000023,10.64610482902,1012.3956696527778,-0.9219082725388889,0.9274790449049306
grid_m4.00_29.75,2000-10-01,20.486626075268838,13.589367177419378,174.63421818598,1013.1424549731183,-0.5095474685879032,0.5149847841946237
grid_m4.00_29.75,2000-11-01,18.93789805555558,15.471779458333355,292.17171742906,1012.8057131944444,-0.14876736767208334,0.21996394355194443
grid_m4.00_29.75,2000-12-01,18.67611939516131,15.789777325268838,305.71627598582,1014.1576112231182,-0.08996161615537634,0.4292651553490592
grid_m4.00_29.75,2001-01-01,18.213095685483893,15.623801586021527,352.16569849538,1014.0137517473119,0.24113288014610215,0.4364013265413978
grid_m4.00_29.75,2001-02-01,19.09479260416669,15.877624404761926,221.4174271764,1013.0918706845239,-0.1558251837577381,0.44996947381428576
grid_m4.00_29.75,2001-03-01,18.80131306451615,16.021279623655936,266.37792578434,1013.5851768145162,-0.1659686379469086,0.5183535150258065
grid_m4.00_29.75,2001-04-01,18.84299488888891,15.488743625000025,166.96810735274,1014.1246954166667,-1.1120883313680556,0.32887744817402775
grid_m4.00_29.75,2001-05-01,18.815290860215075,14.507413790322605,147.0518108768,1015.3858162634408,-1.0810711760091398,0.4861317549262097
grid_m4.00_29.75,2001-06-01,18.54206216666669,12.828756861111133,38.88082514794,1016.0459509722223,-0.7600909968799999,0.7845425709080556
grid_m4.00_29.75,2001-07-01,18.619177795698945,11.727021344086046,25.18939978078,1015.8604825940861,-0.7046254676254032,0.9069676983557795
grid_m4.00_29.75,2001-08-01,19.79186811827959,11.357157190860239,10.31255729232,1015.4847904569892,-0.5023658129799731,0.8341178080429651
grid_m4.00_29.75,2001-09-01,19.948263083333355,13.1580655277778,108.32452807566,1013.38612375,-0.2861182117811111,0.5749813720520833
grid_m4.00_29.75,2001-10-01,19.959431733870993,14.874883870967764,160.04419325684,1013.571751344086,-0.31441916674677417,0.41865781348225806
grid_m4.00_29.75,2001-11-01,18.98416216666669,15.3172676527778,236.24992357426,1013.9333919444445,-0.5080024734030556,0.16847345575291667
grid_m4.00_29.75,2001-12-01,18.90135600806454,15.889209381720452,281.32867821596,1013.7364079301075,-0.36906828289274196,0.2271796187245968
grid_m4.00_29.75,2002-01-01,18.574570188172064,15.89630301075271,321.61068922328,1014.3589184139785,-0.02606509777486559,0.4539457338037634
grid_m4.00_29.75,2002-02-01,19.56377815476193,16.00326616071431,226.21440853714,1013.9139826636905,-0.4045268699425595,0.36559118594544643
grid_m4.00_29.75,2002-03-01,18.95984725806454,16.528406384408626,273.5669621062,1013.537021438172,-0.26334325797244623,0.5117915567596775
grid_m4.00_29.75,2002-04-01,18.630970680555578,16.245341638888913,256.11209880842,1013.21028125,-0.9665384297049999,0.23189209777430556
grid_m4.00_29.75,2002-05-01,19.198303924731206,14.573235067204322,117.4430850467,1015.1632147849463,-0.7726650245847179,0.6229550151768145
grid_m4.00_29.75,2002-06-01,18.989796694444465,12.272372611111134,10.36024094432,1016.3045205555555,-0.72705444704625,0.9633834361315485
grid_m4.00_29.75,2002-07-01,19.996588655914,10.856882674731205,7.31277465652,1016.0557206989248,-0.9541156124028225,0.9006631290475806
grid_m4.00_29.75,2002-08-01,20.355223575268838,10.152259448924754,9.64975355502,1015.3774176747311,-1.2231706185837365,0.959856626903629
grid_m4.00_29.75,2002-09-01,21.466789319444466,10.811639069444466,34.24167634618,1013.8917649305555,-1.3278970731195834,0.7112505817583334
grid_m4.00_29.75,2002-10-01,20.553655846774216,13.768060362903249,133.11052321272,1012.6861816532257,-0.7492227658491935,0.49889513214180103
grid_m4.00_29.75,2002-11-01,18.89196726388891,15.532793847222246,246.73414233698,1014.2992334027778,-0.32000965510055557,0.3976328119694444
grid_m4.00_29.75,2002-12-01,18.80698229838712,15.918483629032282,280.68971621916,1014.8572186827957,-0.2412805359158602,0.3168553553747715
grid_m4.00_29.75,2003-01-01,19.340902540322602,16.100419435483893,280.37524210916,1014.7128541666666,-0.06521244939193549,0.4287595041484812
grid_m4.00_29.75,2003-02-01,20.16483285714288,15.765231592261928,129.00352512228,1013.2207026785715,-0.055349395624970245,0.4887842171734375
grid_m4.00_29.75,2003-03-01,19.655990336021528,16.44232587365594,189.13841267698,1013.1006801075268,-0.039417512741061825,0.5826690416940861
grid_m4.00_29.75,2003-04-01,19.102991777777802,16.2040827777778,199.65028764178,1014.0411624999999,-0.5170475411684722,0.45170163082166664
grid_m4.00_29.75,2003-05-01,19.105448400537657,15.05665864247314,103.57189147912,1015.4145852822581,-1.0464088075005913,0.39518188128225806
grid_m4.00_29.75,2003-06-01,18.654427666666688,13.149657513888913,42.47474660064,1015.452153611111,-0.86909686182325,0.7779735436630555
grid_m4.00_29.75,2003-07-01,18.292959610215078,11.680599032258085,18.16511155678,1016.690370094086,-0.6885989206861828,0.961943327219086
grid_m4.00_29.75,2003-08-01,20.24255415322583,9.794734690860237,3.27205657454,1014.8340289650538,-0.36746894750510756,0.9993541478626343
grid_m4.00_29.75,2003-09-01,21.122647597222244,12.696703833333356,64.59927573468,1013.991079375,-0.8513313716099445,0.7314477708935277
grid_m4.00_29.75,2003-10-01,20.609437580645185,14.25326979838712,163.05923462982,1012.8781527553764,-0.6000157219002689,0.39332828855188173
grid_m4.00_29.75,2003-11-01,19.559969736111135,15.1903319027778,219.09785292592,1012.8500857638888,-0.509261216951625,0.14614601089930557
grid_m4.00_29.75,2003-12-01,19.225960551075293,15.877176895161313,306.01978322314,1013.9379468413979,-0.2927952227777823,0.39033969846626343
grid_m4.00_29.75,2004-01-01,19.586918790322603,16.0774485215054,215.1787285707,1012.9709157258064,-0.29183002188077956,0.2934761460630377
grid_m4.00_29.75,2004-02-01,19.25312784482761,16.13461056034485,265.6166557728,1014.0854255028736,-0.056801896014511494,0.45558782594698277
grid_m4.00_29.75,2004-03-01,19.499452782258086,16.522449569892494,270.13492591408,1013.4459264112903,-0.38620425901774197,0.3206165499197581
grid_m4.00_29.75,2004-04-01,18.890565250000023,16.309281972222244,190.49453745996,1014.4157609722223,-0.5891361664529167,0.44935652215041666
grid_m4.00_29.75,2004-05-01,19.219588346774216,14.473080779569916,50.65488810088,1015.5227817204302,-0.5725045555114248,0.7562180306185484
grid_m4.00_29.75,2004-06-01,18.785179500000023,11.659609555555578,19.01531224724,1017.6061763888889,-1.1739353061869444,0.9511458027394445
grid_m4.00_29.75,2004-07-01,18.98069250000002,10.438685779569916,5.02729413388,1015.728822110215,-0.6248467766245968,1.0650320771643413
grid_m4.00_29.75,2004-08-01,20.272901263440883,10.949831801075293,13.8225555009,1015.3357079301076,-0.5295723527988575,0.9683330899958333
grid_m4.00_29.75,2004-09-01,19.904369430555576,13.315411486111135,121.82760185616,1013.9029203472222,-0.6226455899727777,0.5642323391890278
grid_m4.00_29.75,2004-10-01,20.75002591397852,14.079435215053785,147.47858059182,1013.170427016129,-0.9601127887293683,0.3944915028935484
grid_m4.00_29.75,2004-11-01,19.14401663888891,15.829460430555578,236.69862753826,1013.6681629861112,-0.33580127264138887,0.20981104100666667
grid_m4.00_29.75,2004-12-01,19.150867150537657,16.19004168010755,303.36618403246,1013.5418057123657,-0.2372204773685484,0.33898628358319893
grid_m4.00_29.75,2005-01-01,19.67761717741938,15.923340497311852,260.07151629644,1013.7475458333332,-0.2798677486333602,0.33124509433521504
grid_m4.00_29.75,2005-02-01,20.887748452380976,15.931468065476214,144.03629281626,1012.2839881696428,-0.5855926325488096,0.2842483062752976
grid_m4.00_29.75,2005-03-01,19.809258682795722,16.473362526881747,264.24980253988,1013.8786180107527,-0.3463050676176478,0.4672394001627688
grid_m4.00_29.75,2005-04-01,19.69958876388891,16.364199847222245,192.51775770868,1013.8265702083334,-0.8345752927777778,0.3243495517805556
grid_m4.00_29.75,2005-05-01,19.025626935483892,15.706223293010776,221.70543628548,1014.9933671370968,-0.7351829979827553,0.39610173651720426
grid_m4.00_29.75,2005-06-01,19.145898569444466,14.162050069444467,64.17131425954,1015.4347836111111,-0.751846927796389,0.6519592689888889
grid_m4.00_29.75,2005-07-01,18.901744354838733,11.177946142473143,8.7828636194,1016.8553751344086,-0.7940981242514785,0.9616772890362902
grid_m4.00_29.75,2005-08-01,20.285802836021528,11.873520349462387,28.31315999436,1014.6253016801076,-0.6037350526435484,0.9084000532418011
grid_m4.00_29.75,2005-09-01,21.50263638888891,12.543398013888911,52.13069903066,1013.3893632638889,-0.5347237719706944,0.817199727932639
grid_m4.00_29.75,2005-10-01,20.429211209677444,14.74893790322583,195.75047466832,1013.4191340053765,-0.36479880167857526,0.39984735865725807
grid_m4.00_29.75,2005-11-01,19.40361404166669,15.709197986111134,213.99331127662,1012.9794865972221,-0.4896426239274444,0.10008246090277778
grid_m4.00_29.75,2005-12-01,19.36188493279572,16.040676384408624,224.71857101056,1012.3557009408603,-0.20172781539715054,0.2846033441483871
grid_m4.00_29.75,2006-01-01,19.569695524193573,16.01519111559142,205.75284925834,1012.6029456317204,-0.2664511943904516,0.3585514344856317
grid_m4.00_29.75,2006-02-01,19.947114136904784,16.418110297619073,209.22374690738,1012.5726352678572,-0.08626356668467261,0.4337400261813988
grid_m4.00_29.75,2006-03-01,19.271702486559164,16.182219435483894,228.25288733986,1013.6423918010753,-0.1183345537673387,0.4515054559872312
grid_m4.00_29.75,2006-04-01,18.7274520277778,16.2118246527778,222.62811714956,1014.073525625,-0.8365680908641666,0.3610380202720278
grid_m4.00_29.75,2006-05-01,18.70447157258067,15.794720000000021,237.83254624742,1015.4743049731183,-0.7092366226083333,0.379742961333871
grid_m4.00_29.75,2006-06-01,18.72977255555558,12.917641722222244,29.87718575734,1016.2238865972222,-1.0611098189819443,0.7382744467083333
grid_m4.00_29.75,2006-07-01,18.874508696236582,12.390960000000021,37.1623038158,1016.6130854166666,-0.7397097717450268,0.9130292499076612
