location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.25,2007-04-01,22.94559088888891,14.3810814027778,20.91884614528,1012.1411975694446,0.18743212006618057,0.6102887883430556
grid_m3.00_29.25,2007-05-01,22.9992963575269,14.346397217741957,5.94425197842,1013.2835323252689,0.2862647058110215,0.9455417921362903
grid_m3.00_29.25,2007-06-01,21.503911986111135,13.666794833333357,31.81314490868,1014.3377795833333,0.15073091782055556,0.7286127301309722
grid_m3.00_29.25,2007-07-01,21.848641384408623,11.928395053763463,9.996414189880001,1014.1293358870968,0.4754425993116935,0.7984673077710484
grid_m3.00_29.25,2007-08-01,22.24298563172045,11.087548346774216,17.4136161499,1013.1308147849462,0.5475214480907258,0.8420507571202958
grid_m3.00_29.25,2007-09-01,23.708000750000025,9.994683347222246,5.97524639882,1012.4610352083334,0.5769749949586112,0.5832504695111111
grid_m3.00_29.25,2007-10-01,23.351687795698947,11.461181223118304,10.10894769588,1011.5012399193548,0.6311338694091397,0.4556594004892473
grid_m3.00_29.25,2007-11-01,22.225605583333355,13.2592522777778,27.8668402944,1011.4500584027778,0.4810485723769444,0.29005400352777777
grid_m3.00_29.25,2007-12-01,23.018458158602176,13.257807620967766,20.84112170518,1011.4253095430107,0.33464575202916663,0.39017185152634404
grid_m3.00_29.25,2008-01-01,23.58537034946239,13.198215564516152,22.81188971174,1011.2422721102151,0.22772549384166668,0.5079992965241935
grid_m3.00_29.25,2008-02-01,22.49963961206899,13.80404331896554,46.58985127186,1012.5623596982758,0.1932794421196552,0.40949437915804604
grid_m3.00_29.25,2008-03-01,22.594165107526905,13.809853723118302,48.95401002886,1011.3153539650538,-0.07794601689610216,0.5260050580451613
grid_m3.00_29.25,2008-04-01,21.464580555555578,14.175189513888911,23.01406851406,1011.6415156944445,0.2346904549773611,0.7451720546663889
grid_m3.00_29.25,2008-05-01,22.601018454301098,12.72641848118282,2.2225380088,1012.6384605510754,0.3497248615596774,0.9023939335590053
grid_m3.00_29.25,2008-06-01,21.438192069444465,12.779559763888912,26.20267851448,1014.3198521527777,0.3383083130814861,0.9087342166534722
grid_m3.00_29.25,2008-07-01,21.43283686827959,11.705197567204323,10.77699666692,1014.6492104166666,0.26549060383655915,0.9202035860293011
grid_m3.00_29.25,2008-08-01,22.398142190860238,10.973409099462389,1.61075591754,1012.4252205645162,0.6333450251344086,0.8164545670987903
grid_m3.00_29.25,2008-09-01,24.2498491527778,9.347802444444467,1.9750595055,1011.7775528472223,0.5192576724052778,0.7337388557808334
grid_m3.00_29.25,2008-10-01,23.145439596774214,12.851460147849485,30.22813795038,1012.2529503360215,0.3910338286644489,0.3338769282298387
grid_m3.00_29.25,2008-11-01,23.52051988888891,13.747851444444468,14.33658598384,1011.6163899305557,0.3375210451611111,0.41853885535944446
grid_m3.00_29.25,2008-12-01,23.818065053763465,12.648367137096796,20.678996949040002,1011.2055090725808,0.4061866265957796,0.5554337846229839
grid_m3.00_29.25,2009-01-01,24.30331314516131,12.03713094086024,24.94239804134,1011.6206274865591,0.25575369209475807,0.27184737756935484
grid_m3.00_29.25,2009-02-01,22.87383074404764,13.692480684523833,17.82941822278,1011.2921796130953,0.2068132894595238,0.5213474984318452
grid_m3.00_29.25,2009-03-01,23.959565268817226,13.775444489247334,31.1436653543,1010.6936405913979,0.15691650536034946,0.6533698817995968
grid_m3.00_29.25,2009-04-01,22.696935041666688,14.959084277777801,22.60303502314,1012.6768277777778,-0.0127568986535,0.6766048840037501
grid_m3.00_29.25,2009-05-01,22.659411330645185,14.409954744623677,32.3281288167,1012.8885004704301,0.21624926089543012,0.7044914695326614
grid_m3.00_29.25,2009-06-01,22.206393972222244,12.219900236111132,4.0626526088,1014.0379330555556,0.4864602840700972,0.8553774507366667
grid_m3.00_29.25,2009-07-01,22.511367486559163,10.563368736559163,0.46682357536,1014.9835262768818,0.43163879931155913,1.1661706350291665
grid_m3.00_29.25,2009-08-01,23.454465873655938,11.197755053763462,0.8540153535,1013.1369821236559,0.7186386564158601,0.9931951329193549
grid_m3.00_29.25,2009-09-01,24.589966375000024,10.930719319444469,7.2827338813599996,1012.7429461805556,0.6792533672707917,0.7487084930336667
grid_m3.00_29.25,2009-10-01,23.917543091397874,12.250411854838733,10.2458000021,1011.5278323252688,0.5229532788802419,0.5089439683158602
grid_m3.00_29.25,2009-11-01,22.739056597222245,14.72404691666669,44.81983204776,1012.0559206944444,0.29027129890416664,0.3450713684066667
grid_m3.00_29.25,2009-12-01,22.965621048387117,14.738093642473142,55.243492159,1012.5391275537634,0.14371855573369086,0.3559196424251344
grid_m3.00_29.25,2010-01-01,22.764192728494645,15.50807360215056,103.73497060496,1012.5909997983872,0.4203899146577957,0.24185275066801076
grid_m3.00_29.25,2010-02-01,22.931310327380974,16.37607627976193,92.97466317094,1011.9992560267858,0.22202019458080358,0.2759678697797619
grid_m3.00_29.25,2010-03-01,23.0071162231183,16.557690766129056,87.37945538314,1012.8304677419355,0.19476761287809138,0.3310589531407258
grid_m3.00_29.25,2010-04-01,22.938079625000025,16.24347954166669,7.158279412760001,1012.5962005555556,0.31027105010506945,0.55869346190875
grid_m3.00_29.25,2010-05-01,22.805162836021527,14.831697392473142,17.63057707384,1013.1452301075269,0.3967549303298656,0.6601097133044355
grid_m3.00_29.25,2010-06-01,22.91858651388891,12.467574555555577,2.74801251976,1014.5591297222222,0.3997154447369444,0.9109635020368055
grid_m3.00_29.25,2010-07-01,22.585010309139804,10.740383051075291,0.0672340401,1014.1201981854838,0.542192601851543,1.0103416428125
grid_m3.00_29.25,2010-08-01,24.015591626344108,8.262875094086045,0.0929832456,1013.0258335349462,0.4626938408956317,1.1717053589260753
grid_m3.00_29.25,2010-09-01,23.99588655555558,10.637170819444465,9.503841426,1012.0584477083333,0.36344394645202777,0.7304548792652779
grid_m3.00_29.25,2010-10-01,24.45069133064518,11.810121814516153,17.59386061516,1011.1419543010752,0.4577410085954301,0.542547203758871
grid_m3.00_29.25,2010-11-01,23.7628607777778,13.430329944444468,26.99422823326,1010.5090376388889,0.36767840896974996,0.4130768233541667
grid_m3.00_29.25,2010-12-01,22.744388870967768,14.554309274193571,80.00326152256,1010.7413139784946,0.2954522613990591,0.4152256962965054
grid_m3.00_29.25,2011-01-01,23.433295591397872,13.729519435483896,17.2510146987,1010.4253696908602,0.3924762154535618,0.4241601480461022
grid_m3.00_29.25,2011-02-01,24.222165312500024,13.22197260416669,10.82611080078,1010.6556060267857,0.18266864046763392,0.5775342214680059
grid_m3.00_29.25,2011-03-01,23.29921235215056,14.013571048387119,35.9649659693,1011.355489516129,-0.033335470509677424,0.43130571084583336
grid_m3.00_29.25,2011-04-01,22.788853361111133,14.149958680555578,10.89668280776,1011.6108715972223,0.09508442349236111,0.6494029586444445
grid_m3.00_29.25,2011-05-01,22.642103655914003,14.475270927419377,20.2875136841,1013.1422140456989,0.2197111301889247,0.7540576489249865
grid_m3.00_29.25,2011-06-01,22.76875829166669,12.7525402777778,19.67430121518,1013.7283291666666,0.23729400656852778,0.7884416798736111
grid_m3.00_29.25,2011-07-01,22.309454596774216,11.863054045698949,0.65660477746,1013.3570667338709,0.30107924665403224,0.816450443827016
grid_m3.00_29.25,2011-08-01,23.14152099462368,11.496083293010775,1.4815330498200001,1013.2508622311829,0.3251583958625,0.7070545268879033
grid_m3.00_29.25,2011-09-01,23.09723244444447,12.607053013888912,14.70994948192,1013.3546306249999,0.3923885558245833,0.5457973242898612
grid_m3.00_29.25,2011-10-01,22.638372903225825,13.443790080645185,20.0200080173,1011.4569362231182,0.35120365240431456,0.29054727984943546
grid_m3.00_29.25,2011-11-01,22.701064958333355,14.41089991666669,69.87428665638,1012.1169934722221,0.14753294998680555,0.23414505829986113
grid_m3.00_29.25,2011-12-01,22.300133602150563,15.284749798387121,76.70450199652,1012.585151814516,0.23072307187446237,0.23803066918400537
grid_m3.00_29.25,2012-01-01,24.06831482526884,12.833921451612925,7.7776909103000005,1011.5636885752689,0.7265287625403682,0.17359680348306453
grid_m3.00_29.25,2012-02-01,24.310617801724163,11.014428534482782,7.57884979222,1010.2582475574712,0.39691302000344825,0.5139174854442529
grid_m3.00_29.25,2012-03-01,24.557789892473142,13.512672016129056,18.80788813374,1011.6238545026882,0.09887999627056451,0.6766317647076344
grid_m3.00_29.25,2012-04-01,22.184086930555576,16.01074061111113,86.23599978374,1012.8333882638889,-0.01367490530136111,0.40650764113769444
grid_m3.00_29.25,2012-05-01,21.21771975806454,15.51614001344088,92.309952026,1014.0427995967742,0.2847149755831989,0.4574911464202957
grid_m3.00_29.25,2012-06-01,21.89596641666669,13.7730726527778,5.1918029764,1014.8271738194445,0.27419764112208334,0.7265644968708332
grid_m3.00_29.25,2012-07-01,22.07696935483873,12.22800163978497,0.78058242452,1013.7398014784945,0.24290634406048386,0.737445312577957
grid_m3.00_29.25,2012-08-01,22.510427083333354,10.859835846774216,8.29267501688,1013.7727732526882,0.4184822561748656,0.6022429739377151
grid_m3.00_29.25,2012-09-01,23.392499861111133,11.702743069444468,5.57374956596,1013.3760556944444,0.4974794816696292,0.4465006922025
grid_m3.00_29.25,2012-10-01,23.53070478494626,13.093908884408625,17.94624322706,1011.5873619623657,0.43529508535336026,0.28442356192708335
grid_m3.00_29.25,2012-11-01,22.227669777777802,14.969311625000023,56.1184885804,1012.4914766666667,0.31412048308208335,0.2714975131434722
grid_m3.00_29.25,2012-12-01,23.388895228494647,14.225100618279592,96.11844999678,1011.9499040322581,0.25129800214072584,0.2956402905372312
grid_m3.00_29.25,2013-01-01,23.853492150537658,15.092479086021527,22.499084581079998,1012.5083703629032,0.35409102845967744,0.24503299740591397
grid_m3.00_29.25,2013-02-01,24.661207247023828,13.134744047619067,2.27022173026,1011.2281539434523,0.36041373362619045,0.4670518454130952
grid_m3.00_29.25,2013-03-01,22.598913508064538,15.44813149193551,98.47545626026,1012.39449375,0.1490643617923387,0.40561163238131726
grid_m3.00_29.25,2013-04-01,21.786081888888912,16.710710750000025,109.00640459968,1013.2870984027778,0.08522357912444445,0.23979547288333333
grid_m3.00_29.25,2013-05-01,21.806994596774217,14.951408709677443,13.26704024694,1014.3993715725807,0.43573170262594085,0.633700236808199
grid_m3.00_29.25,2013-06-01,22.120086375000025,12.792664236111134,0.69046019994,1014.4786853472222,0.4123384686559722,0.8272591709789723
grid_m3.00_29.25,2013-07-01,22.379445793010774,11.559052137096797,0.5388259941,1014.2277953629033,0.3661147795154301,0.7238376971330646
grid_m3.00_29.25,2013-08-01,22.850222661290346,10.527470120967765,1.3074874911,1013.165108467742,0.6584805804375806,0.7919276060372312
grid_m3.00_29.25,2013-09-01,23.359766347222244,12.159877972222246,16.41774179378,1012.9034781944445,0.4467005204273611,0.3829656602152778
grid_m3.00_29.25,2013-10-01,23.038335456989273,12.176199166666688,9.69409937624,1012.4809589381721,0.6468115571907258,0.4307679631182796
grid_m3.00_29.25,2013-11-01,23.529005694444468,12.932936611111133,10.230541263020001,1011.3114830555556,0.3674932474794445,0.3639970335611111
grid_m3.00_29.25,2013-12-01,22.463494543010775,15.057641989247335,143.95618458844,1012.8335022177419,0.3174909144563172,0.2209561262045699
grid_m3.00_29.25,2014-01-01,23.71330454301078,14.143569623655937,12.18318941978,1012.0780728494624,0.4762197519426075,0.3558116224071103
grid_m3.00_29.25,2014-02-01,23.6797320386905,13.861988913690498,19.65665817336,1011.1805087053572,0.12856690156379463,0.24185770980937502
grid_m3.00_29.25,2014-03-01,24.30391682795701,14.147526397849484,19.13547515294,1011.7257756048386,0.22506574425913978,0.6298020474975806
grid_m3.00_29.25,2014-04-01,23.487378777777803,14.294267527777802,21.90780629636,1012.775226875,-0.042717636461805555,0.7710949774441667
grid_m3.00_29.25,2014-05-01,24.024747889784972,12.645710739247333,2.18439105748,1013.0449186155914,0.27120612770780916,1.0762082385411291
grid_m3.00_29.25,2014-06-01,23.54598666666669,12.585526361111134,3.33166122354,1014.3771725694445,0.31764335587344444,0.8994255002365279
grid_m3.00_29.25,2014-07-01,23.695426317204326,10.525342607526904,0.31471252106000003,1015.3272065860215,0.3160679101337366,0.975531033266129
grid_m3.00_29.25,2014-08-01,23.55948474462368,11.626957862903248,7.37047196428,1014.0226058467741,0.34896022103282254,0.6994900650077958
grid_m3.00_29.25,2014-09-01,23.299943638888912,12.167530500000023,21.72231667958,1013.3084880555556,0.36643534799777777,0.6334586870641666
grid_m3.00_29.25,2014-10-01,23.56504495967744,13.723412647849486,24.78647242852,1012.2814755376345,0.3370919378049328,0.3945218765649193
grid_m3.00_29.25,2014-11-01,22.95380018055558,14.581606208333357,14.26362990026,1012.1746718750001,0.37266139915612495,0.3435701584236111
grid_m3.00_29.25,2014-12-01,22.69777748655916,15.396085053763462,92.77820607266,1012.813994422043,0.4310802247936828,0.21310958144596776
grid_m3.00_29.25,2015-01-01,23.392603239247336,14.292642634408626,7.76433947944,1013.0111152553764,0.5425096698250538,0.05088176705819892
grid_m3.00_29.25,2015-02-01,23.999218467261926,14.064266383928596,10.14375683344,1011.4376948660714,0.4510278250578869,0.2525397942769345
grid_m3.00_29.25,2015-03-01,23.39419405913981,15.040070470430129,95.29209138948,1011.8588518817205,0.4183097761721774,0.5023803293122312
grid_m3.00_29.25,2015-04-01,21.723982222222244,16.94930968055558,119.40193187166,1013.7900413888888,0.2060366731961111,0.14014316079666667
grid_m3.00_29.25,2015-05-01,21.887106948924757,16.264633803763466,13.2222175289,1014.4800948924731,0.4441436031504032,0.5237013504209678
grid_m3.00_29.25,2015-06-01,22.362697375000025,14.472327277777799,1.79672241486,1014.8640372916666,0.42229921498458334,0.5049087527236111
grid_m3.00_29.25,2015-07-01,22.52393993279572,12.764226008064538,0.6060600362,1014.8069346774193,0.6326052955747312,0.7115899567141128
grid_m3.00_29.25,2015-08-01,23.06111303763443,11.973425094086043,0.0138282773,1013.6452664650537,0.8027001453884408,0.7157784740692205
grid_m3.00_29.25,2015-09-01,24.173806444444466,12.763549597222244,9.96255879066,1012.7561581944444,0.7250383384218055,0.4733686657240417
grid_m3.00_29.25,2015-10-01,23.339030228494646,15.006634206989268,37.94813159942,1012.8555333333333,0.515780254025242,0.2148607507141129
grid_m3.00_29.25,2015-11-01,22.522195722222243,16.18560023611113,46.96369195536,1012.8001428472222,0.3292036056788889,0.12470489014194444
grid_m3.00_29.25,2015-12-01,22.847249610215076,16.341795362903248,67.74091695026,1013.9894747311828,0.4361457618379435,0.1684405006081989
grid_m3.00_29.25,2016-01-01,23.29235340053766,17.102688024193572,45.365333454,1013.4251589381721,0.3025839816660215,0.11053534514005377
grid_m3.00_29.25,2016-02-01,23.358659712643703,15.708143778735657,17.77124402956,1012.6113119971264,0.4708555816543103,0.23612969530545977
grid_m3.00_29.25,2016-03-01,24.512247553763466,15.95768797043013,11.23142240936,1012.037629233871,0.40550628873954303,0.4371084595751344
grid_m3.00_29.25,2016-04-01,22.757293847222247,17.624726638888912,299.9811184437,1013.2796183333332,0.03423258370793055,0.32643699629666667
grid_m3.00_29.25,2016-05-01,22.675007728494645,16.682402715053787,12.75920857076,1014.875737298387,0.5170100630350806,0.6568386136321236
grid_m3.00_29.25,2016-06-01,22.300656902777803,14.33676641666669,3.28063964536,1016.0037719444445,0.4743171908358431,0.8003912869650693
grid_m3.00_29.25,2016-07-01,22.65069567204303,13.317196680107548,0.11348724378,1014.663392876344,0.41357442329051075,0.8641650505196237
grid_m3.00_29.25,2016-08-01,22.88001467741938,11.837417715053787,0.6222724859000001,1014.1315057795699,0.6612516632354839,0.7896273614485161
grid_m3.00_29.25,2016-09-01,24.221975583333354,11.894180736111133,1.88016891576,1012.9468794444444,0.7624709240024999,0.6493104510895833
grid_m3.00_29.25,2016-10-01,23.504454220430134,14.072973534946259,69.42701332868,1011.6835727150539,0.6903787211922178,0.28817720302016125
grid_m3.00_29.25,2016-11-01,22.606964388888912,14.70240341666669,34.62791432828,1012.5091310416667,0.5070980279734723,0.2533524403002778
grid_m3.00_29.25,2016-12-01,23.713362056451636,13.582008225806474,4.3745040599800005,1011.9959840725807,0.4780366344222581,0.4548972759341398
grid_m3.00_29.25,2017-01-01,24.595031505376365,13.38663239247314,4.23955917702,1011.6209549731183,0.48493186621559137,0.2699398712704301
grid_m3.00_29.25,2017-02-01,23.703981205357167,14.601634940476211,27.72426598134,1011.9286015624999,0.2523445398116578,0.38485218170982144
grid_m3.00_29.25,2017-03-01,23.478680967741955,15.074758172043033,26.24082559098,1011.9954014784946,0.08516192713091399,0.5005488441698924
grid_m3.00_29.25,2017-04-01,22.97473113888891,15.174680569444467,24.0039825218,1012.8142246527779,0.1761082966461111,0.7427535081151388
grid_m3.00_29.25,2017-05-01,22.919976196236583,14.296490268817227,13.39864731818,1014.2420345430107,0.3374764420584678,0.8387027824549732
grid_m3.00_29.25,2017-06-01,23.48716466666669,13.070146472222245,0.0395774843,1014.0025146527779,0.5641462533477778,0.9372838773210694
grid_m3.00_29.25,2017-07-01,23.575938924731208,10.924934704301098,0.7557868961599999,1014.7327580645161,0.4529110687676075,0.8651591478576881
grid_m3.00_29.25,2017-08-01,23.397560336021527,12.764439086021527,9.50860976334,1013.543190188172,0.5760997490340054,0.8094818967517472
grid_m3.00_29.25,2017-09-01,24.310422444444466,12.143558875000023,4.13560865854,1012.9645225694445,0.3997714579230833,0.5871358675475
grid_m3.00_29.25,2017-10-01,24.408176115591424,13.09764663978497,7.87639618512,1011.8123641801075,0.449249443758871,0.3880624062567204
grid_m3.00_29.25,2017-11-01,23.050190833333357,14.744438611111132,39.2785070591,1012.1293794444443,0.41265568908541667,0.3997298109015278
grid_m3.00_29.25,2017-12-01,23.786105900537656,15.014485645161313,34.28220753318,1011.9541771505377,0.37380899377037635,0.43477148648548386
grid_m3.00_29.25,2018-01-01,21.75733723118282,15.384465698924753,101.65452982204,1012.8212723790323,0.13927113884407125,0.12410916547177418
grid_m3.00_29.25,2018-02-01,23.60400531250002,15.142672023809547,14.4457817497,1010.8523616815477,0.3519486921041667,0.30980221503973215
grid_m3.00_29.25,2018-03-01,22.80607799731185,15.605630524193572,45.79591753816,1012.4509947580644,0.008448406663037632,0.2249396122783602
grid_m3.00_29.25,2018-04-01,21.538577500000024,17.195599472222245,308.96568291432,1013.4792990972221,-0.12248747055887223,0.2852863027159722
grid_m3.00_29.25,2018-05-01,21.928871908602172,16.360364905914,14.44816591498,1014.0286745295699,0.4272806315290323,0.5681146821634409
grid_m3.00_29.25,2018-06-01,21.826683430555576,14.2002191527778,2.69746780838,1015.3367166666667,0.44320392649833334,0.6698739777388889
grid_m3.00_29.25,2018-07-01,21.95270348118282,13.134636760752711,4.44316867036,1016.0519585349463,0.503058115665457,0.9084664284575269
grid_m3.00_29.25,2018-08-01,22.486036048387117,13.547303333333359,12.87651066572,1014.6920963709676,0.47572144133575267,0.4552458084475806
grid_m3.00_29.25,2018-09-01,24.25136430555558,12.596953430555578,6.8082808729,1011.9632540972223,0.7891211623558334,0.5618008085416667
grid_m3.00_29.25,2018-10-01,23.783617741935505,14.052757701612926,20.055294128459998,1012.6680198252689,0.5308238821061828,0.41230386376209677
grid_m3.00_29.25,2018-11-01,23.54306888888891,14.863483694444467,31.11839291582,1012.2046824999999,0.3874628860150556,0.4090088961861111
grid_m3.00_29.25,2018-12-01,22.6486247715054,15.471327997311851,80.49011220428,1013.4297287634408,0.2857438973168011,0.231607704647043
grid_m3.00_29.25,2019-01-01,23.83858016129035,14.690923413978517,17.2805786304,1012.9001677419354,0.4107635241783602,0.40065176801505376
grid_m3.00_29.25,2019-02-01,24.747162291666687,14.317669955357164,12.26234436314,1012.0493347470239,0.2699379921549107,0.4568144937529762
grid_m3.00_29.25,2019-03-01,24.25063362903228,14.652724314516153,12.21227654724,1012.3461497311829,0.3058991993583333,0.36729193183104836
grid_m3.00_29.25,2019-04-01,24.071237569444463,16.018306847222245,85.54840081426,1012.4096422916666,0.07884103957694444,0.5806436314986111
grid_m3.00_29.25,2019-05-01,23.09842579301078,16.308572217741958,14.2025947532,1013.6402973790322,0.1583891017748656,0.7244085892695564
grid_m3.00_29.25,2019-06-01,22.724929180555577,15.495494097222245,14.52827455288,1015.3333704166668,0.09968214566597222,0.8068003116292362
grid_m3.00_29.25,2019-07-01,22.595467190860237,13.587310174731206,9.9215506943,1014.4793845430107,0.26241468650954297,0.6889176924241935
grid_m3.00_29.25,2019-08-01,23.67950297043013,12.498775672043031,1.21736527626,1014.6396374999999,0.6673875633232258,0.766833133590457
grid_m3.00_29.25,2019-09-01,24.21593793055558,12.918007319444468,12.080669458320001,1012.934086875,0.6345746768670834,0.6373902199316667
grid_m3.00_29.25,2019-10-01,22.987617620967765,14.214026653225828,23.98824691614,1012.1510420026882,0.4920992704461022,0.40309280593951613
grid_m3.00_29.25,2019-11-01,23.34422838888891,14.427050097222244,55.7279585828,1011.8106890277777,0.24329109286513886,0.2607408950774528
grid_m3.00_29.25,2019-12-01,22.042869233870988,17.262420685483892,462.07714353536,1013.0657928763441,0.045837955832123654,-0.035601317775040324
grid_m3.00_29.25,2020-01-01,22.62059228494626,16.95647911290325,120.26166952798,1013.3711092741936,0.31466266015658606,-0.07462805035564515
grid_m3.00_29.25,2020-02-01,23.121817715517267,16.57654945402301,74.26643340272,1013.1535826149426,0.36197130594367816,0.1263003511408046
grid_m3.00_29.25,2020-03-01,22.97963532258067,17.085344905914,116.12749064018,1012.8886321236558,0.10254747861364248,0.13509756471532258
grid_m3.00_29.25,2020-04-01,22.662917069444468,17.38029213888891,177.82831170546,1013.7761895833333,-0.01417124036625,0.34179831629722224
grid_m3.00_29.25,2020-05-01,22.449034543010775,16.44122162634411,20.93648903808,1015.1426647849463,0.4028592060100941,0.5535477211025538
grid_m3.00_29.25,2020-06-01,22.463138222222245,15.459737847222245,16.368389102960002,1015.1479147916666,0.34904524423805555,0.7008277694769445
grid_m3.00_29.25,2020-07-01,22.120639395161316,14.287617043010776,4.86183166268,1014.4133948924731,0.2619966306594758,0.8008589389899193
grid_m3.00_29.25,2020-08-01,24.014800389784966,12.911607325268841,1.7852783173,1013.060409139785,0.5968398852047043,0.7399115220048388
grid_m3.00_29.25,2020-09-01,23.986598444444468,13.147700625000024,5.45310976412,1012.6453065972222,0.6455215236653611,0.6249453029513888
grid_m3.00_29.25,2020-10-01,23.421984395161314,13.806581827957013,24.9114035766,1012.5774934139785,0.6161025056049731,0.41233521809892476
grid_m3.00_29.25,2020-11-01,22.787786777777804,15.70156629166669,56.22720722304,1012.8737541666667,0.42130293639902777,0.16669358067597223
grid_m3.00_29.25,2020-12-01,23.249934583333356,15.652346814516152,48.66266235522,1012.6640475806452,0.4672670466946236,0.2827405810295699
grid_m3.00_29.25,2021-01-01,22.60149208333336,15.512885887096797,92.86308279642,1012.4649355510753,0.3151463448623656,0.12553572014879033
grid_m3.00_29.25,2021-02-01,23.543961279761927,15.244329642857164,20.84302898932,1012.3029288690476,0.1681215645184524,0.1857744625117113
grid_m3.00_29.25,2021-03-01,23.26015489247314,15.0754110215054,40.11392607818,1011.5830822580645,0.24579283929892473,0.31499308851706986
grid_m3.00_29.25,2021-04-01,23.132598375000022,16.34377713888891,23.08464045798,1013.1114168749999,-0.031599616868125,0.6054688142615278
grid_m3.00_29.25,2021-05-01,22.791557526881743,16.73014428763443,217.26035988006,1014.2267069892474,0.2306366170202957,0.5629007688239248
grid_m3.00_29.25,2021-06-01,22.593118833333357,14.729185472222245,7.6785087687199995,1014.8491954166667,0.4795801163255555,0.8069613779206944
grid_m3.00_29.25,2021-07-01,22.671172002688195,13.81657551075271,3.17430495676,1015.8886605510753,0.3319987226979167,1.0726474020726613
grid_m3.00_29.25,2021-08-01,23.599668064516155,13.157402513440884,8.51964954718,1014.0771479166666,0.5050851970221775,0.6852415127758064
grid_m3.00_29.25,2021-09-01,24.05844533333336,12.8565706527778,5.2695274330199995,1012.9684304861111,0.5585236654176389,0.5980885893413889
grid_m3.00_29.25,2021-10-01,24.13137643817206,14.330224690860238,24.25622939952,1012.2298830645162,0.4600056275337366,0.41670567796639785
grid_m3.00_29.25,2021-11-01,23.461842444444468,14.11862951388891,33.09106814628,1011.9889050694444,0.6217244894170834,0.34913098962125
grid_m3.00_29.25,2021-12-01,23.306453709677445,15.034853118279594,21.41141888314,1012.430424327957,0.42363730816935485,0.38003847518682793
grid_m3.00_29.25,2022-01-01,23.43574801075271,14.84359500000002,107.08570463494,1012.514514516129,0.40897486219630375,0.14820246653077956
grid_m3.00_29.25,2022-02-01,22.147549122023833,16.05672392857145,86.0886574034,1012.9162373511905,0.18037602988794643,0.06322508824092263
grid_m3.00_29.25,2022-03-01,23.506187365591423,15.556312795698947,50.8251190559,1011.2548499327957,0.2604472247879032,0.2308044655126344
grid_m3.00_29.25,2022-04-01,22.488161972222244,16.640638750000026,169.31724654598,1012.0017122222222,0.28406613645305556,0.3522686857436111
grid_m3.00_29.25,2022-05-01,22.34634783602153,16.53087223118282,33.5340498507,1014.5388390456989,0.46283570154260756,0.5170660732930108
grid_m3.00_29.25,2022-06-01,22.02191704166669,14.4752164027778,0.21314620938,1014.5686434027778,0.465717211719375,0.8191297315499999
grid_m3.00_29.25,2022-07-01,22.716797580645185,13.310901424731206,29.81567394898,1015.0310872983872,0.45232426186478497,0.9449205102571236
grid_m3.00_29.25,2022-08-01,23.060590174731207,13.717716397849486,17.41027841616,1013.3516441532257,0.3236333168685484,0.6170878865685484
grid_m3.00_29.25,2022-09-01,23.481167944444465,13.843068791666688,9.06515111796,1012.8448561111111,0.5087456382021917,0.5361230643151389
grid_m3.00_29.25,2022-10-01,24.202631881720453,12.61052927419357,15.01321795232,1011.9163904569892,0.7860510838392474,0.5269253427214919
grid_m3.00_29.25,2022-11-01,22.13930880555558,15.612403763888912,120.7571029447,1012.9857224305555,0.5317603660448611,0.20135459995861113
grid_m3.00_29.25,2022-12-01,22.264904556451633,15.449632674731205,106.1048508786,1012.7712352822581,0.3506635890919355,0.17037436768575268
grid_m3.00_29.25,2023-01-01,22.67972926075271,14.589107123655937,18.31674571154,1012.7600938172043,0.527377282124328,0.15255048157325268
grid_m3.00_29.25,2023-02-01,24.166308720238117,13.212910014880974,15.504836899939999,1012.2361244047619,0.4130819418270833,0.08128910983541666
grid_m3.00_29.25,2023-03-01,22.775950698924756,15.800083185483892,125.1831053989,1012.628326344086,0.11402677661438172,0.17796848762919354
grid_m3.00_29.25,2023-04-01,22.7851002777778,16.72805681944447,46.4944838317,1012.2474059722223,0.11918379482883333,0.4234099631416666
grid_m3.00_29.25,2023-05-01,23.03255655913981,16.772752137096795,130.95331175948,1014.2620718413978,0.4176572164172043,0.5698332023135753
grid_m3.00_29.25,2023-06-01,22.723930166666687,15.378004458333358,18.10646070626,1014.7042497916666,0.4421943454601389,0.659177549075
grid_m3.00_29.25,2023-07-01,23.21253844086024,12.763143817204323,0.25129318154,1015.7878504704302,0.28920489622741935,1.016464623800672
grid_m3.00_29.25,2023-08-01,24.357429274193574,12.266002836021528,1.2030601510599999,1013.9622396505376,0.8926728575501345,0.8923899335879033
grid_m3.00_29.25,2023-09-01,23.528073472222246,15.177342277777802,60.50443657606,1013.19382875,0.4174597003580555,0.21981491368958336
grid_m3.00_29.25,2023-10-01,24.435998844086043,13.788981572580667,5.47647473772,1012.0325543010753,0.6068460402994624,0.384841138225672
grid_m3.00_29.25,2023-11-01,22.437253069444466,16.41918598611113,83.6319923272,1013.0298201388889,0.41190619927838057,0.16225197871458333
grid_m3.00_29.25,2023-12-01,22.908877620967765,17.10533487903228,94.7999953694,1013.1724531586021,0.26804504779974464,0.2380720369451613
grid_m3.00_29.25,2024-01-01,22.097972540322605,17.48130903225809,267.92812379278,1014.7299961693548,0.08361646147930107,-0.04210843427110215
